year,rwi
1832,1.22
1833,1.08
1834,0.71
1835,0.675
1836,0.662
1837,0.871
1838,0.67
1839,0.794
1840,0.834
1841,1.08
1842,1.219
1843,0.992
1844,0.999
1845,1.246
1846,1.071
1847,0.932
1848,1.083
1849,1.15
1850,1.089
1851,1.082
1852,0.934
1853,0.999
1854,1.122
1855,0.943
1856,1.166
1857,1.063
1858,1.311
1859,1.02
1860,0.907
1861,1.059
1862,1.146
1863,1.024
1864,1.142
1865,1.198
1866,1.158
1867,1.138
1868,1.142
1869,0.957
1870,0.91
1871,1.162
1872,1.042
1873,1.314
1874,1.42
1875,1.524
1876,1.292
1877,1.478
1878,1.348
1879,1.332
1880,1.303
1881,1.156
1882,1.001
1883,1.109
1884,1.075
1885,1.114
1886,1.128
1887,1.222
1888,1.262
1889,1.115
1890,0.968
1891,1.46
1892,1.375
1893,1.043
1894,0.99
1895,1.084
1896,0.964
1897,1.325
1898,0.988
1899,1.212
1900,1.412
1901,1.386
1902,1.177
1903,1.281
1904,1.312
1905,1.121
1906,1.156
1907,0.973
1908,0.906
1909,0.856
1910,0.9
1911,0.923
1912,0.88
1913,1.219
1914,0.952
1915,1.131
1916,1.253
1917,0.945
1918,1.035
1919,1.225
1920,1.084
1921,1.117
1922,0.941
1923,0.969
1924,1.004
1925,0.976
1926,0.877
1927,0.984
1928,0.951
1929,1.021
1930,1.024
1931,1.194
1932,1.308
1933,1.06
1934,0.989
1935,1.186
1936,0.954
1937,1.21
1938,1.163
1939,1.261
1940,0.955
1941,1.052
1942,0.981
1943,0.686
1944,0.87
1945,0.825
1946,0.918
1947,0.813
1948,0.872
1949,0.873
1950,0.863
1951,0.954
1952,0.928
1953,0.885
1954,0.972
1955,0.975
1956,0.865
1957,0.887
1958,0.67
1959,0.79
1960,1.03
1961,1.088
1962,0.794
1963,0.814
1964,0.852
1965,0.794
1966,0.857
1967,0.82
1968,0.71
1969,0.739
1970,0.619
1971,0.562
1972,0.614
1973,0.556
1974,0.388
1975,0.433
1976,0.415
1977,0.443
1978,0.291
1979,0.234
1980,0.406
1981,0.441
1982,0.333
1983,0.414
1984,0.328
1985,0.389
1986,0.363
1987,0.343
1988,0.422
