year,rwi
1832,1.115
1833,1.021
1834,0.753
1835,0.671
1836,0.682
1837,0.857
1838,0.663
1839,0.751
1840,0.786
1841,0.954
1842,0.996
1843,0.95
1844,0.855
1845,1.023
1846,0.987
1847,1.047
1848,1.145
1849,1.082
1850,1.005
1851,0.999
1852,0.857
1853,0.984
1854,1.047
1855,0.886
1856,1.038
1857,0.964
1858,1.154
1859,0.913
1860,0.816
1861,0.948
1862,1.024
1863,0.874
1864,0.96
1865,1.006
1866,0.982
1867,0.964
1868,0.982
1869,0.813
1870,0.75
1871,0.957
1872,0.863
1873,1.101
1874,1.188
1875,1.288
1876,1.071
1877,1.273
1878,1.14
1879,1.126
1880,1.118
1881,0.934
1882,0.803
1883,0.92
1884,0.906
1885,0.917
1886,0.942
1887,1.04
1888,1.084
1889,0.977
1890,0.796
1891,1.259
1892,1.208
1893,0.91
1894,0.833
1895,0.938
1896,0.83
1897,1.178
1898,0.841
1899,1.007
1900,1.209
1901,1.235
1902,1.041
1903,1.102
1904,1.118
1905,0.96
1906,0.985
1907,0.838
1908,0.772
1909,0.738
1910,0.785
1911,0.84
1912,0.804
1913,1.129
1914,0.863
1915,1.018
1916,1.113
1917,0.899
1918,0.94
1919,1.125
1920,1.003
1921,1.034
1922,0.887
1923,0.887
1924,0.894
1925,0.859
1926,0.785
1927,0.916
1928,0.895
1929,0.938
1930,0.944
1931,1.122
1932,1.184
1933,0.972
1934,0.932
1935,1.17
1936,0.925
1937,1.192
1938,1.154
1939,1.252
1940,0.974
1941,1.08
1942,1.023
1943,0.693
1944,0.908
1945,0.899
1946,0.974
1947,0.852
1948,0.941
1949,0.946
1950,0.983
1951,1.08
1952,1.046
1953,1.016
1954,1.128
1955,1.145
1956,1.025
1957,1.059
1958,0.809
1959,0.974
1960,1.275
1961,1.385
1962,1.007
1963,1.064
1964,1.163
1965,1.107
1966,1.204
1967,1.163
1968,1.026
1969,1.081
1970,0.915
1971,0.827
1972,0.965
1973,0.879
1974,0.641
1975,0.732
1976,0.75
1977,0.803
1978,0.517
1979,0.473
1980,0.947
1981,1.039
1982,0.851
1983,0.977
1984,0.878
1985,0.988
1986,1.081
1987,1.153
1988,1.142
