year,rwi
1813,0.62
1814,0.56
1815,0.79
1816,0.81
1817,0.79
1818,0.985
1819,1.105
1820,0.9
1821,1.313
1822,1.407
1823,1.263
1824,1.365
1825,1.354
1826,0.993
1827,1.146
1828,1.288
1829,1
1830,1.037
1831,1.019
1832,1.013
1833,1.101
1834,1.331
1835,1.012
1836,0.841
1837,0.832
1838,0.86
1839,0.869
1840,0.668
1841,0.798
1842,0.921
1843,0.965
1844,1.112
1845,1.217
1846,1.132
1847,0.926
1848,1.208
1849,1.145
1850,1.247
1851,1.302
1852,1.277
1853,1.273
1854,1.172
1855,1.398
1856,1.425
1857,0.979
1858,1.128
1859,1.032
1860,0.928
1861,1.16
1862,1.003
1863,0.946
1864,0.915
1865,0.84
1866,0.877
1867,0.986
1868,0.871
1869,0.809
1870,0.813
1871,0.394
1872,0.426
1873,0.543
1874,0.695
1875,0.733
1876,0.658
1877,0.608
1878,0.798
1879,1.024
1880,0.921
1881,0.895
1882,0.846
1883,0.837
1884,0.965
1885,0.898
1886,0.907
1887,0.584
1888,0.587
1889,0.727
1890,0.415
1891,0.561
1892,0.56
1893,0.58
1894,0.732
1895,0.664
1896,0.535
1897,0.736
1898,0.657
1899,0.873
1900,0.912
1901,0.646
1902,0.684
1903,0.84
1904,0.885
1905,0.992
1906,0.485
1907,0.521
1908,0.773
1909,0.623
1910,0.603
1911,0.817
1912,0.725
1913,0.863
1914,0.74
1915,0.775
1916,0.884
1917,0.933
1918,0.997
1919,0.829
1920,0.748
1921,0.71
1922,0.792
1923,0.701
1924,0.931
1925,1.059
1926,0.976
1927,1.08
1928,1.214
1929,1.147
1930,1.14
1931,0.941
1932,0.995
1933,1.007
1934,0.905
1935,1.144
1936,0.926
1937,0.822
1938,0.99
1939,1.043
1940,0.963
1941,0.859
1942,1.019
1943,1.035
1944,0.883
1945,1.122
1946,1.075
1947,0.987
1948,0.925
1949,1.133
1950,0.947
1951,1.267
1952,1.226
1953,1.12
1954,0.998
1955,1.002
1956,0.613
1957,0.91
1958,0.965
1959,1.001
1960,0.905
1961,1.148
1962,1.104
1963,1.117
1964,0.871
1965,1.236
1966,0.973
1967,0.858
1968,1.034
1969,1.063
1970,0.998
1971,1.228
1972,1.264
1973,1.278
1974,0.963
1975,1.137
1976,1.312
1977,1.059
1978,1.363
1979,1.426
1980,1.172
1981,1.143
1982,0.903
1983,0.906
1984,0.651
1985,0.787
1986,0.901
1987,0.905
1988,0.609
