year,rwi
1834,0.958
1835,1.072
1836,1.043
1837,1.062
1838,0.963
1839,1.233
1840,0.889
1841,1.118
1842,1.209
1843,0.898
1844,1.043
1845,0.997
1846,0.939
1847,0.907
1848,1.005
1849,0.952
1850,0.976
1851,1.125
1852,1.178
1853,1.196
1854,1.145
1855,1.225
1856,1.267
1857,0.863
1858,0.908
1859,1.102
1860,0.908
1861,1.013
1862,1.048
1863,0.892
1864,0.863
1865,0.801
1866,1.049
1867,0.891
1868,0.787
1869,1.035
1870,1.076
1871,0.936
1872,1.235
1873,1.019
1874,0.846
1875,1.02
1876,0.949
1877,0.86
1878,0.923
1879,0.958
1880,0.975
1881,0.928
1882,1.016
1883,0.907
1884,0.984
1885,1.024
1886,0.977
1887,0.772
1888,0.974
1889,1.092
1890,0.869
1891,1.009
1892,1.015
1893,0.915
1894,0.935
1895,1.113
1896,0.948
1897,0.996
1898,1.122
1899,1.187
1900,1.018
1901,1.136
1902,1.158
1903,1.194
1904,1.188
1905,1.315
1906,0.898
1907,0.932
1908,1.107
1909,0.901
1910,0.955
1911,1.016
1912,0.901
1913,1.048
1914,0.934
1915,0.916
1916,0.997
1917,0.853
1918,1.095
1919,0.877
1920,0.74
1921,0.801
1922,0.676
1923,0.609
1924,0.769
1925,0.931
1926,0.822
1927,1.134
1928,1.057
1929,0.868
1930,0.997
1931,1.02
1932,1.137
1933,1.051
1934,1.085
1935,1.37
1936,0.916
1937,0.994
1938,1.069
1939,1.11
1940,1.097
1941,1.131
1942,1.358
1943,1.433
1944,1.177
1945,0.719
1946,0.745
1947,0.559
1948,0.434
1949,0.478
1950,0.601
1951,0.91
1952,1.06
1953,0.969
1954,0.972
1955,1.121
1956,0.862
1957,1.186
1958,1.069
1959,1.198
1960,0.981
1961,1.146
1962,0.952
1963,0.974
1964,0.968
1965,1.31
1966,1.165
1967,1.008
1968,1.054
1969,1.176
1970,1.046
1971,1.232
1972,1.223
1973,1.128
1974,0.844
1975,1.018
1976,1.011
1977,1.022
1978,1.062
1979,1.114
1980,1.05
1981,1.047
1982,0.712
1983,0.854
1984,0.805
1985,0.927
1986,0.938
1987,0.892
1988,0.733
