year,rwi
1870,1.41
1871,1.282
1872,1.246
1873,0.999
1874,0.929
1875,0.806
1876,0.949
1877,1.213
1878,1.006
1879,0.964
1880,0.966
1881,1.137
1882,1.014
1883,1.005
1884,1.009
1885,0.868
1886,0.762
1887,0.847
1888,0.947
1889,0.858
1890,0.962
1891,1.056
1892,1.067
1893,0.894
1894,1.054
1895,0.991
1896,1.079
1897,1.011
1898,0.907
1899,1.031
1900,0.938
1901,1.173
1902,1.165
1903,1.124
1904,1.045
1905,1.051
1906,0.958
1907,1.022
1908,1.224
1909,1.081
1910,1.074
1911,1.138
1912,0.882
1913,1.121
1914,1.147
1915,1.014
1916,0.963
1917,0.884
1918,0.954
1919,0.992
1920,0.927
1921,0.853
1922,0.864
1923,0.692
1924,0.808
1925,0.849
1926,0.878
1927,1.071
1928,1.127
1929,0.967
1930,1.222
1931,1.034
1932,1.025
1933,1.064
1934,0.952
1935,1.039
1936,0.718
1937,0.963
1938,0.983
1939,1.022
1940,1.135
1941,0.928
1942,1.073
1943,1.006
1944,0.931
1945,1.024
1946,1.057
1947,0.988
1948,0.733
1949,0.63
1950,0.805
1951,0.867
1952,0.889
1953,1.179
1954,1.098
1955,0.849
1956,0.953
1957,0.926
1958,1.127
1959,1.276
1960,0.987
1961,1.201
1962,0.815
1963,0.895
1964,0.81
1965,0.993
1966,1.163
1967,1.034
1968,1.088
1969,1.318
1970,0.969
1971,1.182
1972,1.21
1973,1.289
1974,0.892
1975,0.991
1976,0.853
1977,0.933
1978,1.042
1979,0.885
1980,1.027
1981,0.846
1982,0.72
1983,0.722
1984,0.916
1985,0.994
1986,1.086
1987,0.896
1988,0.931
