year,rwi
986,0.572
987,0.858
988,0.95
989,1.145
990,1.203
991,1.02
992,0.82
993,0.552
994,0.744
995,1.03
996,0.832
997,1.065
998,0.925
999,1.347
1000,1.228
1001,1.143
1002,0.883
1003,1.029
1004,1.21
1005,1.319
1006,1.25
1007,1.071
1008,1.2
1009,1.363
1010,1.337
1011,0.827
1012,0.709
1013,0.923
1014,0.823
1015,0.956
1016,0.673
1017,0.879
1018,0.937
1019,0.422
1020,0.434
1021,0.863
1022,1.261
1023,0.877
1024,1.039
1025,1.142
1026,0.92
1027,0.982
1028,0.801
1029,1.117
1030,0.911
1031,1.131
1032,1.218
1033,0.997
1034,1.062
1035,0.932
1036,1.17
1037,1.311
1038,1.183
1039,1.015
1040,1.148
1041,1.162
1042,1.017
1043,1.312
1044,0.956
1045,0.988
1046,0.922
1047,1.075
1048,0.976
1049,1.136
1050,0.811
1051,0.725
1052,1.113
1053,1.112
1054,0.942
1055,0.693
1056,0.92
1057,0.913
1058,0.775
1059,1.002
1060,0.985
1061,0.973
1062,0.775
1063,1.106
1064,1.097
1065,1.129
1066,1.023
1067,0.988
1068,0.907
1069,1.001
1070,1.007
1071,0.936
1072,1.071
1073,0.983
1074,1.08
1075,1.105
1076,0.911
1077,0.924
1078,1.226
1079,0.987
1080,0.872
1081,0.877
1082,1.034
1083,0.815
1084,0.911
1085,0.942
1086,0.87
1087,0.748
1088,0.76
1089,1.009
1090,0.794
1091,1.023
1092,0.861
1093,0.919
1094,1.041
1095,0.988
1096,0.763
1097,0.956
1098,0.949
1099,1.086
1100,1.007
1101,0.945
1102,0.946
1103,1.066
1104,0.687
1105,0.815
1106,0.69
1107,0.814
1108,0.952
1109,1.186
1110,1.298
1111,1.115
1112,1.127
1113,1.191
1114,1.261
1115,0.89
1116,0.934
1117,0.957
1118,1.196
1119,1.114
1120,1.07
1121,1.059
1122,1.061
1123,1.073
1124,1.087
1125,0.886
1126,1.11
1127,0.813
1128,0.991
1129,0.849
1130,0.828
1131,1.098
1132,1.057
1133,0.945
1134,1.01
1135,1.015
1136,1.044
1137,0.82
1138,0.827
1139,1.152
1140,1.087
1141,1.134
1142,1.071
1143,1.009
1144,1.169
1145,0.927
1146,0.961
1147,1.025
1148,0.863
1149,0.877
1150,1.045
1151,0.944
1152,1.108
1153,0.862
1154,0.958
1155,0.706
1156,0.797
1157,1.096
1158,0.877
1159,0.822
1160,1.097
1161,0.988
1162,1.004
1163,0.98
1164,0.853
1165,0.883
1166,0.994
1167,0.965
1168,1.1
1169,0.891
1170,0.841
1171,0.964
1172,1.06
1173,0.951
1174,0.875
1175,1.015
1176,0.949
1177,1.029
1178,0.831
1179,0.882
1180,0.926
1181,0.977
1182,0.896
1183,0.881
1184,0.954
1185,0.984
1186,0.812
1187,0.895
1188,0.899
1189,0.846
1190,1.072
1191,1.028
1192,1.107
1193,1.024
1194,1.093
1195,1.206
1196,1.009
1197,1.066
1198,0.964
1199,0.927
1200,1.112
1201,0.845
1202,0.969
1203,0.933
1204,0.875
1205,0.912
1206,1.073
1207,0.91
1208,1.073
1209,1
1210,1.034
1211,1.076
1212,1.103
1213,1.054
1214,1.309
1215,1.089
1216,1.206
1217,1.246
1218,0.817
1219,1.146
1220,1.248
1221,1.253
1222,1.049
1223,1.181
1224,1.021
1225,1.086
1226,1.395
1227,0.958
1228,0.907
1229,0.932
1230,0.957
1231,1.01
1232,1.053
1233,0.724
1234,0.888
1235,0.94
1236,0.731
1237,0.767
1238,0.754
1239,0.799
1240,1.028
1241,0.81
1242,0.91
1243,0.901
1244,0.806
1245,1.097
1246,1.069
1247,0.833
1248,0.958
1249,0.94
1250,0.928
1251,1.093
1252,1.135
1253,1.027
1254,1.218
1255,0.906
1256,1.132
1257,0.941
1258,1.232
1259,1.131
1260,1.033
1261,0.952
1262,0.979
1263,1
1264,1.113
1265,1.118
1266,0.961
1267,1.065
1268,0.971
1269,1.139
1270,1.078
1271,1.135
1272,1.163
1273,1.036
1274,1.183
1275,1.135
1276,1
1277,0.936
1278,0.746
1279,0.907
1280,0.837
1281,0.78
1282,1.102
1283,1.04
1284,0.829
1285,0.952
1286,0.899
1287,0.852
1288,1.079
1289,0.992
1290,0.889
1291,1.062
1292,1.087
1293,1.067
1294,1.063
1295,1.015
1296,1.179
1297,0.841
1298,1.262
1299,1.065
1300,1.012
1301,0.96
1302,0.865
1303,0.911
1304,0.907
1305,0.907
1306,1.116
1307,0.885
1308,0.918
1309,0.683
