year,rwi
1520,1.909
1521,0.471
1522,0.648
1523,0.962
1524,0.825
1525,0.658
1526,0.565
1527,0.849
1528,1.229
1529,0.775
1530,0.859
1531,0.822
1532,0.351
1533,0.197
1534,0.262
1535,0.467
1536,0.719
1537,0.48
1538,0.464
1539,0.46
1540,0.525
1541,0.58
1542,0.656
1543,1.017
1544,1.051
1545,1.112
1546,1.237
1547,0.974
1548,1.823
1549,1.648
1550,0.718
1551,0.55
1552,0.467
1553,0.348
1554,0.357
1555,0.377
1556,0.372
1557,0.549
1558,0.617
1559,0.875
1560,0.844
1561,0.745
1562,1.214
1563,1.443
1564,0.847
1565,0.686
1566,0.952
1567,1.121
1568,1.319
1569,1.173
1570,0.799
1571,0.888
1572,0.519
1573,0.372
1574,0.45
1575,0.536
1576,0.838
1577,1.039
1578,0.91
1579,1.528
1580,1.712
1581,0.935
1582,0.709
1583,0.954
1584,0.946
1585,1.369
1586,1.562
1587,1.089
1588,0.845
1589,0.904
1590,2.04
1591,2.351
1592,1.861
1593,2.348
1594,2.241
1595,1.801
1596,1.868
1597,1.781
1598,1.608
1599,1.31
1600,1.779
1601,2.301
1602,1.714
1603,1.767
1604,1.167
1605,1.139
1606,1.339
1607,1.084
1608,1.109
1609,0.963
1610,1.026
1611,0.809
1612,0.661
1613,0.619
1614,0.764
1615,0.755
1616,0.656
1617,0.764
1618,0.913
1619,0.877
1620,0.807
1621,0.683
1622,0.646
1623,1.026
1624,1.168
1625,0.817
1626,0.816
1627,0.806
1628,1.153
1629,0.884
1630,0.706
1631,0.898
1632,0.889
1633,0.712
1634,0.937
1635,1.179
1636,1.065
1637,1.179
1638,0.92
1639,1.041
1640,0.78
1641,0.883
1642,0.876
1643,0.969
1644,0.879
1645,1.053
1646,1.109
1647,1.104
1648,0.551
1649,0.5
1650,0.589
1651,0.845
1652,0.561
1653,1.042
1654,2.41
1655,3.604
1656,1.702
1657,2.021
1658,1.818
1659,1.251
1660,0.912
1661,0.983
1662,1.362
1663,1.345
1664,1.483
1665,1.49
1666,1.203
1667,0.655
1668,0.944
1669,0.906
1670,0.936
1671,0.909
1672,0.874
1673,0.903
1674,0.991
1675,0.814
1676,0.986
1677,0.998
1678,0.867
1679,0.841
1680,0.958
1681,1.06
1682,0.944
1683,0.841
1684,1
1685,1.021
1686,1.006
1687,1.027
1688,0.778
1689,0.906
1690,0.986
1691,0.822
1692,0.896
1693,1.005
1694,0.907
1695,1.032
1696,1.032
1697,1.004
1698,0.844
1699,0.952
1700,0.923
1701,0.787
1702,0.905
1703,1.017
1704,1.118
1705,1.071
1706,0.923
1707,0.925
1708,0.822
1709,1.038
1710,1.11
1711,1.295
1712,1.265
1713,1.513
1714,1.483
1715,1.466
1716,1.407
1717,1.525
1718,1.578
1719,1.211
1720,0.972
1721,1.114
1722,1.014
1723,0.781
1724,0.919
1725,0.802
1726,0.832
1727,1.095
1728,1.448
1729,1.2
1730,1.094
1731,1.055
1732,0.749
1733,0.685
1734,0.888
1735,1.035
1736,1.061
1737,0.957
1738,1.058
1739,0.994
1740,0.938
1741,0.84
1742,0.837
1743,0.991
1744,1.027
1745,1.072
1746,0.971
1747,0.842
1748,0.836
1749,0.616
1750,0.695
1751,0.752
1752,0.787
1753,0.824
1754,0.896
1755,0.988
1756,0.851
1757,0.702
1758,0.783
1759,0.93
1760,0.833
1761,0.967
1762,0.824
1763,0.829
1764,0.717
1765,0.896
1766,0.803
1767,0.705
1768,0.735
1769,0.763
1770,0.558
1771,0.66
1772,0.814
1773,0.884
1774,0.9
1775,1.001
1776,1.154
1777,1.311
1778,1.355
1779,1.269
1780,1.106
1781,1.162
1782,1.11
1783,0.972
1784,0.891
1785,0.796
1786,0.784
1787,0.751
1788,1.104
1789,1.104
1790,0.858
1791,1.018
1792,0.806
1793,0.354
1794,0.646
1795,0.883
1796,0.901
1797,0.79
1798,0.792
1799,0.555
1800,0.744
1801,0.696
1802,0.936
1803,1.023
1804,0.928
1805,0.695
1806,0.805
1807,0.858
1808,0.804
1809,0.698
1810,0.878
1811,0.949
1812,0.973
1813,0.907
1814,0.862
1815,0.792
1816,0.786
1817,0.801
1818,0.762
1819,0.67
1820,0.687
1821,1.05
1822,0.85
1823,0.904
1824,0.874
1825,0.91
1826,0.828
1827,1.071
1828,1.001
1829,0.917
1830,1.133
1831,1.153
1832,1.493
1833,1.596
1834,1.422
1835,1.452
1836,1.181
1837,1.185
1838,1.043
1839,1.187
1840,1.042
1841,1.028
1842,0.846
1843,0.898
1844,0.998
1845,0.98
1846,1.121
1847,0.959
1848,1.17
1849,1.244
1850,1.357
1851,1.256
1852,1.375
1853,1.493
1854,1.226
1855,1.033
1856,1.321
1857,1.087
1858,1.003
1859,1.117
1860,1.419
1861,1.215
1862,1.392
1863,1.242
1864,0.944
1865,0.907
1866,1
1867,0.911
1868,0.992
1869,0.947
1870,0.789
1871,0.808
1872,0.873
1873,0.765
1874,0.794
1875,1.083
1876,0.841
1877,0.852
1878,0.934
1879,0.781
1880,0.794
1881,1.045
1882,0.892
1883,0.85
1884,0.898
1885,0.814
1886,0.921
1887,0.89
1888,0.971
1889,1.061
1890,0.871
1891,0.934
1892,1.098
1893,0.888
1894,1.071
1895,0.952
1896,1.03
1897,1.003
1898,0.978
