year,rwi
1809,1.129
1810,0.582
1811,0.605
1812,0.681
1813,1.339
1814,0.959
1815,0.596
1816,0.904
1817,1.086
1818,0.563
1819,0.661
1820,0.709
1821,0.802
1822,0.819
1823,1.097
1824,0.831
1825,1.068
1826,0.996
1827,0.911
1828,1.011
1829,0.904
1830,0.957
1831,1.127
1832,0.761
1833,1.045
1834,1.111
1835,0.983
1836,0.99
1837,0.955
1838,0.774
1839,1.115
1840,1.027
1841,1.081
1842,1.062
1843,1.042
1844,0.929
1845,0.828
1846,0.986
1847,0.788
1848,1.145
1849,0.915
1850,0.96
1851,1.069
1852,0.975
1853,0.967
1854,0.857
1855,0.959
1856,0.907
1857,1.115
1858,1.031
1859,1.111
1860,0.934
1861,0.998
1862,0.82
1863,1.161
1864,1.006
1865,1.172
1866,0.963
1867,0.874
1868,1.038
1869,1.059
1870,0.975
1871,0.993
1872,1.015
1873,1.036
1874,1.027
1875,1.128
1876,0.94
1877,1.134
1878,0.995
1879,0.931
1880,0.857
1881,0.808
1882,1.004
1883,1.108
1884,0.929
1885,1.017
1886,1.108
1887,1.009
1888,1.034
1889,1.133
1890,1.054
1891,1.128
1892,0.956
1893,0.895
1894,0.857
1895,1.061
1896,1.048
1897,1.154
1898,1.269
1899,0.846
1900,1.059
1901,1.068
1902,0.971
1903,0.976
1904,1.139
1905,1.116
1906,1.02
1907,0.975
1908,1.052
1909,0.878
1910,0.944
1911,1.001
1912,0.945
1913,0.956
1914,1.036
1915,0.884
1916,0.79
1917,0.972
1918,0.946
1919,1
1920,1.103
1921,0.985
1922,1.064
1923,0.875
1924,0.878
1925,0.961
1926,0.904
1927,0.773
1928,0.848
1929,0.82
1930,0.876
1931,0.947
1932,0.851
1933,1.083
1934,0.984
1935,0.997
1936,1.254
1937,1.034
1938,1.232
1939,0.991
1940,1.162
1941,1.147
1942,0.991
1943,0.935
1944,1.221
1945,1.121
1946,0.909
1947,0.954
1948,1.087
1949,1.003
1950,1.094
1951,1.079
1952,1.001
1953,0.961
1954,0.85
1955,0.939
1956,0.759
1957,0.887
1958,1.159
1959,0.897
1960,1.13
1961,0.972
1962,0.736
1963,0.897
1964,0.838
1965,1.12
1966,0.996
1967,1.13
1968,0.79
1969,0.75
1970,0.967
1971,0.874
1972,0.811
1973,1.106
1974,0.834
1975,0.96
1976,0.84
1977,1.032
1978,0.908
1979,0.911
1980,0.811
1981,0.958
1982,0.969
1983,0.9
1984,1.049
1985,1.097
1986,1.017
1987,1.2
1988,1.093
1989,1.172
1990,1.302
1991,0.768
1992,1.304
1993,0.822
1994,1.266
1995,1.151
1996,1.237
1997,1.122
