year,rwi
1593,1.765
1594,1.651
1595,1.446
1596,1.047
1597,0.973
1598,1.035
1599,1.074
1600,0.93
1601,0.796
1602,0.603
1603,0.641
1604,0.738
1605,1.494
1606,1.04
1607,0.832
1608,1.23
1609,0.876
1610,0.856
1611,0.581
1612,0.669
1613,1.052
1614,0.799
1615,0.852
1616,1.042
1617,0.96
1618,1.09
1619,1.372
1620,1.265
1621,1.093
1622,1.992
1623,1.334
1624,1.534
1625,0.855
1626,0.52
1627,0.523
1628,0.617
1629,0.58
1630,0.821
1631,0.599
1632,0.682
1633,0.712
1634,0.809
1635,0.745
1636,1.102
1637,1.543
1638,1.097
1639,0.964
1640,0.76
1641,1.083
1642,0.934
1643,1.203
1644,0.927
1645,1.41
1646,1.132
1647,0.937
1648,0.827
1649,0.83
1650,1.149
1651,1.254
1652,0.853
1653,0.87
1654,0.742
1655,0.716
1656,0.703
1657,0.942
1658,0.753
1659,0.749
1660,0.738
1661,0.782
1662,1.017
1663,1.401
1664,1.089
1665,1.201
1666,1.248
1667,1.539
1668,1.829
1669,1.506
1670,1.426
1671,1.237
1672,1.111
1673,1.161
1674,0.776
1675,0.776
1676,1.007
1677,0.898
1678,0.771
1679,0.85
1680,0.886
1681,0.59
1682,0.827
1683,0.79
1684,1.055
1685,0.943
1686,1.035
1687,1.137
1688,1.107
1689,1.145
1690,1.093
1691,1.23
1692,0.874
1693,1.061
1694,0.827
1695,0.795
1696,0.926
1697,0.947
1698,0.976
1699,1.116
1700,1.135
1701,1.246
1702,1.136
1703,1.327
1704,0.983
1705,0.981
1706,1.349
1707,1.237
1708,0.971
1709,0.908
1710,0.983
1711,0.762
1712,0.838
1713,0.753
1714,0.908
1715,0.933
1716,0.87
1717,0.761
1718,0.592
1719,0.872
1720,0.919
1721,1.074
1722,0.596
1723,0.654
1724,0.931
1725,0.929
1726,1.07
1727,1.095
1728,1.241
1729,1.276
1730,1.094
1731,1.253
1732,1.079
1733,0.973
1734,1.112
1735,1.226
1736,0.996
1737,0.852
1738,0.931
1739,0.941
1740,0.916
1741,0.942
1742,0.959
1743,0.938
1744,0.76
1745,0.6
1746,0.895
1747,0.828
1748,1.043
1749,0.96
1750,0.967
1751,0.837
1752,0.753
1753,0.827
1754,1.002
1755,0.991
1756,0.89
1757,0.975
1758,0.886
1759,1.173
1760,1.175
1761,1.001
1762,0.978
1763,1.015
1764,1.021
1765,1.04
1766,0.971
1767,1.013
1768,0.828
1769,0.804
1770,0.933
1771,1.138
1772,1.114
1773,0.899
1774,1.076
1775,0.849
1776,0.844
1777,0.79
1778,0.838
1779,0.676
1780,0.85
1781,0.938
1782,0.709
1783,0.83
1784,0.933
1785,0.768
1786,0.887
1787,1.158
1788,1.019
1789,0.967
1790,0.997
1791,1.046
1792,1.115
1793,1.077
1794,0.955
1795,1.034
1796,1.178
1797,1.185
1798,1.097
1799,1.113
1800,1.086
1801,1.057
1802,1.056
1803,0.863
1804,0.97
1805,1.215
1806,1.071
1807,1.124
1808,1.09
1809,0.958
1810,0.883
1811,1.196
1812,0.956
1813,1.087
1814,1.01
1815,0.946
1816,1.221
1817,0.89
1818,1.004
1819,0.72
1820,0.911
1821,0.819
1822,1.033
1823,1.072
1824,1.206
1825,1.058
1826,1.259
1827,1.14
1828,1.079
1829,1.187
1830,1.142
1831,1.276
1832,1.18
1833,1.003
1834,1.013
1835,1.077
1836,0.983
1837,1.147
1838,0.991
1839,1.109
1840,0.992
1841,0.94
1842,0.893
1843,0.838
1844,0.912
1845,0.845
1846,0.916
1847,1.037
1848,0.893
1849,1.203
1850,0.857
1851,0.865
1852,0.936
1853,0.924
1854,0.738
1855,0.561
1856,0.717
1857,0.804
1858,0.629
1859,0.568
1860,0.65
1861,0.834
1862,0.969
1863,0.903
1864,0.861
1865,0.855
1866,1.007
1867,1.235
1868,1.081
1869,1.054
1870,1.064
1871,0.959
1872,1.206
1873,1.107
1874,0.986
1875,1.071
1876,0.89
1877,0.968
1878,0.824
1879,1.004
1880,1.141
1881,1.094
1882,0.97
1883,0.915
1884,0.893
1885,1.031
1886,0.849
1887,0.849
1888,0.67
1889,0.796
1890,0.778
1891,0.724
1892,0.734
1893,0.89
1894,1.071
1895,0.951
1896,1.097
1897,1.398
1898,1.207
1899,1.036
1900,1.027
1901,1.21
1902,1.156
1903,1.036
1904,1.243
1905,0.814
1906,0.847
1907,0.929
1908,0.857
1909,0.924
1910,1.05
1911,1.033
1912,1.007
1913,0.927
1914,0.907
1915,1.001
1916,0.998
1917,1.243
1918,1.128
1919,1.077
1920,0.97
1921,0.891
1922,1.062
1923,1.048
1924,0.995
1925,1.013
1926,0.906
1927,1.002
1928,0.957
1929,1.074
1930,0.741
1931,0.793
1932,0.684
1933,0.684
1934,0.74
1935,0.813
1936,0.948
1937,1.13
1938,1.088
1939,0.922
1940,1.068
1941,1.149
1942,0.87
1943,1.172
1944,0.846
1945,0.97
1946,0.908
1947,0.94
1948,0.95
1949,1.043
1950,1.165
1951,0.808
1952,0.814
1953,0.938
1954,1.015
1955,0.75
1956,0.955
1957,0.917
1958,0.857
1959,0.954
1960,1.065
1961,0.755
1962,1.026
1963,1.081
1964,0.944
1965,0.902
1966,1.066
1967,0.993
1968,1.136
1969,0.837
1970,0.956
1971,1.179
1972,0.909
1973,0.995
1974,0.992
1975,1.036
1976,0.97
1977,0.851
1978,1.078
1979,1.08
1980,0.988
1981,1.159
1982,0.988
1983,1.416
1984,0.982
