year,rwi
1568,0.464
1569,0.406
1570,0.255
1571,0.471
1572,0.505
1573,0.28
1574,0.531
1575,0.513
1576,0.747
1577,0.507
1578,0.723
1579,0.844
1580,1.397
1581,1.524
1582,1.163
1583,1.465
1584,1.672
1585,2.147
1586,2.038
1587,1.895
1588,2.381
1589,2.273
1590,1.957
1591,1.914
1592,1.696
1593,2.013
1594,1.663
1595,1.011
1596,0.779
1597,1.04
1598,0.695
1599,0.738
1600,0.893
1601,0.964
1602,0.935
1603,0.778
1604,0.579
1605,0.519
1606,0.419
1607,0.894
1608,0.566
1609,0.73
1610,0.862
1611,1.007
1612,0.948
1613,1.074
1614,0.716
1615,0.89
1616,1.547
1617,1.818
1618,1.758
1619,1.1
1620,0.489
1621,0.852
1622,1.146
1623,1.104
1624,1.469
1625,1.101
1626,0.803
1627,0.816
1628,1.17
1629,0.849
1630,1.085
1631,0.935
1632,0.373
1633,0.933
1634,1.111
1635,0.573
1636,0.864
1637,0.893
1638,1.141
1639,1.095
1640,0.803
1641,0.675
1642,0.971
1643,1.195
1644,1
1645,0.607
1646,0.854
1647,1.2
1648,0.893
1649,0.304
1650,0.42
1651,0.798
1652,1.075
1653,1.001
1654,1.261
1655,0.935
1656,1.272
1657,1.039
1658,1.056
1659,1.093
1660,1.083
1661,0.884
1662,0.731
1663,0.8
1664,0.876
1665,0.786
1666,0.671
1667,0.845
1668,0.759
1669,0.836
1670,0.689
1671,0.943
1672,1.023
1673,0.964
1674,1.046
1675,0.966
1676,1.239
1677,1.143
1678,1.41
1679,1.028
1680,1.189
1681,0.786
1682,0.661
1683,0.655
1684,0.932
1685,0.886
1686,1.012
1687,0.899
1688,1.327
1689,1.207
1690,1.023
1691,0.681
1692,1.253
1693,1.368
1694,1.037
1695,1.279
1696,1.174
1697,1.295
1698,1.047
1699,0.968
1700,0.773
1701,0.837
1702,1.198
1703,1.631
1704,1.1
1705,0.964
1706,1.46
1707,1.183
1708,1.238
1709,1.159
1710,0.873
1711,0.91
1712,1.034
1713,0.901
1714,0.985
1715,1.11
1716,0.992
1717,1.18
1718,1.222
1719,1.117
1720,0.98
1721,1.349
1722,1.266
1723,0.93
1724,1.048
1725,1.296
1726,1.417
1727,1.117
1728,1.012
1729,0.876
1730,0.967
1731,1.362
1732,1.478
1733,1.208
1734,1.06
1735,1.036
1736,1.01
1737,0.834
1738,0.812
1739,0.92
1740,1.089
1741,0.817
1742,1.004
1743,0.788
1744,0.856
1745,0.992
1746,1.024
1747,1.038
1748,0.85
1749,0.774
1750,0.809
1751,1.05
1752,0.848
1753,0.741
1754,0.639
1755,0.826
1756,1.071
1757,1.038
1758,0.739
1759,1.238
1760,0.843
1761,0.784
1762,0.707
1763,0.652
1764,1.033
1765,0.973
1766,0.814
1767,0.585
1768,0.636
1769,0.787
1770,0.79
1771,0.649
1772,0.651
1773,0.516
1774,0.569
1775,0.906
1776,0.87
1777,1.182
1778,1.138
1779,0.626
1780,0.741
1781,0.828
1782,0.991
1783,0.983
1784,0.895
1785,0.841
1786,1.089
1787,1.125
1788,1.097
1789,1.174
1790,0.873
1791,0.8
1792,0.683
1793,1.057
1794,0.728
1795,0.914
1796,0.678
1797,0.868
1798,0.708
1799,0.729
1800,0.727
1801,0.872
1802,0.846
1803,1.234
1804,0.746
1805,0.931
1806,0.749
1807,0.9
1808,0.869
1809,1.068
1810,1.076
1811,1.338
1812,1.166
1813,1.411
1814,1.36
1815,1.556
1816,1.187
1817,1.611
1818,1.03
1819,0.96
1820,0.918
1821,0.851
1822,1.198
1823,1.238
1824,1.044
1825,1.213
1826,1.076
1827,1.249
1828,1.35
1829,1.077
1830,1.118
1831,1.022
1832,1.112
1833,1.043
1834,1.066
