year,rwi
1274,0.979
1275,0.849
1276,1.034
1277,0.912
1278,1.162
1279,0.945
1280,1.649
1281,0.845
1282,2.179
1283,1.776
1284,1.435
1285,1.46
1286,1.711
1287,1.244
1288,1.048
1289,0.842
1290,1.537
1291,0.999
1292,0.84
1293,0.913
1294,1.422
1295,1.544
1296,0.939
1297,0.895
1298,0.921
1299,1.005
1300,0.838
1301,0.908
1302,1.073
1303,1.131
1304,0.768
1305,1.01
1306,0.658
1307,0.745
1308,0.989
1309,1.176
1310,1.313
1311,1.91
1312,1.138
1313,1.156
1314,1.325
1315,0.907
1316,0.92
1317,0.773
1318,0.746
1319,0.906
1320,0.509
1321,0.445
1322,0.751
1323,0.492
1324,0.512
1325,0.67
1326,0.227
1327,0.239
1328,0.46
1329,0.457
1330,0.54
1331,0.924
1332,0.825
1333,0.723
1334,0.775
1335,0.813
1336,0.769
1337,0.835
1338,1.031
1339,1.082
1340,0.958
1341,0.802
1342,1.262
1343,1.111
1344,1.04
1345,1.123
1346,0.915
1347,1.051
1348,1.179
1349,1.042
1350,0.912
1351,0.921
1352,1.237
1353,0.915
1354,1.008
1355,0.871
1356,0.997
1357,1.199
1358,0.832
1359,0.921
1360,0.821
1361,0.867
1362,1.041
1363,1.008
1364,0.944
1365,0.822
1366,0.924
1367,1.11
1368,1.103
1369,1.166
1370,1.112
1371,1.086
1372,1.216
1373,1.251
1374,1.192
1375,0.977
1376,1.094
1377,1.067
1378,1.172
1379,1.142
1380,0.942
1381,1.016
1382,0.642
1383,0.776
1384,0.894
1385,0.966
1386,1.234
1387,1.184
1388,1.053
1389,1.067
1390,1.19
1391,1.175
1392,0.973
1393,1.09
1394,1.164
1395,1.11
1396,0.915
1397,1.12
1398,0.902
1399,0.885
1400,0.917
1401,0.87
1402,0.78
1403,0.897
1404,0.864
1405,0.847
1406,1.003
1407,1.019
1408,1.044
1409,1.154
1410,1.161
1411,1.09
1412,1.082
1413,0.979
1414,0.964
1415,1.058
1416,1.125
1417,0.927
1418,0.951
1419,0.941
1420,0.77
1421,0.997
1422,0.957
1423,1.228
1424,1.103
1425,1.057
1426,1.011
1427,1.029
1428,1.332
1429,1.019
1430,0.98
1431,1.056
1432,0.982
1433,0.739
1434,0.699
1435,0.859
1436,0.93
1437,0.754
1438,0.809
1439,0.863
1440,0.967
1441,0.994
1442,1.04
1443,1.119
1444,0.835
1445,0.779
1446,0.948
1447,0.992
1448,1.078
1449,1.123
1450,0.863
1451,0.987
1452,0.971
1453,1.067
1454,0.987
1455,1.213
1456,1.22
1457,1.25
1458,1.015
1459,1.171
1460,1.258
1461,0.976
1462,1.012
1463,1.206
1464,1.088
1465,1.047
1466,1.054
1467,1.115
1468,1.027
1469,1.205
1470,1.052
1471,0.993
1472,0.991
1473,1.097
1474,0.906
1475,0.795
1476,0.908
1477,0.868
1478,0.972
1479,0.667
1480,0.644
1481,0.801
1482,0.711
1483,0.734
1484,0.938
1485,1.182
1486,1.033
1487,1.133
1488,1.209
1489,1.213
1490,1.08
1491,1.067
1492,0.94
1493,1.067
1494,0.999
1495,0.99
1496,0.974
1497,0.932
1498,0.713
1499,0.832
1500,0.905
1501,0.907
1502,1.024
1503,1.046
1504,1.068
1505,0.843
1506,1.163
1507,0.907
1508,0.864
1509,1.086
1510,1.51
1511,1.221
1512,1.243
1513,1.162
1514,1.016
1515,0.998
1516,1.053
1517,0.862
1518,0.751
1519,0.839
1520,1.007
1521,1.059
1522,0.982
1523,1.004
1524,0.988
1525,1.368
1526,1.096
1527,1.072
1528,1.086
1529,1.101
1530,0.92
1531,1.242
1532,1.054
1533,0.827
1534,0.85
1535,1.061
1536,0.919
1537,0.883
1538,0.891
1539,0.998
1540,0.783
1541,0.879
1542,1.035
1543,0.868
1544,0.921
1545,0.82
1546,0.87
1547,0.781
1548,1.005
1549,0.928
1550,0.936
1551,0.798
1552,1.007
1553,1.083
1554,1.087
1555,1.1
1556,1.085
1557,1.114
1558,1.268
1559,1.026
1560,0.99
1561,0.942
1562,1.062
1563,0.978
1564,1.01
1565,0.908
1566,0.952
1567,0.954
1568,1.119
1569,1.071
1570,1.076
1571,0.998
1572,0.981
1573,0.998
1574,1.204
1575,1.13
1576,1.2
1577,1.243
1578,1.174
1579,1.189
1580,0.946
1581,0.74
1582,0.917
1583,0.973
1584,0.716
1585,0.688
1586,0.806
1587,0.911
1588,0.923
1589,0.951
1590,0.799
1591,0.868
1592,0.732
1593,0.69
1594,0.696
1595,0.812
1596,0.715
1597,0.991
1598,0.905
1599,0.767
1600,0.93
1601,0.878
1602,0.991
1603,1.199
1604,1.051
1605,0.998
1606,0.958
1607,1.024
1608,1.224
1609,1.16
1610,1.011
1611,1.142
1612,0.914
1613,1.036
1614,0.949
1615,0.874
1616,1.065
1617,1.273
1618,0.906
1619,1.078
1620,1.144
1621,1.146
1622,1.068
1623,1.118
1624,1.152
1625,1.187
1626,0.855
1627,0.95
1628,0.985
1629,0.765
1630,0.794
1631,0.634
1632,0.583
1633,0.751
1634,0.751
1635,0.541
1636,0.687
1637,0.582
1638,0.598
1639,0.6
1640,0.692
1641,0.694
1642,0.659
1643,0.668
1644,0.817
1645,0.773
1646,0.873
1647,0.798
1648,0.901
1649,0.9
1650,0.863
1651,0.942
1652,0.896
1653,0.886
1654,1.101
1655,0.928
1656,0.71
1657,0.673
1658,0.789
1659,0.866
1660,0.896
1661,0.99
1662,0.831
1663,0.835
1664,1.033
1665,0.978
1666,1.179
1667,1.034
1668,0.972
1669,1.055
1670,1.175
1671,1.045
1672,1.049
1673,0.917
1674,1.034
1675,1.155
1676,1.205
1677,1.158
1678,1.147
1679,1.001
1680,0.929
1681,1.035
1682,1.091
1683,0.999
1684,1.061
1685,1.04
1686,1.1
1687,0.949
1688,1.021
1689,1.349
1690,1.114
1691,1.018
1692,1.046
1693,1.067
1694,0.933
1695,0.942
1696,0.999
1697,1.386
1698,1.16
1699,1.288
1700,1.267
1701,1.173
1702,1.27
1703,1.221
1704,1.019
1705,1.026
1706,1.007
1707,1.038
1708,0.996
1709,1.027
1710,0.964
1711,0.921
1712,1.074
1713,0.874
1714,0.988
1715,0.903
1716,0.945
1717,0.979
1718,0.928
1719,0.972
1720,0.975
1721,0.984
1722,0.893
1723,0.804
1724,0.969
1725,0.877
1726,1.094
