year,rwi
1650,0.816
1651,0.639
1652,0.565
1653,1.013
1654,0.74
1655,0.647
1656,0.599
1657,0.588
1658,0.703
1659,0.415
1660,0.531
1661,0.571
1662,0.663
1663,0.972
1664,0.882
1665,0.486
1666,0.839
1667,1.345
1668,0.99
1669,1.227
1670,1.129
1671,1.113
1672,1.035
1673,1.303
1674,1.453
1675,1.347
1676,1.194
1677,0.857
1678,0.847
1679,0.92
1680,1.336
1681,1.285
1682,1.258
1683,0.939
1684,1.312
1685,1.197
1686,1.354
1687,1.268
1688,0.939
1689,1.111
1690,0.922
1691,0.938
1692,0.75
1693,0.684
1694,0.698
1695,0.72
1696,0.906
1697,1.054
1698,0.868
1699,0.88
1700,0.733
1701,0.344
1702,1.017
1703,1.285
1704,1.48
1705,1.093
1706,1.047
1707,0.85
1708,0.966
1709,1.047
1710,1.084
1711,0.99
1712,1.313
1713,0.987
1714,0.995
1715,1.086
1716,1.222
1717,1.169
1718,1.305
1719,1.224
1720,1.183
1721,1.01
1722,0.763
1723,1.206
1724,0.807
1725,0.966
1726,1.044
1727,1.072
1728,0.856
1729,0.724
1730,0.789
1731,0.778
1732,0.841
1733,0.939
1734,1.391
1735,0.728
1736,0.629
1737,1.108
1738,1.219
1739,1.268
1740,1.281
1741,1.242
1742,0.911
1743,0.949
1744,0.868
1745,0.828
1746,0.859
1747,1.037
1748,1.195
1749,1.116
1750,1.11
1751,1.021
1752,0.652
1753,0.473
1754,0.712
1755,1.017
1756,1.06
1757,0.884
1758,0.959
1759,1.134
1760,1.395
1761,1.075
1762,1.225
1763,0.688
1764,0.478
1765,0.78
1766,0.963
1767,1.355
1768,1.423
1769,1.263
1770,0.754
1771,0.662
1772,0.745
1773,0.364
1774,0.511
1775,0.975
1776,1.054
1777,1.009
1778,1.09
1779,0.818
1780,0.849
1781,1.244
1782,1.179
1783,1.078
1784,1.008
1785,0.831
1786,0.918
1787,1.198
1788,0.95
1789,1.017
1790,1.221
1791,1.304
1792,0.803
1793,0.796
1794,0.732
1795,0.67
1796,0.705
1797,0.774
1798,1.243
1799,1.145
1800,1.078
1801,0.864
1802,1.091
1803,1.029
1804,1.06
1805,1.081
1806,1.051
1807,0.848
1808,1.113
1809,1.195
1810,1.105
1811,0.952
1812,1.01
1813,0.903
1814,0.73
1815,0.881
1816,0.84
1817,0.954
1818,1.203
1819,0.927
1820,0.761
1821,0.829
1822,1.188
1823,0.807
1824,0.304
1825,0.662
1826,0.588
1827,0.637
1828,0.773
1829,0.851
1830,1.166
1831,1.106
1832,1.51
1833,1.201
1834,1.145
1835,1.195
1836,1.465
1837,1.23
1838,0.985
1839,1.036
1840,0.941
1841,1.164
1842,0.967
1843,1.23
1844,1.062
1845,0.775
1846,1
1847,0.953
1848,1.058
1849,1.138
1850,1.253
1851,1.376
1852,1.206
1853,0.788
1854,0.771
1855,0.977
1856,1.176
1857,1.225
1858,0.583
1859,0.794
1860,0.726
1861,0.785
1862,0.884
1863,0.877
1864,1.242
1865,1.229
1866,1.167
1867,1.206
1868,1.531
1869,0.984
1870,0.812
1871,0.988
1872,0.957
1873,1.296
1874,0.982
1875,1.05
1876,0.586
1877,1.126
1878,0.82
1879,0.673
1880,0.823
1881,1.106
1882,1.163
1883,1.239
1884,0.82
1885,0.554
1886,0.268
1887,0.568
1888,0.416
1889,0.317
1890,0.529
1891,0.801
1892,0.744
1893,0.845
1894,0.888
1895,1.372
1896,1.276
1897,1.562
1898,1.245
1899,1.315
1900,1.171
1901,0.958
1902,1.076
1903,0.955
1904,1.258
1905,1.359
1906,1.275
1907,1.347
1908,0.635
1909,0.459
1910,0.932
1911,0.953
1912,1.055
1913,1.196
1914,1.632
1915,1.569
1916,1.052
1917,0.959
1918,0.985
1919,0.866
1920,0.945
1921,1.13
1922,0.88
1923,0.933
1924,0.455
1925,1.053
1926,1.154
1927,1.519
1928,1.17
1929,1.232
1930,1.226
1931,1.228
1932,0.829
1933,0.695
1934,0.511
1935,0.623
1936,0.468
1937,0.657
1938,0.319
1939,0.584
1940,0.862
1941,0.384
1942,0.804
1943,1.399
1944,1.437
1945,0.89
1946,1.134
1947,1.268
1948,0.953
1949,1.2
1950,1.095
1951,0.97
1952,1.093
1953,1.118
1954,0.861
1955,0.922
1956,0.811
1957,0.711
1958,0.928
1959,1.028
1960,0.992
1961,0.963
1962,0.697
1963,0.872
1964,1.121
1965,1.132
1966,1.356
1967,1.076
1968,1.008
1969,1.197
1970,0.68
1971,0.804
1972,1.015
1973,0.988
1974,1.079
1975,0.798
1976,0.532
1977,0.712
1978,0.781
1979,0.843
1980,0.963
1981,0.676
1982,0.902
1983,0.819
1984,0.71
1985,0.724
1986,0.88
1987,1.045
1988,1.101
1989,1.232
1990,1.31
1991,1.036
1992,1.093
1993,1.074
1994,0.877
1995,0.663
1996,1.431
1997,1.749
1998,1.112
1999,0.959
2000,0.966
2001,0.834
2002,0.583
2003,0.708
