year,rwi
1650,0.815781409251897
1651,0.638791961590855
1652,0.565007265205764
1653,1.01347752204729
1654,0.740287507543604
1655,0.646629921489794
1656,0.598919641792768
1657,0.58840935079274
1658,0.703117029429131
1659,0.415379853884237
1660,0.531294111528101
1661,0.571464833318666
1662,0.662848709045224
1663,0.972026602007413
1664,0.881886294058013
1665,0.48561706059796
1666,0.838719326339707
1667,1.34507390379335
1668,0.989998959031223
1669,1.22663246865522
1670,1.12905499093754
1671,1.11298690730239
1672,1.0350242884165
1673,1.3029552782755
1674,1.45273736423187
1675,1.34725921645252
1676,1.19380880902292
1677,0.856994474792893
1678,0.847462023086705
1679,0.919929293330982
1680,1.33623190226827
1681,1.28529296024801
1682,1.25757948884348
1683,0.938808779336592
1684,1.31195896734062
1685,1.19735585999532
1686,1.35440611546172
1687,1.26803545447968
1688,0.939082193430772
1689,1.11054946940981
1690,0.922082918204681
1691,0.938129047730076
1692,0.749824481049785
1693,0.683916897043097
1694,0.698246296552682
1695,0.720141368753938
1696,0.905576940460652
1697,1.0540112698208
1698,0.867510064184252
1699,0.880249970283499
1700,0.732708692277868
1701,0.344263679884784
1702,1.01721727050196
1703,1.28478794082464
1704,1.47979181304652
1705,1.09334319709136
1706,1.0469185578565
1707,0.850133749498395
1708,0.96644468450282
1709,1.04687072662648
1710,1.08434226744362
1711,0.989740015882871
1712,1.31315788127402
1713,0.986886347553496
1714,0.994712337225825
1715,1.08601704401623
1716,1.22224868839696
1717,1.16851944848924
1718,1.30506229691689
1719,1.22443262587127
1720,1.18331141317817
1721,1.00997128894961
1722,0.763476966297125
1723,1.2060117046543
1724,0.806782018893606
1725,0.965941817751321
1726,1.04423908039638
1727,1.0723990485424
1728,0.85597350016094
1729,0.723703244558361
1730,0.788690444406069
1731,0.777915303383903
1732,0.840965166733995
1733,0.938918731666685
1734,1.3907738533004
1735,0.728233034813134
1736,0.629429273479727
1737,1.10830657874808
1738,1.21936854998366
1739,1.26821017224525
1740,1.28111091591011
1741,1.24238893122645
1742,0.911017717427857
1743,0.94850569307433
1744,0.868410870644552
1745,0.828389363371379
1746,0.859178209097303
1747,1.03700419757142
1748,1.1947839567527
1749,1.1162086136964
1750,1.11014400851967
1751,1.02126715757829
1752,0.652267592663408
1753,0.473296587275931
1754,0.7119978583006
1755,1.01659904886355
1756,1.05984580974955
1757,0.884186412356121
1758,0.958922725141552
1759,1.13411353042602
1760,1.39535576944328
1761,1.07513830286184
1762,1.22499532482771
1763,0.687660317236838
1764,0.477933215989244
1765,0.78003051819162
1766,0.963394666602575
1767,1.35510096736951
1768,1.42265544030333
1769,1.26276669093546
1770,0.754140011217135
1771,0.662020477002321
1772,0.744591196013194
1773,0.36418668384661
1774,0.511000632385028
1775,0.974691256200876
1776,1.05438380195423
1777,1.00864598187764
