year,rwi
1756,0.954
1757,1.119
1758,0.848
1759,1.466
1760,1.192
1761,1.006
1762,1.055
1763,1.325
1764,1.055
1765,0.959
1766,0.964
1767,1.197
1768,1.244
1769,0.927
1770,0.842
1771,0.66
1772,0.826
1773,0.9
1774,1.049
1775,1.148
1776,1.123
1777,1.007
1778,0.822
1779,1.34
1780,1.138
1781,0.893
1782,0.846
1783,1.077
1784,0.598
1785,0.947
1786,0.793
1787,0.947
1788,1.084
1789,1.011
1790,0.738
1791,1.066
1792,0.941
1793,1.015
1794,0.827
1795,1.081
1796,0.922
1797,0.854
1798,1.116
1799,0.98
1800,1.205
1801,1.046
1802,0.727
1803,1.032
1804,1.327
1805,1.285
1806,0.989
1807,0.912
1808,1.103
1809,0.832
1810,0.667
1811,0.802
1812,0.899
1813,0.878
1814,0.681
1815,0.718
1816,0.733
1817,1.049
1818,1.097
1819,1.321
1820,1.021
1821,1.413
1822,1.4
1823,1.153
1824,1.109
1825,0.947
1826,1.107
1827,1.021
1828,1.136
1829,0.815
1830,0.84
1831,1.019
1832,0.839
1833,0.964
1834,1.305
1835,1.156
1836,0.941
1837,0.821
1838,0.918
1839,0.755
1840,0.726
1841,0.685
1842,0.818
1843,0.993
1844,0.807
1845,1.015
1846,1.188
1847,0.942
1848,1.124
1849,1.253
1850,0.997
1851,0.961
1852,0.95
1853,0.852
1854,0.985
1855,0.842
1856,0.815
1857,0.899
1858,1.131
1859,1.257
1860,1.059
1861,1.008
1862,0.85
1863,0.888
1864,0.897
1865,0.961
1866,0.887
1867,0.752
1868,1.196
1869,1.166
1870,1.173
1871,1.033
1872,1.062
1873,1.023
1874,1.229
1875,1.043
1876,0.925
1877,0.814
1878,0.746
1879,0.72
1880,1.292
1881,0.94
1882,1.147
1883,1.025
1884,1.37
1885,1.166
1886,0.974
1887,1.043
1888,1.003
1889,0.922
1890,1.022
1891,0.94
1892,1.065
1893,1.352
1894,1.107
1895,0.904
1896,0.869
1897,0.945
1898,1.135
1899,1.156
1900,1.023
1901,1.073
1902,0.796
1903,1
1904,1.259
1905,1.109
1906,1.113
1907,0.853
1908,1.018
1909,0.779
1910,1.186
1911,1.111
1912,1.212
1913,1.27
1914,1.131
1915,0.949
1916,0.876
1917,0.843
1918,0.806
1919,0.91
1920,0.831
1921,1.11
1922,1.039
1923,0.77
1924,0.815
1925,0.964
1926,0.982
1927,0.925
1928,0.856
1929,0.713
1930,0.852
1931,0.842
1932,0.863
1933,0.969
1934,0.961
1935,1.126
1936,0.971
1937,0.923
1938,0.834
1939,0.629
1940,0.584
1941,0.61
1942,0.558
1943,0.832
1944,0.781
1945,0.739
1946,0.748
1947,1.031
1948,1.268
1949,1.491
1950,1.47
1951,1.501
1952,1.302
1953,1.237
1954,0.937
1955,1.075
1956,0.897
1957,1.056
1958,1.08
1959,1.158
1960,0.911
1961,0.852
1962,0.848
1963,0.953
1964,1.052
1965,0.89
1966,0.881
1967,1.078
1968,1.203
1969,0.9
1970,0.879
1971,0.958
1972,1.013
1973,0.993
1974,0.897
1975,1.08
1976,1.023
1977,0.994
1978,0.868
