year,rwi
1843,0.74
1844,0.662
1845,0.682
1846,0.922
1847,1.12
1848,1.24
1849,0.977
1850,1.035
1851,1.183
1852,1.586
1853,1.38
1854,0.976
1855,1.137
1856,1.227
1857,1.065
1858,0.889
1859,0.868
1860,1.037
1861,0.987
1862,0.668
1863,0.672
1864,0.551
1865,0.65
1866,0.916
1867,0.984
1868,0.942
1869,1.017
1870,0.775
1871,1.032
1872,1.247
1873,1.002
1874,0.971
1875,0.901
1876,0.824
1877,0.861
1878,0.913
1879,1
1880,0.927
1881,0.998
1882,1.269
1883,0.912
1884,1.08
1885,1.013
1886,0.84
1887,0.779
1888,0.936
1889,0.982
1890,1.074
1891,1.025
1892,1.181
1893,1.153
1894,1.022
1895,1.007
1896,1.107
1897,1.138
1898,0.923
1899,0.771
1900,1.065
1901,1.154
1902,1.112
1903,1.339
1904,1.261
1905,1.247
1906,1.158
1907,1.033
1908,0.895
1909,0.893
1910,1.136
1911,0.84
1912,0.899
1913,1.046
1914,0.906
1915,1.023
1916,0.938
1917,0.985
1918,1.01
1919,0.778
1920,0.886
1921,0.661
1922,0.74
1923,0.879
1924,1.186
1925,1.193
1926,1.044
1927,1.337
1928,0.821
1929,1.026
1930,1.289
1931,1.055
1932,1.195
1933,1.17
1934,1.085
1935,0.987
1936,0.986
1937,1.174
1938,0.778
1939,0.695
1940,0.47
1941,0.875
1942,0.813
1943,1.129
1944,0.868
1945,0.81
1946,0.785
1947,0.729
1948,0.86
1949,0.861
1950,0.813
1951,0.979
1952,0.987
1953,1.095
1954,0.741
1955,0.879
1956,1.165
1957,1.141
1958,0.997
1959,0.816
1960,1.208
1961,1.005
1962,1.13
1963,0.815
1964,0.981
1965,1.242
1966,0.953
1967,1.325
1968,1.33
1969,0.974
1970,1.099
1971,1.034
1972,0.959
1973,1.112
1974,0.983
1975,1.117
1976,0.87
