year,rwi
1561,1.207
1562,0.615
1563,1.246
1564,1.144
1565,1.422
1566,1.473
1567,0.865
1568,1.181
1569,0.962
1570,0.846
1571,0.93
1572,0.759
1573,1.022
1574,1.449
1575,1.125
1576,1.376
1577,1.002
1578,1.211
1579,0.932
1580,1.106
1581,0.87
1582,1.064
1583,1.108
1584,1.04
1585,0.749
1586,0.957
1587,0.866
1588,1.293
1589,0.651
1590,0.983
1591,0.88
1592,1.178
1593,1.065
1594,0.848
1595,0.812
1596,0.777
1597,0.793
1598,0.725
1599,0.878
1600,1.087
1601,0.623
1602,0.541
1603,0.676
1604,1.01
1605,0.94
1606,1.181
1607,1.336
1608,1.165
1609,1.3
1610,1.172
1611,1.181
1612,1.633
1613,1.152
1614,1.327
1615,1.266
1616,1.156
1617,1.546
1618,1.264
1619,1.257
1620,1.15
1621,1.143
1622,1.074
1623,1.057
1624,0.804
1625,0.803
1626,1.156
1627,0.683
1628,0.889
1629,1.085
1630,0.97
1631,1.256
1632,1.175
1633,0.859
1634,1.038
1635,0.982
1636,1.323
1637,1.287
1638,1.191
1639,1.069
1640,1.441
1641,0.985
1642,0.978
1643,0.87
1644,1.013
1645,1.225
1646,1.141
1647,0.967
1648,1.407
1649,1.424
1650,0.725
1651,1.135
1652,0.755
1653,1.394
1654,1.041
1655,1.281
1656,1.275
1657,1.418
1658,0.953
1659,0.995
1660,0.79
1661,0.534
1662,0.568
1663,0.718
1664,0.752
1665,0.917
1666,0.968
1667,0.954
1668,0.736
1669,0.9
1670,0.851
1671,1.053
1672,1.259
1673,0.878
1674,1.205
1675,0.795
1676,0.829
1677,0.825
1678,0.804
1679,0.788
1680,0.936
1681,1.298
1682,1.404
1683,1.515
1684,1.114
1685,0.786
1686,1.01
1687,1.189
1688,1.428
1689,1.11
1690,1.473
1691,1.225
1692,0.872
1693,0.904
1694,1.008
1695,0.98
1696,0.693
1697,0.789
1698,0.626
1699,0.369
1700,0.274
1701,0.464
1702,0.433
1703,0.609
1704,0.675
1705,0.742
1706,0.672
1707,0.815
1708,0.984
1709,1.021
1710,0.766
1711,0.891
1712,0.865
1713,0.8
1714,1.105
1715,1.252
1716,1.117
1717,0.951
1718,0.816
1719,0.982
1720,0.997
1721,1.061
1722,1.251
1723,1.04
1724,0.832
1725,1.079
1726,0.992
1727,0.91
1728,0.735
1729,1.054
1730,0.895
1731,1.352
1732,1.15
1733,1.105
1734,1.386
1735,1.163
1736,0.776
1737,1.223
1738,1.166
1739,1.289
1740,1.151
1741,0.952
1742,1.192
1743,0.737
1744,0.871
1745,0.929
1746,0.746
1747,0.91
1748,1.055
1749,1.14
1750,0.741
1751,0.565
1752,1.015
1753,1.314
1754,0.853
1755,1.103
1756,0.895
1757,0.99
1758,0.84
1759,0.786
1760,0.58
1761,0.909
1762,1.21
1763,1.411
1764,1.017
1765,1.245
1766,1.351
1767,1.319
1768,0.837
1769,1.238
1770,1.471
1771,1.21
1772,1.028
1773,1.243
1774,1.066
1775,0.712
1776,1.027
1777,1.289
1778,0.963
1779,1.194
1780,1.108
1781,1.261
1782,1.125
1783,0.939
1784,0.592
1785,0.725
1786,1.131
1787,1.16
1788,0.625
1789,1.034
1790,1.18
1791,1.046
1792,0.839
1793,1.063
1794,1.075
1795,1.034
1796,0.792
1797,0.709
1798,1.188
1799,0.953
1800,0.846
1801,0.945
1802,1.067
1803,1.287
1804,1.202
1805,1.177
1806,1.311
1807,1.157
1808,0.938
1809,1.067
1810,1.365
1811,1.392
1812,1.013
1813,0.589
1814,0.539
1815,0.883
1816,0.942
1817,0.82
1818,0.794
1819,0.546
1820,0.607
1821,0.853
1822,0.846
1823,0.803
1824,0.986
1825,0.83
1826,0.639
1827,0.927
1828,1.072
1829,1.109
1830,1.277
1831,1.058
1832,1.176
1833,1.059
1834,1.012
1835,0.556
1836,0.49
1837,0.892
1838,0.969
1839,0.96
1840,0.563
1841,0.899
1842,0.558
1843,0.666
1844,0.946
1845,0.828
1846,1.142
1847,0.625
1848,0.94
1849,1.051
1850,0.607
1851,0.906
1852,0.73
1853,1.008
1854,0.581
1855,0.866
1856,0.915
1857,1.251
1858,1.083
1859,0.787
1860,1.216
1861,1.127
1862,1.259
1863,1.065
1864,1.226
1865,1.13
1866,0.923
1867,0.971
