year,rwi
1740,1.444
1741,0.335
1742,0.694
1743,2.719
1744,2.309
1745,1.496
1746,1.483
1747,0.893
1748,1.228
1749,0.594
1750,0.393
1751,0.556
1752,0.882
1753,1.23
1754,0.704
1755,0.51
1756,0.905
1757,1.029
1758,0.674
1759,0.555
1760,1.002
1761,1.421
1762,1.241
1763,0.956
1764,1.012
1765,1.504
1766,1.544
1767,0.986
1768,1.195
1769,1.32
1770,1.749
1771,1.091
1772,1.273
1773,1.436
1774,1.174
1775,0.983
1776,1.031
1777,1.092
1778,1.35
1779,1.003
1780,1.051
1781,0.809
1782,1.119
1783,1.154
1784,0.895
1785,0.719
1786,0.998
1787,1.232
1788,0.759
1789,0.865
1790,0.801
1791,0.797
1792,1.145
1793,1.147
1794,0.929
1795,0.441
1796,0.215
1797,0.276
1798,0.322
1799,0.733
1800,1.188
1801,0.932
1802,1.126
1803,0.779
1804,0.897
1805,0.547
1806,0.306
1807,1.106
1808,1.408
1809,1.115
1810,1.248
1811,0.729
1812,0.739
1813,1.177
1814,0.959
1815,0.639
1816,1.008
1817,1.069
1818,1.267
1819,0.995
1820,1.281
1821,1.226
1822,1.412
1823,0.947
1824,0.278
1825,0.382
1826,1.033
1827,1.082
1828,0.577
1829,1.037
1830,1.264
1831,0.566
1832,0.002
1833,0.224
1834,0.523
1835,0.305
1836,0.472
1837,1.471
1838,0.864
1839,1.624
1840,1.671
1841,1.327
1842,1.002
1843,0.628
1844,0.232
1845,0.859
1846,1.718
1847,1.222
1848,1.396
1849,1.787
1850,1.588
1851,0.948
1852,0.487
1853,1.246
1854,1.233
1855,1.12
1856,1.183
1857,0.708
1858,1.451
1859,1.375
1860,1.407
1861,0.941
1862,0.064
1863,0.134
1864,0.645
1865,1.165
1866,1.644
1867,1.388
1868,1.283
1869,1.393
1870,1.153
1871,0.872
1872,0.201
1873,0.077
1874,1.084
1875,1.046
1876,0.992
1877,0.808
1878,1.069
1879,1.002
1880,1.257
1881,0.443
1882,0.562
1883,0.585
1884,1.466
1885,1.487
1886,1.357
1887,0.735
1888,0.763
1889,0.904
1890,0.836
1891,0.469
1892,0.061
1893,1.322
1894,1.514
1895,1.181
1896,1.154
1897,1.057
1898,1.008
1899,1.307
1900,1.307
1901,1.433
1902,1.341
1903,1.152
1904,1.031
1905,0.794
1906,1.034
1907,0.701
1908,0.415
1909,1.187
1910,1.207
1911,0.808
1912,1.242
1913,0.927
1914,0.737
1915,1.267
1916,0.668
1917,0.197
1918,0.444
1919,1.301
1920,0.964
1921,1.514
1922,1.27
1923,1.888
1924,1.273
1925,1.197
1926,1.292
1927,1.154
1928,0.869
1929,1.025
1930,1.279
1931,1.315
1932,1.399
1933,0.971
1934,1.086
1935,0.414
1936,0.002
1937,0.308
1938,0.769
1939,1.291
1940,1.578
1941,0.935
1942,0.631
1943,0.739
1944,0.374
1945,0.623
1946,0.968
1947,0.639
1948,0.553
1949,0.848
1950,1.101
1951,0.911
1952,0.759
1953,1.012
1954,1.044
1955,1.173
1956,0.853
1957,0.478
1958,0.486
1959,0.98
1960,1.492
1961,1.482
1962,0.777
1963,0.246
1964,0.593
1965,1.719
1966,1.43
1967,1.879
1968,1.23
1969,1.055
1970,0.901
1971,0.861
1972,1.422
1973,1.073
1974,1.168
1975,0.512
1976,0.431
1977,0.792
1978,1.124
1979,1.078
