year,rwi
1436,1.001
1437,0.786
1438,0.539
1439,0.777
1440,0.529
1441,0.833
1442,0.563
1443,0.596
1444,0.488
1445,0.673
1446,0.685
1447,0.849
1448,0.969
1449,0.597
1450,0.573
1451,0.804
1452,0.529
1453,0.653
1454,0.542
1455,0.606
1456,0.751
1457,0.753
1458,0.927
1459,0.847
1460,0.865
1461,1.147
1462,1.62
1463,1.401
1464,0.732
1465,1.352
1466,1.545
1467,1.339
1468,1.355
1469,1.61
1470,1.46
1471,1.029
1472,1.08
1473,1.233
1474,1.275
1475,1.044
1476,1.264
1477,1.334
1478,1.352
1479,1.363
1480,1.579
1481,1.463
1482,1.321
1483,1.067
1484,1.424
1485,1.546
1486,1.657
1487,1.327
1488,1.34
1489,1.317
1490,1.399
1491,1.221
1492,1.082
1493,1.196
1494,1.147
1495,0.779
1496,0.728
1497,0.893
1498,1.288
1499,1.17
1500,0.701
1501,0.675
1502,0.794
1503,1.026
1504,1.302
1505,0.988
1506,0.63
1507,1.474
1508,1.146
1509,1.338
1510,0.991
1511,1.038
1512,0.864
1513,0.845
1514,1.055
1515,0.853
1516,1.208
1517,1.085
1518,1.27
1519,0.936
1520,0.899
1521,0.851
1522,0.386
1523,0.713
1524,0.891
1525,0.853
1526,0.927
1527,1.101
1528,0.637
1529,0.776
1530,0.841
1531,0.911
1532,0.477
1533,0.856
1534,0.845
1535,1.029
1536,1.143
1537,0.985
1538,0.467
1539,0.643
1540,0.731
1541,0.856
1542,0.41
1543,0.826
1544,0.58
1545,0.798
1546,0.801
1547,0.502
1548,0.742
1549,1.116
1550,1.07
1551,0.985
1552,0.908
1553,1.135
1554,0.963
1555,1.029
1556,1.341
1557,1.076
1558,0.821
1559,0.864
1560,0.929
1561,0.986
1562,0.954
1563,0.603
1564,0.848
1565,0.855
1566,0.856
1567,0.694
1568,1.079
1569,0.983
1570,0.815
1571,0.831
1572,0.564
1573,0.677
1574,0.666
1575,0.818
1576,0.915
1577,0.996
1578,0.864
1579,0.851
1580,0.562
1581,0.928
1582,1.081
1583,0.98
1584,0.414
1585,0.514
1586,0.918
1587,1.069
1588,1.298
1589,1.3
1590,0.862
1591,0.896
1592,1.018
1593,1.352
1594,1.402
1595,1.196
1596,1.197
1597,1.23
1598,1.005
1599,1.267
1600,0.562
1601,0.986
1602,1.207
1603,0.977
1604,1.219
1605,1.252
1606,0.846
1607,1.02
1608,1.244
1609,1.201
1610,1.046
1611,0.971
1612,1.318
1613,0.82
1614,1.032
1615,1.167
1616,1.059
1617,1.158
1618,1.494
1619,1.45
1620,1.422
1621,1.743
1622,1.067
1623,0.862
1624,0.743
