year,rwi
1818,0.36
1819,0.279
1820,0.542
1821,0.674
1822,0.689
1823,0.864
1824,0.774
1825,0.705
1826,0.9
1827,1.249
1828,1.079
1829,1.241
1830,0.832
1831,0.742
1832,0.946
1833,0.814
1834,0.885
1835,0.845
1836,0.919
1837,0.744
1838,1.078
1839,1.466
1840,1.486
1841,1.376
1842,1.393
1843,1.712
1844,1.369
1845,1.259
1846,0.772
1847,0.653
1848,1.26
1849,0.98
1850,1.082
1851,1.069
1852,1.203
1853,1.257
1854,1.331
1855,1.355
1856,1.093
1857,0.879
1858,0.642
1859,0.905
1860,0.878
1861,1.067
1862,0.999
1863,0.829
1864,0.824
1865,0.521
1866,0.804
1867,0.923
1868,0.823
1869,0.728
1870,0.537
1871,0.861
1872,0.711
1873,0.799
1874,0.678
1875,0.928
1876,0.834
1877,0.751
1878,1.285
1879,1.443
1880,1.123
1881,0.818
1882,1.057
1883,0.953
1884,1.119
1885,1.006
1886,1.11
1887,0.836
1888,0.682
1889,0.84
1890,1.032
1891,1.055
1892,0.754
1893,0.488
1894,0.71
1895,1.031
1896,0.909
1897,1.239
1898,1.299
1899,1.28
1900,1.079
1901,0.937
1902,0.867
1903,1.212
1904,1.387
1905,1.144
1906,1.217
1907,1.148
1908,1.287
1909,1.038
1910,1.22
1911,1.276
1912,0.797
1913,1.033
1914,0.822
1915,0.903
1916,1.205
1917,1.14
1918,0.893
1919,0.878
1920,0.817
1921,0.626
1922,0.347
1923,0.575
1924,0.824
1925,0.875
1926,1.003
1927,0.965
1928,0.827
1929,0.887
1930,0.744
1931,0.927
1932,1.26
1933,1.218
1934,0.81
1935,0.771
1936,0.628
1937,0.669
1938,0.772
1939,0.796
1940,1.039
1941,0.855
1942,0.801
1943,0.826
1944,0.914
1945,0.989
1946,1.267
1947,0.944
1948,0.239
1949,0.723
1950,1.273
1951,1.305
1952,1.156
1953,1.22
1954,1.403
1955,1.503
1956,1.148
1957,1.116
1958,1.474
1959,0.966
1960,0.6
1961,0.889
1962,1.176
1963,0.99
1964,0.992
1965,1.213
1966,1.124
1967,1.446
1968,1.483
1969,1.217
1970,1.315
1971,1.493
1972,1.482
1973,1.301
1974,0.96
1975,1.412
1976,0.653
1977,0.701
1978,1.07
1979,1.235
1980,1.12
1981,1.03
1982,1.556
1983,1.017
1984,0.857
1985,1.204
1986,1.011
1987,0.93
1988,1.107
1989,0.937
1990,0.35
1991,0.492
1992,0.544
1993,0.652
1994,0.813
1995,0.77
1996,0.542
1997,0.86
1998,1.125
1999,0.888
2000,0.469
2001,1.134
2002,0.769
2003,1.378
2004,0.551
