year,rwi
1776,0.782
1777,0.823
1778,0.899
1779,1.037
1780,0.958
1781,0.962
1782,1.082
1783,0.788
1784,0.367
1785,0.342
1786,0.372
1787,0.539
1788,0.766
1789,0.897
1790,1.051
1791,0.974
1792,1.24
1793,0.987
1794,1.013
1795,0.969
1796,0.833
1797,0.733
1798,0.853
1799,1.107
1800,0.876
1801,1.059
1802,0.979
1803,0.909
1804,1.107
1805,1.207
1806,1.089
1807,0.946
1808,1.127
1809,1.192
1810,0.866
1811,1.055
1812,0.837
1813,0.981
1814,1.022
1815,1.105
1816,1.222
1817,1.167
1818,1.141
1819,1.427
1820,1.044
1821,0.796
1822,1.064
1823,1.166
1824,0.975
1825,0.978
1826,1.211
1827,1.063
1828,1.445
1829,1.104
1830,0.862
1831,1.172
1832,0.912
1833,1.156
1834,1.12
1835,0.818
1836,0.993
1837,0.854
1838,1.019
1839,0.799
1840,0.867
1841,0.943
1842,1.074
1843,0.873
1844,0.701
1845,0.797
1846,0.726
1847,0.901
1848,0.817
1849,0.791
1850,0.792
1851,1.004
1852,0.967
1853,0.713
1854,1.058
1855,0.963
1856,0.881
1857,1.27
1858,1.484
1859,1.02
1860,1.196
1861,1.174
1862,1.114
1863,0.811
1864,0.633
1865,0.509
1866,0.747
1867,0.949
1868,1.254
1869,1.203
1870,1.25
1871,1.165
1872,1.103
1873,1.05
1874,0.931
1875,1.203
1876,1.1
1877,1.235
1878,1.163
1879,1.175
1880,0.897
1881,0.686
1882,1.274
1883,1.121
1884,1.283
1885,1.161
1886,1.006
1887,1.268
1888,1.058
1889,1.032
1890,0.893
1891,0.877
1892,0.733
1893,0.807
1894,0.839
1895,0.953
1896,0.942
1897,0.94
1898,0.944
1899,0.958
1900,1.029
1901,1.092
1902,0.886
1903,0.646
1904,0.818
1905,0.762
1906,0.876
1907,0.853
1908,0.839
1909,0.814
1910,0.995
1911,0.789
1912,0.826
1913,0.832
1914,0.975
1915,0.971
1916,1.132
1917,1.219
1918,0.901
1919,1.016
1920,0.786
1921,0.679
1922,0.806
1923,0.632
1924,0.825
1925,0.975
1926,0.786
1927,0.979
1928,0.623
1929,0.854
1930,1.072
1931,0.913
1932,0.954
1933,1.2
1934,1.383
1935,0.859
1936,1.099
1937,1.346
1938,1.257
1939,1.2
1940,1.074
1941,1.285
1942,1.128
1943,1.057
1944,0.977
1945,1.041
1946,1.045
1947,1.115
1948,0.864
1949,0.958
1950,1.208
1951,1.064
1952,0.838
1953,1.253
1954,1.19
1955,1.068
1956,0.765
1957,0.966
1958,0.858
1959,0.947
1960,1.101
1961,0.831
1962,0.87
1963,0.868
1964,0.794
1965,0.9
1966,0.853
1967,1.003
1968,0.983
1969,1.035
1970,1.031
1971,0.919
1972,1.069
1973,1.001
1974,0.757
1975,1.135
1976,0.971
1977,0.84
1978,1.023
