year,rwi
1702,2.927
1703,3.324
1704,1.573
1705,1.354
1706,0.907
1707,1.757
1708,1.013
1709,1.346
1710,1.22
1711,1.093
1712,0.998
1713,0.668
1714,0.738
1715,0.944
1716,0.135
1717,0.68
1718,0.716
1719,0.753
1720,0.412
1721,0.345
1722,0.796
1723,0.764
1724,1.01
1725,0.559
1726,0.841
1727,1.371
1728,1.515
1729,1.377
1730,1.734
1731,1.915
1732,1.421
1733,1.317
1734,0.713
1735,0.75
1736,1.143
1737,1.073
1738,1.002
1739,0.859
1740,0.573
1741,0.537
1742,0.394
1743,1.18
1744,0.357
1745,0.464
1746,0.677
1747,0.427
1748,0.319
1749,0.566
1750,0.529
1751,0.352
1752,1.017
1753,0.979
1754,1.149
1755,1.214
1756,1.174
1757,1.477
1758,1.06
1759,0.816
1760,0.643
1761,0.774
1762,0.836
1763,0.432
1764,0.693
1765,0.623
1766,0.586
1767,0.453
1768,0.257
1769,0.191
1770,0.6
1771,0.376
1772,0.373
1773,0.647
1774,0.642
1775,1.394
1776,1.532
1777,0.506
1778,0.737
1779,0.205
1780,0.463
1781,0.373
1782,0.597
1783,0.648
1784,0.725
1785,0.497
1786,0.41
1787,0.596
1788,0.564
1789,0.532
1790,0.606
1791,0.469
1792,0.543
1793,0.691
1794,0.913
1795,1.005
1796,1.245
1797,2.246
1798,2.055
1799,1.964
1800,0.992
1801,1.118
1802,1.183
1803,1.262
1804,1.439
1805,1.154
1806,0.985
1807,1.203
1808,1.579
1809,1.303
1810,0.938
1811,0.992
1812,1.038
1813,1.149
1814,1.21
1815,0.753
1816,0.881
1817,1.084
1818,1.179
1819,1.119
1820,0.919
1821,0.769
1822,0.972
1823,1.056
1824,1.001
1825,0.836
1826,1.431
1827,1.314
1828,1.284
1829,1.258
1830,1.064
1831,0.926
1832,1.003
1833,0.867
1834,0.765
1835,0.659
1836,0.866
1837,0.887
1838,0.603
1839,0.515
1840,0.572
1841,0.679
1842,0.892
1843,0.932
1844,0.921
1845,0.634
1846,0.927
1847,0.923
1848,1.182
1849,0.962
1850,1.021
1851,1.049
1852,0.893
1853,0.865
1854,1.073
1855,1.239
1856,1.099
1857,1.059
1858,1.473
1859,1.142
1860,0.935
1861,0.882
1862,0.907
1863,0.973
1864,0.751
1865,0.784
1866,0.973
1867,0.77
1868,0.795
1869,0.997
1870,1.092
1871,1.11
1872,1.053
1873,1.015
1874,0.896
1875,1.01
1876,1.091
1877,1.21
1878,1.197
1879,1.002
1880,0.905
1881,0.806
1882,1.219
1883,1.183
1884,0.881
1885,0.811
1886,1.051
1887,1.211
1888,1.145
1889,1.08
1890,1.228
1891,1.215
1892,0.96
1893,0.888
1894,0.926
1895,0.921
1896,1.02
1897,0.924
1898,0.95
1899,0.639
1900,0.656
1901,0.99
1902,1.046
1903,1.001
1904,1.024
1905,1.078
1906,1.154
1907,1.038
1908,1.005
1909,0.617
1910,0.814
1911,0.736
1912,0.889
1913,0.99
1914,1.317
1915,1.374
1916,1.241
1917,0.97
1918,0.754
1919,0.688
1920,0.833
1921,1.145
1922,1.02
1923,0.78
1924,0.912
1925,1.137
1926,1.063
1927,1.156
1928,0.973
1929,0.962
1930,1.341
1931,1.021
1932,1.051
1933,0.888
1934,1.061
1935,0.621
1936,0.696
1937,1.103
1938,1.044
1939,1.059
1940,1.065
1941,1.441
1942,1.198
1943,1.29
1944,1.023
1945,0.917
1946,0.505
1947,0.607
1948,0.762
1949,1.08
1950,1.29
1951,0.969
1952,0.805
1953,0.979
1954,1.087
1955,0.665
1956,0.693
1957,0.869
1958,0.922
1959,0.965
1960,1.129
1961,0.942
1962,0.937
1963,1.004
1964,1.486
1965,1.242
1966,1.12
1967,1.147
1968,1.108
1969,0.987
1970,0.869
1971,0.775
1972,0.895
1973,0.815
1974,0.889
1975,0.917
1976,0.915
1977,1.196
1978,1.096
