year,rwi
1696,1.04
1697,0.934
1698,0.959
1699,0.896
1700,0.865
1701,1.001
1702,1.431
1703,1.496
1704,1.359
1705,1.308
1706,1.22
1707,1.249
1708,1.352
1709,1.389
1710,1.225
1711,0.956
1712,0.983
1713,1.284
1714,1.07
1715,1.18
1716,1.163
1717,1.017
1718,0.976
1719,0.924
1720,0.924
1721,0.876
1722,0.888
1723,0.814
1724,0.727
1725,0.841
1726,0.776
1727,0.842
1728,0.797
1729,0.841
1730,0.909
1731,0.805
1732,0.737
1733,0.783
1734,0.851
1735,0.947
1736,0.959
1737,1.284
1738,1.137
1739,1.154
1740,0.915
1741,1.181
1742,1.407
1743,1.348
1744,1.292
1745,1.531
1746,1.372
1747,1.404
1748,1.501
1749,1.156
1750,1.137
1751,0.828
1752,1.002
1753,1.006
1754,0.843
1755,0.808
1756,0.985
1757,0.709
1758,0.909
1759,0.836
1760,0.823
1761,1.001
1762,0.959
1763,1.087
1764,0.899
1765,0.995
1766,0.961
1767,0.937
1768,1.152
1769,1.215
1770,1.134
1771,1.042
1772,1.148
1773,1.437
1774,1.395
1775,1.599
1776,1.535
1777,1.687
1778,0.766
1779,0.973
1780,0.762
1781,0.852
1782,0.492
1783,0.515
1784,0.488
1785,0.573
1786,0.567
1787,0.471
1788,0.689
1789,0.827
1790,0.764
1791,0.675
1792,0.714
1793,0.839
1794,0.86
1795,0.762
1796,0.761
1797,0.647
1798,0.755
1799,0.636
1800,0.791
1801,0.856
1802,1.106
1803,0.912
1804,0.799
1805,0.953
1806,1.259
1807,0.92
1808,0.957
1809,0.749
1810,0.813
1811,0.805
1812,0.815
1813,0.73
1814,0.737
1815,0.764
1816,0.797
1817,0.558
1818,0.653
1819,0.633
1820,0.736
1821,0.775
1822,0.831
1823,0.878
1824,0.801
1825,0.884
1826,0.986
1827,1.148
1828,1.109
1829,1.151
1830,0.944
1831,0.887
1832,1.183
1833,1.092
1834,1.016
1835,1.113
1836,1.114
1837,1.202
1838,1.155
1839,0.925
1840,0.97
1841,1.117
1842,1.166
1843,1.16
1844,1.176
1845,0.901
1846,1.144
1847,0.96
1848,1.196
1849,0.951
1850,1.018
1851,1.012
1852,1.12
1853,1.159
1854,1.321
1855,1.355
1856,1.078
1857,1.201
1858,1.271
1859,1.186
1860,1.196
1861,1.203
1862,1.307
1863,1.281
1864,1.202
1865,1.136
1866,1.097
1867,1.146
1868,0.996
1869,1.007
1870,1.006
1871,1.006
1872,0.827
1873,0.88
1874,0.904
1875,0.95
1876,0.974
1877,0.999
1878,1.041
1879,0.947
1880,0.936
1881,1.14
1882,1.148
1883,1.001
1884,1.264
1885,1.001
1886,1.064
1887,0.83
1888,0.877
1889,0.725
1890,0.89
1891,1.007
1892,0.954
1893,1.097
1894,1.092
1895,0.981
1896,0.935
1897,0.884
1898,0.973
1899,1.012
1900,0.919
1901,1.059
1902,1.281
1903,0.967
1904,0.799
1905,1.127
1906,0.915
1907,0.898
1908,0.994
1909,0.885
1910,0.77
1911,0.887
1912,0.619
1913,0.951
1914,0.78
1915,0.952
1916,0.834
1917,0.897
1918,0.922
1919,0.597
1920,0.813
1921,0.876
1922,0.849
1923,1.013
1924,0.79
1925,0.956
1926,0.936
1927,1.068
1928,0.924
1929,1.228
1930,1.283
1931,1.12
1932,1.149
1933,1.282
1934,1.093
1935,1.119
1936,1.188
1937,1.025
1938,1.078
1939,1.291
1940,1
1941,1.008
1942,1.091
1943,0.783
1944,0.787
1945,0.667
1946,0.731
1947,0.783
1948,0.903
1949,0.705
1950,0.693
1951,0.682
1952,0.753
1953,0.734
1954,0.516
1955,0.639
1956,0.706
1957,0.706
1958,0.925
1959,1.235
1960,1.221
1961,1.273
1962,1.267
1963,1.109
1964,1.244
1965,0.938
1966,1.062
1967,0.833
1968,0.84
1969,0.635
1970,0.723
1971,0.948
1972,0.893
1973,0.821
1974,1.083
1975,1.185
1976,1.302
1977,1.011
1978,1.032
1979,1.164
1980,1.009
1981,1.185
1982,1.289
1983,1.109
