year,rwi
1654,1.204
1655,0.968
1656,0.893
1657,0.847
1658,1.057
1659,0.851
1660,0.875
1661,0.809
1662,0.853
1663,0.863
1664,0.82
1665,0.988
1666,0.872
1667,0.906
1668,0.957
1669,1.072
1670,0.899
1671,0.528
1672,1.097
1673,1.199
1674,1.139
1675,1.295
1676,1.082
1677,0.797
1678,0.878
1679,0.857
1680,1.067
1681,0.874
1682,0.963
1683,1.135
1684,1.07
1685,1.252
1686,0.911
1687,0.832
1688,0.722
1689,0.823
1690,0.97
1691,1.196
1692,0.916
1693,1.106
1694,1.307
1695,1.073
1696,1.332
1697,1.228
1698,1.07
1699,0.784
1700,0.533
1701,0.842
1702,0.898
1703,1.031
1704,1.042
1705,0.947
1706,0.758
1707,0.973
1708,0.854
1709,0.907
1710,0.932
1711,0.679
1712,0.679
1713,0.767
1714,0.663
1715,0.842
1716,0.67
1717,0.679
1718,0.745
1719,0.722
1720,0.972
1721,0.917
1722,1.052
1723,1.204
1724,0.977
1725,1.147
1726,1.162
1727,0.941
1728,0.912
1729,1.033
1730,0.999
1731,1.02
1732,1.05
1733,0.911
1734,0.955
1735,1.173
1736,0.865
1737,1.311
1738,1.129
1739,1.004
1740,0.903
1741,1.015
1742,1.162
1743,0.961
1744,0.86
1745,1.026
1746,0.977
1747,1.058
1748,1.029
1749,1.256
1750,1.284
1751,1.189
1752,1.225
1753,1.078
1754,1.067
1755,1.002
1756,1.047
1757,0.786
1758,0.997
1759,1.069
1760,0.841
1761,1.149
1762,1.071
1763,1.105
1764,0.885
1765,0.945
1766,0.952
1767,1.142
1768,0.978
1769,0.988
1770,1.061
1771,0.895
1772,0.882
1773,0.9
1774,0.9
1775,1.001
1776,0.966
1777,1.049
1778,0.981
1779,1.003
1780,0.834
1781,1.03
1782,0.955
1783,1.079
1784,1.056
1785,1.257
1786,1.146
1787,1.276
1788,1.072
1789,1.064
1790,0.999
1791,1.036
1792,1.183
1793,1.083
1794,1.046
1795,1.235
1796,0.997
1797,1.243
1798,1.093
1799,1.067
1800,0.938
1801,1.212
1802,1.152
1803,1.059
1804,1.132
1805,1.042
1806,0.995
1807,0.869
1808,1.022
1809,0.865
1810,0.797
1811,0.767
1812,0.799
1813,0.934
1814,0.675
1815,0.595
1816,0.81
1817,0.607
1818,0.894
1819,0.876
1820,0.889
1821,0.864
1822,0.863
1823,0.957
1824,0.882
1825,0.905
1826,0.835
1827,0.835
1828,0.968
1829,1.105
1830,0.796
1831,0.781
1832,0.956
1833,1.071
1834,0.861
1835,0.731
1836,0.855
1837,0.763
1838,1.01
1839,0.811
1840,0.885
1841,1.022
1842,0.926
1843,0.936
1844,1.177
1845,0.944
1846,1.081
1847,0.901
1848,1.22
1849,0.929
1850,0.857
1851,0.914
1852,1.001
1853,0.873
1854,1.078
1855,1.112
1856,0.876
1857,1.013
1858,1.159
1859,1.252
1860,1.184
1861,1.019
1862,1.153
1863,1.151
1864,1.179
1865,1.201
1866,1.044
1867,1.378
1868,1.035
1869,0.971
1870,1.044
1871,0.859
1872,1.114
1873,1.03
1874,0.987
1875,1.082
1876,1.168
1877,0.891
1878,0.857
1879,0.864
1880,0.926
1881,1.103
1882,1.02
1883,0.896
1884,1.197
1885,1.067
1886,1.121
1887,0.791
1888,1.077
1889,0.999
1890,1.029
1891,1.095
1892,0.989
1893,1.075
1894,1.075
1895,0.96
1896,1.095
1897,1.207
1898,1.224
1899,1.121
1900,1.027
1901,1.055
1902,1.172
1903,1.048
1904,0.753
1905,1.039
1906,0.912
1907,0.805
1908,0.918
1909,0.779
1910,0.772
1911,0.987
1912,0.845
1913,1.149
1914,0.915
1915,1.041
1916,0.719
1917,0.838
1918,1.023
1919,0.687
1920,0.872
1921,0.847
1922,0.897
1923,0.996
1924,0.737
1925,0.657
1926,0.797
1927,0.826
1928,0.815
1929,0.84
1930,0.825
1931,0.875
1932,0.816
1933,1.003
1934,0.93
1935,1.083
1936,1.18
1937,0.925
1938,0.802
1939,1.069
1940,0.962
1941,1.094
1942,1.228
1943,1.253
1944,1.293
1945,1.029
1946,1.275
1947,1.054
1948,1.16
1949,0.842
1950,1.07
1951,0.879
1952,0.895
1953,0.925
1954,0.819
1955,0.817
1956,0.72
1957,0.987
1958,1.035
1959,1.023
1960,0.917
1961,0.974
1962,1.097
1963,0.798
1964,1.143
1965,0.821
1966,1.098
1967,1.022
1968,1.061
1969,1.046
1970,0.774
1971,1.187
1972,0.945
1973,0.624
1974,0.899
1975,0.959
1976,1.031
1977,0.911
1978,0.864
1979,1.128
1980,1.042
1981,1.093
1982,1.32
1983,1.132
