year,rwi
1854,0.779
1855,1.194
1856,1.243
1857,1.392
1858,1.817
1859,1.658
1860,1.419
1861,1.672
1862,1.419
1863,0.98
1864,1.2
1865,0.733
1866,0.839
1867,1.022
1868,0.92
1869,0.705
1870,0.732
1871,0.889
1872,0.928
1873,0.86
1874,0.746
1875,0.827
1876,0.592
1877,0.751
1878,0.652
1879,0.632
1880,0.65
1881,0.716
1882,0.936
1883,0.687
1884,0.912
1885,0.757
1886,0.713
1887,0.706
1888,0.691
1889,0.743
1890,0.944
1891,0.895
1892,0.917
1893,0.743
1894,1.007
1895,0.897
1896,0.961
1897,0.971
1898,0.998
1899,1.014
1900,1.049
1901,0.851
1902,1.043
1903,1.239
1904,1.021
1905,1.048
1906,0.754
1907,0.968
1908,1.002
1909,1.095
1910,1.362
1911,0.987
1912,1.172
1913,1.474
1914,1.092
1915,1.12
1916,1.192
1917,0.978
1918,0.804
1919,0.736
1920,0.896
1921,0.595
1922,0.612
1923,0.677
1924,1.009
1925,1.36
1926,1.354
1927,1.43
1928,1.389
1929,0.822
1930,1.18
1931,1.014
1932,1.216
1933,1.076
1934,0.817
1935,0.811
1936,0.923
1937,0.794
1938,0.892
1939,0.862
1940,0.828
1941,1.032
1942,0.853
1943,1.284
1944,1.262
1945,1.405
1946,1.552
1947,1.008
1948,1.081
1949,0.918
1950,1.014
1951,1.254
1952,1.001
1953,1.006
1954,0.785
1955,0.921
1956,0.76
1957,1.153
1958,1.479
1959,0.95
1960,0.755
1961,0.974
1962,1.138
1963,0.986
1964,0.999
1965,1.113
1966,1.275
1967,1.332
1968,1.394
1969,1.346
1970,1.063
1971,1.229
1972,1.296
1973,0.728
1974,0.763
1975,1.101
1976,0.536
1977,0.757
1978,0.753
1979,0.938
1980,1.242
1981,1.1
1982,1.024
1983,0.8
1984,0.589
1985,0.656
1986,0.714
1987,0.487
1988,0.531
1989,0.809
1990,1.001
1991,0.61
1992,0.926
1993,0.714
1994,0.799
1995,0.985
1996,0.597
1997,1.36
1998,1.426
1999,1.092
2000,1.197
2001,1.034
2002,1.24
2003,1.016
2004,1.127
2005,0.931
2006,0.688
2007,1.186
2008,1.486
2009,1.525
2010,1.045
2011,0.788
