year,rwi
1860,1.228
1861,1.104
1862,1.079
1863,0.933
1864,0.953
1865,0.844
1866,0.798
1867,0.724
1868,1.105
1869,0.883
1870,1.063
1871,0.935
1872,0.992
1873,0.858
1874,1.003
1875,1.099
1876,1.029
1877,0.99
1878,1.02
1879,0.99
1880,1.083
1881,0.957
1882,1.133
1883,1.125
1884,1.105
1885,1.02
1886,1.217
1887,1.078
1888,0.989
1889,1.125
1890,1.26
1891,1.024
1892,1.052
1893,1.058
1894,1.295
1895,0.913
1896,1.091
1897,0.987
1898,1.074
1899,0.924
1900,0.814
1901,1.042
1902,0.665
1903,0.9
1904,0.764
1905,0.939
1906,1.138
1907,0.953
1908,0.867
1909,0.775
1910,0.897
1911,0.908
1912,0.794
1913,0.756
1914,0.799
1915,0.731
1916,0.875
1917,0.939
1918,0.794
1919,0.982
1920,0.94
1921,0.999
1922,1.073
1923,0.962
1924,1.081
1925,1.392
1926,1.167
1927,1.042
1928,0.732
1929,1.048
1930,1.083
1931,0.843
1932,1.237
1933,1.215
1934,1.385
1935,1.051
1936,1.006
1937,1.146
1938,1.09
1939,1.1
1940,1.207
1941,0.896
1942,0.802
1943,0.921
1944,0.999
1945,0.894
1946,0.918
1947,1.123
1948,0.946
1949,0.848
1950,0.897
1951,0.764
1952,0.876
1953,1.065
1954,1.021
1955,1.078
1956,0.897
1957,1.11
1958,1.007
1959,1.012
1960,0.987
1961,0.853
1962,0.851
1963,1.137
1964,0.952
1965,0.903
1966,1.059
1967,0.94
1968,1.159
1969,1.042
1970,0.951
1971,1.051
1972,1.108
1973,0.669
1974,0.927
1975,1.162
1976,1.366
1977,0.994
1978,1.083
