year,rwi
1317,1.731
1318,1.708
1319,1.55
1320,1.638
1321,1.868
1322,1.529
1323,1.565
1324,1.506
1325,1.264
1326,1.63
1327,1.537
1328,1.353
1329,1.315
1330,1.165
1331,1.245
1332,1.155
1333,1.359
1334,1.233
1335,1.364
1336,1.114
1337,1.189
1338,0.933
1339,1.124
1340,0.945
1341,0.973
1342,0.899
1343,1.044
1344,0.803
1345,0.853
1346,0.72
1347,0.911
1348,0.962
1349,1.19
1350,1.122
1351,1.099
1352,1.115
1353,0.912
1354,0.926
1355,0.612
1356,0.927
1357,0.881
1358,0.856
1359,1.006
1360,1.101
1361,1.265
1362,1.09
1363,0.693
1364,0.985
1365,0.946
1366,0.868
1367,0.951
1368,0.929
1369,1.044
1370,1.116
1371,1.09
1372,1.179
1373,0.945
1374,1.076
1375,0.762
1376,0.96
1377,0.882
1378,1.06
1379,0.762
1380,0.642
1381,0.818
1382,0.923
1383,0.833
1384,0.981
1385,0.741
1386,0.735
1387,0.662
1388,0.78
1389,0.858
1390,0.867
1391,0.972
1392,0.702
1393,0.726
1394,0.922
1395,0.802
1396,0.882
1397,0.964
1398,0.955
1399,0.836
1400,0.963
1401,0.631
1402,0.866
1403,0.837
1404,1.047
1405,0.802
1406,0.918
1407,0.857
1408,0.859
1409,0.823
1410,0.834
1411,0.826
1412,0.804
1413,0.861
1414,0.913
1415,0.826
1416,0.771
1417,0.823
1418,0.793
1419,0.802
1420,0.783
1421,0.713
1422,0.724
1423,0.873
1424,0.712
1425,0.846
1426,0.751
1427,0.723
1428,0.773
1429,0.738
1430,0.746
1431,0.737
1432,0.908
1433,0.818
1434,0.82
1435,1.02
1436,0.892
1437,0.853
1438,0.747
1439,1.02
1440,0.807
1441,0.98
1442,0.97
1443,0.684
1444,0.854
1445,0.999
1446,0.909
1447,0.934
1448,0.931
1449,0.869
1450,0.915
1451,0.927
1452,0.889
1453,0.868
1454,0.938
1455,0.872
1456,0.791
1457,0.831
1458,0.835
1459,0.803
1460,0.855
1461,0.785
1462,1.001
1463,0.962
1464,0.804
1465,0.896
1466,1.173
1467,1.056
1468,0.986
1469,0.936
1470,1.119
1471,1.124
1472,0.987
1473,1.001
1474,0.822
1475,0.771
1476,0.792
1477,0.985
1478,0.773
1479,0.966
1480,1.043
1481,0.996
1482,0.933
1483,0.896
1484,1.034
1485,0.949
1486,1.051
1487,1.063
1488,1.111
1489,1.092
1490,1.175
1491,1.209
1492,1.053
1493,0.868
1494,1.03
1495,1.048
1496,1.079
1497,0.853
1498,0.922
1499,0.818
1500,0.91
1501,0.876
1502,0.794
1503,0.837
1504,0.886
1505,0.984
1506,0.946
1507,0.834
1508,0.851
1509,0.786
1510,0.956
1511,0.923
1512,1.037
1513,0.839
1514,1.097
1515,0.924
1516,0.973
1517,1.169
1518,1.04
1519,1.065
1520,1.038
1521,1.064
1522,1.046
1523,1.183
1524,0.933
1525,1.147
1526,0.978
1527,0.963
1528,1.005
1529,0.999
1530,0.916
1531,1.084
1532,1.013
1533,1.01
1534,0.922
1535,0.752
1536,0.906
1537,0.836
1538,0.756
1539,0.93
1540,0.871
1541,1.011
1542,0.741
1543,0.731
1544,0.74
1545,0.89
1546,0.928
1547,1.001
1548,0.807
1549,1.065
1550,1.197
1551,1.1
1552,1.131
1553,1.127
1554,1.151
1555,0.855
1556,1.223
1557,1.013
1558,1.102
1559,0.75
1560,1.274
1561,1.116
1562,1.131
1563,1.147
1564,1.097
1565,0.997
1566,0.787
1567,1.056
1568,0.919
1569,1.228
1570,1.064
1571,1.344
1572,1.202
1573,1.286
1574,1.064
1575,1.07
1576,1.105
1577,0.882
1578,0.916
1579,0.783
1580,1.064
1581,1.005
1582,0.998
1583,0.743
1584,1.038
1585,0.921
1586,0.834
1587,0.785
1588,0.894
1589,0.954
1590,0.953
1591,1.032
1592,1.08
1593,1.041
1594,0.649
1595,0.79
1596,0.868
1597,0.959
1598,0.933
1599,0.902
1600,0.806
1601,0.852
1602,1.013
1603,0.858
1604,0.89
1605,0.853
1606,0.822
1607,0.746
1608,0.872
1609,1.082
1610,0.919
1611,0.917
1612,0.994
1613,0.886
1614,0.961
1615,0.863
1616,0.931
1617,1.142
1618,1.128
1619,0.941
1620,1.161
1621,1.205
1622,1.035
1623,1.082
1624,0.914
1625,1.022
1626,1.23
1627,1.252
1628,1.048
1629,1.18
1630,0.728
1631,0.93
1632,0.888
1633,1.167
1634,0.932
1635,1.128
1636,1.117
1637,1.06
1638,1.01
1639,1.099
1640,1.094
1641,0.989
1642,1.029
1643,1.035
1644,0.98
1645,1.034
1646,1.01
1647,0.721
1648,0.968
1649,0.999
1650,0.86
1651,0.589
1652,0.703
1653,0.777
1654,0.851
1655,0.747
1656,0.871
1657,0.928
1658,0.945
1659,0.968
1660,0.953
1661,0.933
1662,1.07
1663,0.966
1664,1.054
1665,0.855
1666,1.163
1667,1.059
1668,1.019
1669,0.995
1670,1.016
1671,1.06
1672,1.103
1673,0.877
1674,0.799
1675,1.12
1676,1.05
1677,1.041
1678,0.997
1679,0.749
1680,0.889
1681,0.899
1682,0.955
1683,0.836
1684,0.95
1685,0.998
1686,1.015
1687,0.942
1688,1.147
1689,1.037
1690,1.119
1691,1.155
1692,0.961
1693,1.15
1694,0.884
1695,0.712
1696,0.863
1697,0.727
1698,0.883
1699,0.814
1700,0.956
1701,0.971
1702,0.901
1703,0.872
1704,0.902
1705,0.846
1706,0.783
1707,0.845
1708,1.127
1709,1.053
1710,1.202
1711,1.051
1712,0.888
1713,0.965
1714,1.094
1715,1.181
1716,1.124
1717,1.057
1718,1.031
1719,0.969
1720,0.913
1721,0.668
1722,0.995
1723,0.884
1724,1.093
1725,0.968
1726,0.986
1727,0.993
1728,1.049
1729,1.078
1730,1.087
1731,0.755
1732,0.919
1733,0.938
1734,0.915
1735,0.982
1736,1.113
1737,1.016
1738,0.994
1739,1.082
1740,1.29
1741,1.269
1742,1.043
1743,1.212
1744,1.286
1745,0.936
1746,1.17
1747,1.19
1748,1.053
1749,1.103
1750,1.091
1751,0.999
1752,1.103
1753,0.997
1754,0.956
1755,1.032
1756,0.937
1757,1.113
1758,0.854
1759,1.192
1760,1.064
1761,1.193
1762,0.655
1763,1.038
1764,0.811
1765,0.846
1766,0.966
1767,1
1768,0.827
1769,1.139
1770,1.123
1771,0.958
1772,1.211
1773,1.023
1774,0.792
1775,1.063
1776,1.407
1777,1.275
1778,1.092
1779,1.118
1780,1.026
1781,0.952
1782,0.844
1783,1.018
1784,0.947
1785,1.051
1786,1.015
1787,1.018
1788,0.822
1789,0.995
1790,0.902
1791,1.063
1792,0.914
1793,0.944
1794,0.975
1795,1.093
1796,1.352
1797,1.083
1798,1.197
1799,1.135
1800,1.077
1801,1.261
1802,1.125
1803,1.144
1804,1.17
1805,1.234
1806,1.298
1807,1.406
1808,1
1809,1.001
1810,1.088
1811,1.052
1812,0.828
1813,0.875
1814,0.857
1815,0.88
1816,0.981
1817,0.803
1818,0.945
1819,0.853
1820,0.723
1821,0.775
1822,0.949
1823,1.086
1824,0.926
1825,0.888
1826,1.037
1827,1.039
1828,1.12
1829,1.101
1830,1.354
1831,1.161
1832,1.101
1833,0.533
1834,0.841
1835,0.84
1836,0.804
1837,0.471
1838,0.788
1839,0.786
1840,0.8
1841,0.862
1842,0.786
1843,0.774
1844,0.869
1845,0.917
1846,0.957
1847,0.803
1848,0.807
1849,0.813
1850,0.891
1851,0.931
1852,1.052
1853,1.049
1854,1.059
1855,0.983
1856,0.951
1857,1.183
1858,0.921
1859,0.986
1860,1.129
1861,1.045
1862,1.115
1863,1.043
1864,1.112
1865,0.95
1866,1.053
1867,0.898
1868,0.851
1869,0.898
1870,0.826
1871,1.061
1872,1.212
1873,1.024
1874,1.167
1875,1.134
1876,1.173
1877,0.925
1878,1.166
1879,0.936
1880,0.904
1881,1.034
1882,1.128
1883,1.083
1884,0.97
1885,0.891
1886,0.997
1887,1.017
1888,0.898
1889,0.968
1890,1.065
1891,0.866
1892,0.792
1893,1.214
1894,1.351
1895,1.088
1896,1.186
1897,1.061
1898,0.979
1899,1.037
1900,1.101
1901,0.953
1902,0.963
1903,0.854
1904,0.936
1905,1.072
1906,1.113
1907,0.961
1908,0.942
1909,1.004
1910,1.248
1911,0.978
1912,0.895
1913,0.96
1914,0.96
1915,0.883
1916,0.935
1917,0.977
1918,0.951
1919,1.062
1920,1.02
1921,0.769
1922,0.918
1923,0.954
1924,0.982
1925,1.076
1926,1.037
1927,0.982
1928,1.097
1929,0.939
1930,1.017
1931,0.849
1932,1.035
1933,1.133
1934,0.962
1935,0.855
1936,0.848
1937,0.904
1938,0.828
1939,0.95
1940,0.913
1941,0.924
1942,1.059
1943,0.984
1944,0.953
1945,1.096
1946,0.95
1947,0.873
1948,0.881
1949,0.838
1950,1.114
1951,0.904
1952,1.062
1953,1.098
1954,0.931
1955,0.893
1956,1.221
1957,1.125
1958,0.87
1959,1.165
1960,1.085
1961,1.048
1962,0.99
1963,1.02
1964,0.862
1965,1
1966,0.985
1967,0.949
1968,0.87
1969,0.978
1970,0.963
1971,1.011
1972,1.097
1973,1.07
1974,1.061
1975,0.992
1976,1.154
1977,1.184
1978,1.391
1979,1.4
1980,1.315
1981,1.204
1982,0.871
1983,0.986
1984,0.971
1985,1.14
1986,1.128
1987,0.922
1988,1.046
1989,0.982
1990,1.054
1991,1.194
1992,1.021
1993,0.826
1994,0.968
1995,0.951
1996,1.036
1997,0.708
1998,0.979
1999,1.002
2000,1.076
2001,0.826
2002,0.892
2003,0.816
2004,0.702
2005,0.989
