year,rwi
1877,0.461
1878,0.751
1879,0.917
1880,1.289
1881,1.166
1882,1.082
1883,0.843
1884,0.653
1885,1.313
1886,1.233
1887,0.851
1888,1.156
1889,1.053
1890,0.813
1891,0.858
1892,1.514
1893,1.174
1894,1.043
1895,0.582
1896,1.278
1897,0.531
1898,0.78
1899,0.929
1900,0.757
1901,1.446
1902,1.434
1903,1.098
1904,1.235
1905,1.237
1906,0.961
1907,0.803
1908,0.755
1909,0.901
1910,0.689
1911,0.528
1912,0.949
1913,0.983
1914,1.18
1915,1.062
1916,0.895
1917,0.683
1918,0.723
1919,1.146
1920,1.395
1921,0.864
1922,1.214
1923,1.024
1924,0.786
1925,0.681
1926,0.728
1927,0.884
1928,1.269
1929,1.125
1930,0.947
1931,0.834
1932,0.834
1933,0.898
1934,0.754
1935,1.243
1936,0.838
1937,1.293
1938,1.052
1939,1.144
1940,1.053
1941,1.147
1942,1.082
1943,0.9
1944,0.769
1945,0.687
1946,0.454
1947,0.793
1948,0.793
1949,1.364
1950,1.085
1951,1.098
1952,0.957
1953,1.004
1954,0.671
1955,0.826
1956,1.051
1957,1.301
1958,1.241
1959,1.084
1960,1.191
1961,1
1962,1.097
1963,0.821
1964,0.996
1965,1.285
1966,1.076
1967,0.735
1968,0.841
1969,1.039
1970,0.978
1971,0.902
1972,1.095
1973,0.983
1974,1.071
1975,1.033
1976,0.749
1977,1.043
1978,1.076
1979,1.214
1980,1.062
1981,0.87
1982,0.917
1983,0.913
1984,0.844
1985,1.099
1986,1.045
1987,0.99
1988,0.969
1989,0.977
1990,0.942
1991,0.831
1992,0.842
1993,1.155
1994,0.815
1995,1.032
1996,0.768
1997,0.936
1998,1.086
1999,1.152
2000,0.946
2001,1.434
2002,0.847
2003,0.894
2004,0.715
2005,0.916
2006,0.865
2007,1.282
2008,1.059
2009,1.06
2010,1.076
