year,rwi
1542,0.756
1543,0.824
1544,1.73
1545,1.788
1546,1.547
1547,1.435
1548,0.884
1549,1.3
1550,0.689
1551,1.373
1552,0.86
1553,1.235
1554,1.039
1555,0.677
1556,0.446
1557,0.838
1558,0.642
1559,0.492
1560,0.582
1561,0.798
1562,0.51
1563,0.665
1564,0.448
1565,0.77
1566,1.137
1567,1.074
1568,1.114
1569,1.072
1570,0.891
1571,0.8
1572,0.975
1573,0.812
1574,1.089
1575,0.943
1576,1.285
1577,0.92
1578,0.944
1579,0.925
1580,0.614
1581,1.017
1582,1.172
1583,1.141
1584,1.134
1585,1.259
1586,1.121
1587,0.947
1588,0.888
1589,1.022
1590,0.954
1591,1.047
1592,0.908
1593,0.847
1594,0.886
1595,1.102
1596,1.075
1597,1.025
1598,1.11
1599,1.396
1600,1.092
1601,0.836
1602,0.769
1603,0.645
1604,0.728
1605,0.864
1606,0.892
1607,0.849
1608,0.917
1609,1.01
1610,1.082
1611,1.141
1612,1.385
1613,1.407
1614,1.101
1615,1.309
1616,1.324
1617,1.298
1618,1.496
1619,1.43
1620,1.235
1621,1.347
1622,1.125
1623,1.119
1624,1.277
1625,1.077
1626,1.143
1627,1.004
1628,0.927
1629,0.923
1630,1
1631,0.901
1632,1.378
1633,0.995
1634,1.038
1635,0.649
1636,0.78
1637,0.872
1638,1.085
1639,0.824
1640,0.697
1641,0.742
1642,0.647
1643,0.589
1644,0.707
1645,0.613
1646,0.628
1647,0.811
1648,0.979
1649,0.846
1650,1.018
1651,0.78
1652,0.54
1653,0.894
1654,0.606
1655,0.652
1656,0.682
1657,0.646
1658,0.684
1659,0.545
1660,0.628
1661,0.575
1662,0.658
1663,0.603
1664,0.676
1665,0.803
1666,0.847
1667,1.043
1668,0.682
1669,0.982
1670,0.865
1671,0.84
1672,0.925
1673,0.846
1674,0.638
1675,0.588
1676,0.802
1677,0.76
1678,0.811
1679,1.002
1680,0.798
1681,0.854
1682,0.891
1683,1.101
1684,0.824
1685,0.856
1686,0.866
1687,0.903
1688,0.914
1689,0.909
1690,0.95
1691,1.062
1692,0.961
1693,0.993
1694,1.175
1695,0.881
1696,1.05
1697,0.735
1698,1.024
1699,0.899
1700,0.881
1701,0.943
1702,0.881
1703,0.873
1704,0.894
1705,0.924
1706,0.778
1707,1.017
1708,1.126
1709,1.074
1710,1.423
1711,0.928
1712,1.225
1713,1.18
1714,1.155
1715,1.22
1716,1.164
1717,1.083
1718,1.184
1719,1.12
1720,1.434
1721,1.314
1722,1.432
1723,1.594
1724,1.251
1725,1.543
1726,1.124
1727,1.303
1728,1.102
1729,1.079
1730,1.162
1731,1.274
1732,1.242
1733,1.104
1734,1.049
1735,0.842
1736,1.039
