year,rwi
1584,0.692
1585,0.576
1586,1.101
1587,0.935
1588,0.688
1589,0.638
1590,0.441
1591,0.635
1592,0.26
1593,0.487
1594,0.956
1595,0.356
1596,0.485
1597,0.645
1598,0.821
1599,0.675
1600,0.594
1601,0.497
1602,1.168
1603,1.47
1604,0.718
1605,2.914
1606,0.875
1607,1.889
1608,1.099
1609,1.583
1610,1.332
1611,1.099
1612,1.937
1613,1.744
1614,1.736
1615,1.815
1616,0.778
1617,1.201
1618,0.308
1619,0.27
1620,0.321
1621,1.269
1622,1.982
1623,0.96
1624,0.919
1625,1.648
1626,0.753
1627,1.133
1628,1.437
1629,1.076
1630,0.62
1631,0.441
1632,0.354
1633,0.446
1634,0.565
1635,1.013
1636,0.793
1637,1.005
1638,2.074
1639,1.696
1640,2.024
1641,1.948
1642,1.784
1643,1.68
1644,1.442
1645,0.835
1646,0.672
1647,0.326
1648,0.105
1649,1.217
1650,1.173
1651,0.585
1652,1.378
1653,0.678
1654,1.578
1655,1.117
1656,0.993
1657,0.45
1658,0.391
1659,0.917
1660,1.113
1661,1.281
1662,0.975
1663,0.815
1664,1.306
1665,0.976
1666,1.171
1667,0.991
1668,0.401
1669,0.7
1670,1.074
1671,1.244
1672,1.35
1673,0.698
1674,1.146
1675,0.972
1676,1.14
1677,1.405
1678,1.191
1679,0.851
1680,0.956
1681,0.966
1682,0.74
1683,0.793
1684,0.53
1685,0.847
1686,1.392
1687,1.358
1688,1.519
1689,1.757
1690,1.247
1691,0.459
1692,1.062
1693,0.71
1694,0.477
1695,0.824
1696,0.314
1697,0.348
1698,0.806
1699,0.487
1700,0.292
1701,0.687
1702,0.356
1703,0.159
1704,0.239
1705,0.414
1706,0.955
1707,1.012
1708,0.618
1709,0.884
1710,0.804
1711,0.999
1712,0.974
1713,0.788
1714,0.966
1715,1.031
1716,1.318
1717,0.539
1718,0.408
1719,0.433
1720,0.436
1721,1.09
1722,0.797
1723,1.707
1724,1.035
1725,0.889
1726,0.612
1727,0.815
1728,1.734
1729,1.175
1730,1.842
1731,1.303
1732,1.547
1733,1.073
1734,1.102
1735,1.049
1736,0.982
1737,0.98
1738,0.906
1739,1.08
1740,1.529
1741,0.613
1742,1.209
1743,1.258
1744,0.644
1745,0.741
1746,0.809
1747,0.96
1748,1.136
1749,1.049
1750,1.063
1751,1.218
1752,1.491
1753,1.044
1754,0.971
1755,1.029
1756,1.124
1757,1.47
1758,1.282
1759,0.995
1760,1.228
1761,0.658
1762,1.067
1763,0.842
1764,0.67
1765,0.589
1766,1.176
1767,1.01
1768,0.877
1769,1.475
1770,1.002
1771,0.9
1772,1.19
1773,1.152
1774,0.956
1775,1.059
1776,0.982
1777,1.15
1778,1.052
1779,1.28
1780,0.882
1781,0.689
1782,0.586
1783,0.899
1784,0.613
1785,0.937
1786,1.125
1787,0.97
1788,0.68
1789,1.111
1790,0.822
1791,0.707
1792,1.175
1793,1.093
1794,0.73
1795,1.3
1796,1.362
1797,1.143
1798,0.862
1799,0.923
1800,1.123
1801,1.117
1802,1.239
1803,0.944
1804,1.088
1805,1.21
1806,0.718
1807,0.924
1808,1.191
1809,0.76
1810,1.37
1811,1.257
1812,1.4
1813,1.456
1814,0.914
1815,0.867
1816,1.081
1817,0.742
1818,0.885
1819,0.712
1820,0.863
1821,0.485
1822,0.731
1823,0.633
1824,1.094
1825,1.208
1826,0.985
1827,0.744
1828,0.734
1829,1.123
1830,0.78
1831,0.949
1832,0.441
1833,0.686
1834,0.708
1835,0.816
1836,0.644
1837,1.015
1838,0.729
1839,1.467
1840,1.154
1841,1.172
1842,0.979
1843,0.679
1844,0.627
1845,0.708
1846,0.935
1847,0.815
1848,0.814
1849,0.874
1850,1.057
1851,1.015
1852,0.75
1853,0.754
1854,0.565
1855,0.871
1856,0.974
1857,0.72
1858,0.828
1859,0.494
1860,0.849
1861,0.64
1862,0.475
1863,0.527
1864,1.12
1865,0.904
1866,1.02
1867,0.698
1868,0.928
1869,0.98
1870,1.269
1871,1.178
1872,0.776
1873,0.937
1874,1.383
1875,1.475
1876,1.209
1877,1.095
1878,1.436
1879,1.727
1880,1.271
1881,1.198
1882,1.978
1883,0.822
1884,1.613
1885,1.503
1886,1.663
1887,0.595
1888,1.169
1889,1.167
1890,1.247
1891,1.16
1892,0.803
1893,1.23
1894,1.147
1895,0.722
1896,1.13
1897,0.743
1898,0.845
1899,0.889
1900,1.052
1901,1.063
1902,0.815
1903,1.063
1904,0.673
1905,0.526
1906,1.221
1907,0.584
1908,0.833
1909,0.973
1910,0.528
1911,0.661
1912,0.766
1913,0.771
1914,0.544
1915,1.078
1916,0.562
1917,1.063
1918,0.809
1919,1.091
1920,0.794
1921,1.113
1922,0.668
1923,0.99
1924,0.915
1925,1.225
1926,0.93
1927,1.284
1928,0.817
1929,0.728
1930,0.643
1931,0.88
1932,0.951
1933,1.13
1934,1.214
1935,0.721
1936,0.556
1937,1.283
1938,0.856
1939,0.681
1940,1.134
1941,0.923
1942,1.085
1943,1.279
1944,1.1
1945,1.202
1946,1.116
1947,0.837
1948,0.842
1949,0.876
1950,1.162
1951,0.757
1952,0.957
1953,1.112
1954,0.957
1955,0.678
1956,0.711
1957,0.769
1958,0.719
1959,0.648
1960,0.601
1961,1.155
1962,1
1963,1.235
1964,1.122
1965,0.989
1966,0.645
1967,0.792
1968,0.907
1969,1.227
1970,1.651
1971,1.236
1972,1.27
1973,1.344
1974,1.134
1975,0.765
1976,0.953
1977,1.018
1978,0.747
1979,1.449
1980,1.656
