year,rwi
1850,0.845
1851,1.073
1852,0.979
1853,1.042
1854,1.111
1855,1.073
1856,0.944
1857,1.147
1858,1.083
1859,1.12
1860,1.144
1861,0.853
1862,1.07
1863,1.395
1864,1.03
1865,1.135
1866,0.847
1867,0.879
1868,1.059
1869,0.842
1870,0.849
1871,0.964
1872,0.955
1873,0.924
1874,0.915
1875,1.031
1876,0.757
1877,1.073
1878,0.886
1879,1.011
1880,0.743
1881,0.75
1882,0.918
1883,0.871
1884,0.687
1885,1.059
1886,1.059
1887,0.763
1888,1.049
1889,1.017
1890,1.093
1891,1.196
1892,0.994
1893,1.061
1894,0.919
1895,1.389
1896,0.951
1897,0.882
1898,1.187
1899,0.628
1900,1.017
1901,1.046
1902,0.991
1903,0.992
1904,1.313
1905,1.005
1906,0.54
1907,0.962
1908,1.15
1909,0.805
1910,0.848
1911,1.058
1912,0.879
1913,0.944
1914,1.212
1915,0.941
1916,0.534
1917,0.999
1918,0.929
1919,0.992
1920,1.167
1921,0.926
1922,1.083
1923,0.932
1924,1.044
1925,1.049
1926,1.073
1927,1.054
1928,1.127
1929,1.083
1930,1.021
1931,0.965
1932,0.891
1933,0.726
1934,0.805
1935,1.024
1936,0.836
1937,0.74
1938,0.916
1939,0.976
1940,1.03
1941,1.078
1942,1.099
1943,0.888
1944,1.183
1945,1.285
1946,1.018
1947,0.936
1948,1.345
1949,1.16
1950,1.046
1951,0.811
1952,0.947
1953,0.8
1954,0.73
1955,1.139
1956,1.03
1957,1.029
1958,1.185
1959,0.842
1960,1.082
1961,0.958
1962,1.062
1963,1.071
1964,1.109
1965,1.213
1966,1.339
1967,1.32
1968,1.098
1969,1.153
1970,1.225
1971,0.942
1972,1.01
1973,1.322
1974,0.592
1975,1.142
1976,0.8
1977,1.11
1978,0.9
1979,1.084
1980,0.985
1981,0.979
1982,0.643
1983,0.541
1984,1.13
1985,0.863
1986,0.836
1987,0.969
1988,0.884
1989,0.712
1990,0.99
1991,0.503
1992,0.608
