year,rwi
1635,0.499
1636,0.42
1637,0.568
1638,0.604
1639,0.674
1640,0.612
1641,0.685
1642,0.5
1643,0.744
1644,0.844
1645,0.739
1646,0.842
1647,1.018
1648,0.643
1649,0.741
1650,0.708
1651,0.811
1652,0.837
1653,0.888
1654,0.799
1655,0.78
1656,1.179
1657,0.839
1658,1.132
1659,1.176
1660,1.32
1661,1.539
1662,1.413
1663,1.297
1664,1.043
1665,0.996
1666,1.139
1667,1.122
1668,1.167
1669,1.229
1670,1.296
1671,0.962
1672,0.984
1673,1.424
1674,1.478
1675,1.131
1676,1.014
1677,1.159
1678,0.93
1679,0.914
1680,1.034
1681,0.525
1682,0.898
1683,0.74
1684,0.825
1685,0.858
1686,0.729
1687,0.886
1688,0.879
1689,0.795
1690,0.897
1691,0.716
1692,0.78
1693,1.003
1694,1.053
1695,1.189
1696,1.14
1697,1.102
1698,0.768
1699,0.932
1700,0.885
1701,0.867
1702,0.905
1703,0.819
1704,1.025
1705,1.186
1706,1.169
1707,1.301
1708,0.963
1709,0.953
1710,1.158
1711,0.95
1712,0.995
1713,0.772
1714,0.928
1715,0.821
1716,0.968
1717,1.173
1718,1.125
1719,0.985
1720,0.828
1721,0.83
1722,0.884
1723,0.816
1724,0.942
1725,0.915
1726,0.82
1727,0.652
1728,0.809
1729,0.784
1730,0.767
1731,0.792
1732,1.032
1733,1.03
1734,0.916
1735,0.837
1736,0.957
1737,0.992
1738,0.999
1739,1.084
1740,1.198
1741,1.245
1742,1.309
1743,1.058
1744,1.087
1745,1.163
1746,0.963
1747,0.934
1748,0.783
1749,0.771
1750,0.911
1751,0.949
1752,0.923
1753,0.937
1754,0.856
1755,0.857
1756,0.94
1757,0.684
1758,0.722
1759,0.75
1760,0.882
1761,0.794
1762,0.849
1763,0.68
1764,0.511
1765,0.591
1766,0.68
1767,0.742
1768,0.969
1769,0.989
1770,1.049
1771,1.112
1772,0.719
1773,0.516
1774,0.69
1775,0.623
1776,1.219
1777,1.7
1778,1.364
1779,1.425
1780,1.282
1781,1.542
1782,1.611
1783,2.032
1784,1.21
1785,1.029
1786,1.304
1787,1.098
1788,1.012
1789,1.17
1790,1.314
1791,0.991
1792,1.063
1793,1.411
1794,1.399
1795,1.553
1796,1.359
1797,1.203
1798,1.299
1799,1.044
1800,0.916
1801,0.872
1802,0.901
1803,1.066
1804,1.356
1805,1.046
1806,1.128
1807,1.198
1808,1.32
1809,1.027
1810,1.212
1811,1.052
1812,0.795
1813,0.566
1814,0.537
1815,0.523
1816,0.677
1817,0.839
1818,0.962
1819,0.804
1820,0.902
1821,0.991
1822,1.036
1823,1.159
1824,1.219
1825,1.218
1826,0.904
1827,0.896
1828,0.995
1829,1.017
1830,0.958
1831,0.842
1832,0.968
1833,1.023
1834,0.83
1835,0.734
1836,0.723
1837,0.872
1838,0.845
1839,0.679
1840,0.724
1841,0.873
1842,0.655
1843,0.888
1844,0.976
1845,0.921
1846,0.93
1847,0.997
1848,0.998
1849,1.112
1850,1.074
1851,0.812
1852,0.732
1853,0.692
1854,0.813
1855,0.614
1856,0.757
1857,1.136
1858,1.086
1859,0.993
1860,0.927
1861,0.562
1862,0.635
1863,0.601
1864,0.919
1865,0.733
1866,0.813
1867,0.869
1868,0.684
1869,0.795
1870,0.868
1871,0.928
1872,0.794
1873,0.78
1874,0.898
1875,0.716
1876,1.22
1877,1.057
1878,1
1879,0.889
1880,0.571
1881,0.872
1882,0.779
1883,0.999
1884,0.917
1885,1.124
1886,0.861
1887,0.809
1888,0.732
1889,0.953
1890,1.075
1891,0.63
1892,0.899
1893,1.035
1894,0.859
1895,0.763
1896,1.038
1897,0.941
1898,0.751
1899,0.756
1900,0.927
1901,0.964
1902,0.694
1903,0.858
1904,1.007
1905,0.931
1906,1.003
1907,0.889
1908,1.084
1909,1.476
1910,1.501
1911,1.367
1912,0.681
1913,0.821
1914,0.502
1915,0.746
1916,1.029
1917,1.123
1918,0.979
1919,0.946
1920,0.878
1921,0.929
1922,1.053
1923,1.279
1924,0.961
1925,0.629
1926,0.675
1927,0.859
1928,1.105
1929,1.034
1930,0.833
1931,0.478
1932,0.709
1933,0.806
1934,0.816
1935,1.259
1936,0.952
1937,0.722
1938,1.177
1939,1.487
1940,1.054
1941,0.736
1942,0.755
1943,0.957
1944,0.947
1945,0.948
1946,1.319
1947,1.131
1948,0.787
1949,0.939
1950,1.162
1951,0.993
1952,0.894
1953,0.735
1954,0.697
1955,0.882
1956,1.072
1957,0.972
1958,1.167
1959,1.134
1960,0.86
1961,0.908
1962,0.973
1963,0.744
1964,0.909
1965,0.943
1966,1.132
1967,1.084
1968,1.117
1969,1.036
1970,1.22
1971,1.429
1972,1.503
1973,1.405
1974,1.238
1975,1.231
1976,1.103
1977,1.095
1978,0.948
1979,0.845
1980,1.003
1981,0.987
1982,1.022
1983,0.989
1984,1.013
1985,1.282
1986,0.956
1987,0.857
1988,0.72
1989,0.806
1990,0.903
1991,0.977
1992,1.041
1993,1.08
1994,0.86
1995,1.113
1996,1.092
1997,0.906
1998,1.049
1999,0.686
2000,0.793
2001,0.838
2002,0.823
2003,0.708
2004,0.942
2005,0.915
2006,0.78
