year,rwi
1635,0.499005713215685
1636,0.419862658571683
1637,0.567733998441641
1638,0.604283969269652
1639,0.673996953678571
1640,0.612481883336381
1641,0.685040565883881
1642,0.50018049145556
1643,0.744069387404301
1644,0.843937411105383
1645,0.739365564030736
1646,0.841865349533307
1647,1.01767894464756
1648,0.642539252280867
1649,0.740996359086356
1650,0.707881358291395
1651,0.811166777225427
1652,0.836912135890722
1653,0.887743384139062
1654,0.798643347392538
1655,0.779737211289435
1656,1.17936016096193
1657,0.838787281771473
1658,1.13231981173779
1659,1.17553934856158
1660,1.32004401799402
1661,1.53947994577591
1662,1.41324596530176
1663,1.29726342950088
1664,1.04304060885526
1665,0.99629135832207
1666,1.13861859771214
1667,1.12165449132423
1668,1.16665603883829
1669,1.22857672842257
1670,1.29645158162681
1671,0.962099026475203
1672,0.984119356549794
1673,1.4235720256481
1674,1.47823268908744
1675,1.13061482589719
1676,1.01446558508997
1677,1.15850086349482
1678,0.929504450728722
1679,0.914482983110843
1680,1.03419454714301
1681,0.52511290522757
1682,0.898150652624257
1683,0.740009171010845
1684,0.825353795351924
1685,0.858244160597088
1686,0.729184017746617
1687,0.886401357940513
1688,0.878823732880789
1689,0.794734596307021
1690,0.896604651799332
1691,0.716373506247504
1692,0.779940526832522
1693,1.00308323705993
1694,1.05253006516706
1695,1.18889733931495
1696,1.1404187965237
1697,1.10153022320276
1698,0.767616429633332
1699,0.931794995859564
1700,0.885066593409501
1701,0.867204104239951
1702,0.905140164566469
1703,0.819475675958796
1704,1.02460016346461
1705,1.18617752760902
1706,1.16944657562204
1707,1.30097321596065
1708,0.963044320447117
1709,0.953045809917964
1710,1.15760092078899
1711,0.950082767698472
1712,0.995407823179808
1713,0.77227264149154
1714,0.928201964333484
1715,0.821382317303171
1716,0.967543324196498
1717,1.1725029848363
1718,1.1247350093326
1719,0.984818166416472
1720,0.827532147902506
1721,0.829894686361261
1722,0.884224019527026
1723,0.815535498986464
1724,0.942300478289116
1725,0.915054572603989
1726,0.819706707629571
1727,0.651555134621607
1728,0.809485399350447
1729,0.78368464853106
1730,0.766893948947012
1731,0.792269068016139
1732,1.03165207943655
1733,1.03026474240866
1734,0.915703059089291
1735,0.837343616035172
1736,0.956650752801073
1737,0.991741317572805
1738,0.999140930307057
1739,1.08425966536344
1740,1.19806206089328
1741,1.24472695274733
1742,1.30873827477893
1743,1.05820031017271
1744,1.0866549729093
1745,1.16276300237644
1746,0.962505510308819
1747,0.933588656315472
1748,0.783304034776968
1749,0.771465444776928
1750,0.911014111504545
1751,0.948985636709986
1752,0.922798013340646
1753,0.937416657409216
1754,0.855861547034313
1755,0.85671618909743
1756,0.940093074210521
1757,0.684268686298458
1758,0.722163777347327
1759,0.750315618134828
1760,0.881538459874393
1761,0.794361535649023
1762,0.848997448399171
1763,0.68040216531918
1764,0.510670092644978
1765,0.590706843719635
1766,0.679890415604262
1767,0.742146598672926
1768,0.968671161207482
