year,rwi
1754,1.528
1755,1.8
1756,1.401
1757,1.351
1758,0.902
1759,1.032
1760,1.281
1761,1.189
1762,0.815
1763,1.014
1764,1.151
1765,1.371
1766,1.91
1767,1.312
1768,1.096
1769,1.038
1770,1.052
1771,1.025
1772,1.103
1773,1.029
1774,0.923
1775,1.063
1776,0.962
1777,1.175
1778,1.394
1779,1.11
1780,1.034
1781,0.794
1782,0.753
1783,0.419
1784,0.455
1785,0.581
1786,0.635
1787,0.795
1788,0.78
1789,0.631
1790,0.696
1791,0.726
1792,0.951
1793,1.171
1794,1.314
1795,1.135
1796,0.965
1797,1.443
1798,1.287
1799,1.175
1800,0.77
1801,1.145
1802,0.771
1803,0.583
1804,0.96
1805,0.954
1806,0.76
1807,0.911
1808,0.828
1809,1.066
1810,0.83
1811,1.148
1812,0.825
1813,1.068
1814,1.101
1815,1.048
1816,1.064
1817,0.874
1818,0.9
1819,1.074
1820,0.939
1821,0.74
1822,1.138
1823,0.945
1824,0.879
1825,0.923
1826,1.2
1827,1.143
1828,1.364
1829,1.084
1830,1.124
1831,1.508
1832,0.861
1833,1.125
1834,1.512
1835,0.957
1836,0.782
1837,0.651
1838,0.786
1839,0.821
1840,0.733
1841,0.71
1842,0.983
1843,1.171
1844,0.773
1845,0.874
1846,1.002
1847,1.094
1848,0.93
1849,0.878
1850,1.029
1851,0.833
1852,1.035
1853,0.805
1854,1.263
1855,1.229
1856,0.988
1857,0.981
1858,1.163
1859,1.059
1860,1.025
1861,1.177
1862,1.164
1863,1.226
1864,1.127
1865,0.716
1866,0.95
1867,0.635
1868,0.714
1869,0.586
1870,0.813
1871,0.781
1872,0.786
1873,0.994
1874,0.955
1875,1.277
1876,1.029
1877,0.935
1878,1.171
1879,1.132
1880,1.102
1881,0.766
1882,1.165
1883,1.141
1884,1.113
1885,1.219
1886,0.869
1887,1.151
1888,0.817
1889,0.844
1890,0.797
1891,0.856
1892,0.931
1893,1.016
1894,1.187
1895,1.008
1896,1.25
1897,1.45
1898,1.087
1899,1.244
1900,1.259
1901,1.346
1902,0.923
1903,0.835
1904,1.038
1905,0.649
1906,0.651
1907,0.755
1908,0.795
1909,0.735
1910,0.959
1911,0.971
1912,1.006
1913,1.009
1914,1.472
1915,1.128
1916,1.147
1917,1.312
1918,1.248
1919,1.27
1920,0.918
1921,1.014
1922,0.934
1923,0.704
1924,0.656
1925,0.913
1926,0.76
1927,0.688
1928,0.365
1929,0.788
1930,0.931
1931,0.68
1932,0.638
1933,0.832
1934,1.055
1935,0.938
1936,1.048
1937,1.456
1938,1.34
1939,1.224
1940,0.965
1941,1.22
1942,1.047
1943,1.345
1944,1.387
1945,1.18
1946,1.053
1947,1.175
1948,1.012
1949,0.848
1950,0.838
1951,0.947
1952,1.17
1953,1.228
1954,1.229
1955,1.189
1956,0.791
1957,0.931
1958,0.689
1959,0.879
1960,0.861
1961,0.84
1962,0.982
1963,1.072
1964,0.969
1965,0.85
1966,0.911
1967,1.017
1968,0.987
1969,1.006
1970,0.808
1971,0.871
1972,1.266
1973,1.316
1974,0.898
1975,1.007
1976,1.007
1977,0.825
1978,0.875
