year,rwi
1841,0.708
1842,0.952
1843,0.729
1844,1.015
1845,1.081
1846,1.042
1847,0.769
1848,0.681
1849,0.98
1850,1.139
1851,1.219
1852,1.049
1853,1.103
1854,1.123
1855,0.771
1856,0.767
1857,0.497
1858,0.538
1859,0.787
1860,0.705
1861,0.933
1862,0.701
1863,0.853
1864,0.958
1865,0.707
1866,0.776
1867,1.038
1868,0.842
1869,1.071
1870,1.093
1871,0.972
1872,1.044
1873,0.944
1874,0.841
1875,0.928
1876,0.816
1877,0.897
1878,0.879
1879,0.971
1880,1.278
1881,1.208
1882,1.054
1883,1.051
1884,0.983
1885,1.098
1886,1.027
1887,1.045
1888,1.027
1889,0.98
1890,0.987
1891,1.091
1892,1.028
1893,1.175
1894,1.008
1895,1.387
1896,0.907
1897,1.14
1898,0.805
1899,0.859
1900,0.85
1901,0.843
1902,0.97
1903,0.86
1904,0.867
1905,0.812
1906,0.907
1907,0.93
1908,0.903
1909,0.958
1910,0.916
1911,1.109
1912,0.859
1913,1.025
1914,1.086
1915,1.194
1916,1.432
1917,1.267
1918,1.013
1919,1.176
1920,0.919
1921,0.847
1922,0.848
1923,0.859
1924,0.916
1925,0.815
1926,0.805
1927,1.025
1928,1.012
1929,0.879
1930,1.233
1931,1.187
1932,0.859
1933,0.967
1934,1.281
1935,0.975
1936,0.856
1937,1.239
1938,0.898
1939,0.967
1940,0.922
1941,1.035
1942,1.139
1943,0.999
1944,0.976
1945,1.016
1946,0.92
1947,1.023
1948,1.06
1949,0.975
1950,0.732
1951,0.924
1952,0.902
1953,0.702
1954,1.049
1955,1.101
1956,1.078
1957,1.256
1958,0.844
1959,1.123
1960,1.044
1961,1.023
1962,1.044
1963,1.014
1964,0.763
1965,0.765
1966,0.863
1967,0.929
1968,0.94
1969,1.03
1970,0.982
1971,0.861
1972,1.134
1973,0.971
1974,0.974
1975,0.772
1976,0.889
1977,1.003
1978,0.99
1979,1.151
1980,0.984
1981,0.892
1982,1
1983,0.993
1984,1.138
1985,1.176
1986,0.787
1987,1.004
1988,1.049
