year,rwi
1841,0.24
1842,0.345
1843,0.26
1844,0.405
1845,0.455
1846,0.445
1847,0.305
1848,0.27
1849,0.45
1850,0.545
1851,0.605
1852,0.515
1853,0.56
1854,0.595
1855,0.375
1856,0.38
1857,0.285
1858,0.271
1859,0.375
1860,0.35
1861,0.47
1862,0.405
1863,0.499
1864,0.53
1865,0.423
1866,0.459
1867,0.604
1868,0.527
1869,0.657
1870,0.93
1871,1.043
1872,1.133
1873,1.21
1874,1.166
1875,1.18
1876,1.072
1877,1.103
1878,1.312
1879,1.336
1880,1.688
1881,1.478
1882,1.528
1883,1.459
1884,1.419
1885,1.518
1886,1.359
1887,1.395
1888,1.365
1889,1.326
1890,1.345
1891,1.403
1892,1.345
1893,1.463
1894,1.258
1895,1.686
1896,1.142
1897,1.389
1898,0.987
1899,1.046
1900,0.98
1901,0.993
1902,1.086
1903,1.007
1904,0.992
1905,0.95
1906,1.008
1907,1.037
1908,0.964
1909,1.028
1910,0.95
1911,1.111
1912,0.869
1913,0.997
1914,1.043
1915,1.101
1916,1.227
1917,1.039
1918,0.911
1919,1.103
1920,0.809
1921,0.756
1922,0.703
1923,0.707
1924,0.744
1925,0.676
1926,0.668
1927,0.804
1928,0.746
1929,0.661
1930,0.925
1931,0.894
1932,0.643
1933,0.699
1934,0.873
1935,0.666
1936,0.58
1937,0.792
1938,0.574
1939,0.603
1940,0.564
1941,0.614
1942,0.674
1943,0.565
1944,0.555
1945,0.565
1946,0.501
1947,0.551
1948,0.548
1949,0.506
1950,0.388
1951,0.461
1952,0.456
1953,0.359
1954,0.484
1955,0.503
1956,0.482
1957,0.54
1958,0.372
1959,0.467
1960,0.431
1961,0.399
1962,0.404
1963,0.39
1964,0.3
1965,0.3
1966,0.322
1967,0.339
1968,0.338
1969,0.359
1970,0.353
1971,0.295
1972,0.365
1973,0.317
1974,0.315
1975,0.249
1976,0.273
1977,0.287
1978,0.274
1979,0.313
1980,0.259
1981,0.242
1982,0.252
1983,0.239
1984,0.255
1985,0.255
1986,0.166
1987,0.197
1988,0.202
