year,rwi
1750,0.751
1751,0.497
1752,0.778
1753,0.687
1754,0.687
1755,0.688
1756,0.731
1757,0.625
1758,0.563
1759,0.913
1760,0.864
1761,1.13
1762,1.524
1763,1.038
1764,1.067
1765,1.842
1766,1.747
1767,1.569
1768,1.293
1769,1.096
1770,1.275
1771,1.234
1772,1.186
1773,1.056
1774,0.978
1775,1.407
1776,0.47
1777,0.51
1778,0.433
1779,1.137
1780,0.94
1781,0.758
1782,1.079
1783,1.424
1784,1.05
1785,1.541
1786,1.728
1787,1.464
1788,1.231
1789,1.337
1790,0.916
1791,1.101
1792,0.824
1793,0.849
1794,0.862
1795,0.835
1796,0.839
1797,0.956
1798,0.581
1799,0.514
1800,0.568
1801,0.743
1802,1.174
1803,1.204
1804,0.653
1805,0.834
1806,0.773
1807,0.849
1808,1.048
1809,1.041
1810,0.897
1811,0.939
1812,0.951
1813,1.321
1814,0.965
1815,1.287
1816,1.034
1817,0.759
1818,0.894
1819,0.987
1820,0.781
1821,0.555
1822,0.886
1823,0.839
1824,0.93
1825,0.924
1826,0.922
1827,0.89
1828,1.151
1829,0.951
1830,0.911
1831,0.843
1832,0.699
1833,0.935
1834,1.127
1835,1.077
1836,1.008
1837,1.082
1838,1.002
1839,0.72
1840,0.826
1841,1.145
1842,1.156
1843,1.032
1844,1.23
1845,1.022
1846,0.885
1847,0.753
1848,0.809
1849,0.867
1850,1.012
1851,0.926
1852,0.852
1853,1.183
1854,0.978
1855,1.324
1856,1.662
1857,1.255
1858,1.767
1859,1.372
1860,1.276
1861,0.944
1862,0.978
1863,0.916
1864,0.786
1865,0.895
1866,0.781
1867,1.136
1868,1.272
1869,0.975
1870,1.04
1871,1.068
1872,1.027
1873,1.173
1874,0.912
1875,0.641
1876,0.806
1877,0.732
1878,0.82
1879,0.865
1880,0.829
1881,0.831
1882,0.919
1883,0.872
1884,1.001
1885,0.89
1886,0.623
1887,0.971
1888,0.862
1889,0.943
1890,0.87
1891,1.112
1892,0.837
1893,0.778
1894,0.757
1895,1.039
1896,1.005
1897,1.016
1898,1.004
1899,1.102
1900,0.878
1901,1.092
1902,0.983
1903,0.954
1904,1.238
1905,1.236
1906,1.158
1907,0.984
1908,0.899
1909,0.931
1910,0.584
1911,0.793
1912,1.038
1913,1.067
1914,1.002
1915,0.941
1916,0.855
1917,0.899
1918,1.097
1919,1.086
1920,0.882
1921,0.919
1922,1.237
1923,0.937
1924,0.975
1925,0.966
1926,1.1
1927,0.972
1928,1.014
1929,0.851
1930,0.946
1931,0.958
1932,0.757
1933,0.646
1934,0.684
1935,0.98
1936,0.878
1937,0.841
1938,0.984
1939,0.993
1940,0.939
1941,1.043
1942,1.31
1943,1.103
1944,1.016
1945,1.132
1946,0.949
1947,1.017
1948,0.964
1949,0.928
1950,0.898
1951,0.952
1952,1.25
1953,1.195
1954,0.996
1955,1.317
1956,1.058
1957,1.056
1958,1.165
1959,1.322
1960,1.1
1961,0.909
1962,1.06
1963,1.269
1964,1.135
1965,1.415
1966,1.209
1967,0.71
1968,0.789
1969,1.073
1970,0.92
1971,1.045
1972,1.122
1973,1.331
1974,0.71
1975,0.701
1976,0.619
1977,0.694
1978,0.764
1979,0.772
1980,0.801
1981,1.047
1982,0.974
1983,0.926
1984,1.045
1985,0.978
1986,0.899
1987,0.859
1988,0.754
1989,0.717
1990,0.669
1991,0.599
1992,0.763
1993,0.933
1994,0.923
1995,0.74
1996,0.722
1997,0.784
1998,0.863
1999,1.147
2000,1.362
2001,1.492
2002,1.122
2003,1.095
