year,rwi
1565,1.274
1566,1.289
1567,1.087
1568,1.29
1569,1.251
1570,1.158
1571,0.906
1572,1.223
1573,1.157
1574,1.198
1575,1.143
1576,1.017
1577,0.936
1578,0.839
1579,0.949
1580,0.921
1581,0.525
1582,0.447
1583,0.583
1584,0.599
1585,0.648
1586,0.782
1587,0.864
1588,0.823
1589,0.88
1590,1.017
1591,0.969
1592,0.806
1593,0.777
1594,0.978
1595,1.125
1596,0.802
1597,1.374
1598,1.318
1599,1.076
1600,1.058
1601,0.974
1602,1.169
1603,1.175
1604,0.736
1605,0.836
1606,0.687
1607,0.779
1608,0.986
1609,0.932
1610,0.789
1611,0.782
1612,0.954
1613,0.962
1614,0.99
1615,0.824
1616,0.74
1617,0.942
1618,0.848
1619,1.089
1620,1.189
1621,1.112
1622,1.041
1623,0.933
1624,0.883
1625,0.831
1626,0.84
1627,0.785
1628,0.869
1629,0.955
1630,0.85
1631,0.942
1632,0.953
1633,0.789
1634,1.131
1635,1.016
1636,1.056
1637,1.05
1638,0.925
1639,1.018
1640,1.064
1641,0.928
1642,0.922
1643,1.079
1644,0.803
1645,0.777
1646,0.738
1647,0.796
1648,0.864
1649,0.99
1650,1.056
1651,1.059
1652,1.031
1653,1.249
1654,1.214
1655,1.267
1656,1.235
1657,1.355
1658,1.247
1659,1.149
1660,1.13
1661,1.339
1662,1.084
1663,0.844
1664,0.809
1665,0.728
1666,0.717
1667,0.824
1668,0.786
1669,0.66
1670,0.767
1671,0.833
1672,0.875
1673,0.86
1674,0.763
1675,0.928
1676,0.99
1677,0.758
1678,0.745
1679,0.846
1680,0.68
1681,0.793
1682,0.764
1683,0.763
1684,0.796
1685,0.758
1686,0.773
1687,0.773
1688,0.683
1689,0.97
1690,1.189
1691,0.947
1692,0.98
1693,1.084
1694,0.951
1695,0.921
1696,0.966
1697,0.936
1698,0.972
1699,0.939
1700,0.764
1701,0.809
1702,0.932
1703,0.85
1704,0.885
1705,0.904
1706,0.836
1707,0.992
1708,1.042
1709,1.064
1710,1.074
1711,1.143
1712,1.271
1713,1.186
1714,0.944
1715,1.196
1716,1.03
1717,1.321
1718,1.128
1719,1.155
1720,1.024
1721,1.179
1722,1.026
1723,1.049
1724,1.107
1725,1.122
1726,1.123
1727,1.181
1728,1.137
1729,0.895
1730,0.975
1731,0.985
1732,0.966
1733,0.98
1734,1.004
1735,0.996
1736,0.833
1737,0.902
1738,0.919
1739,0.971
1740,0.966
1741,0.907
1742,1.026
1743,0.708
1744,0.992
1745,1.097
1746,0.897
1747,0.923
1748,0.888
1749,0.893
1750,1.078
1751,1.097
1752,1.097
1753,1.123
1754,1.02
1755,1.271
1756,1.276
1757,1.382
1758,1.062
1759,1.188
1760,1.212
1761,0.988
1762,1.34
1763,1.001
1764,0.963
1765,1.218
1766,0.922
1767,1.163
1768,0.945
1769,1.077
1770,0.857
1771,1.094
1772,1.033
1773,0.872
1774,0.963
1775,1.04
1776,0.943
