year,rwi
1427,1.163
1428,1.381
1429,1.974
1430,1.247
1431,0.99
1432,0.883
1433,1.158
1434,0.937
1435,0.901
1436,0.95
1437,1.637
1438,1.102
1439,1.379
1440,1.215
1441,1.082
1442,0.814
1443,0.931
1444,1.016
1445,1.068
1446,1.303
1447,1.552
1448,1.563
1449,1.112
1450,1.353
1451,1.258
1452,1.445
1453,1.325
1454,1.299
1455,1.03
1456,0.44
1457,0.123
1458,0.273
1459,0.075
1460,0.252
1461,0.356
1462,0.679
1463,0.336
1464,0.573
1465,0.695
1466,0.635
1467,1.08
1468,1.036
1469,0.814
1470,1.162
1471,1.172
1472,1.127
1473,1.066
1474,1.188
1475,1.156
1476,1.166
1477,1.249
1478,1.157
1479,1.138
1480,0.91
1481,1.143
1482,1.169
1483,0.98
1484,1.422
1485,0.858
1486,1.323
1487,1.081
1488,1.508
1489,1.263
1490,1.389
1491,1.403
1492,1
1493,1.312
1494,0.866
1495,0.806
1496,1.056
1497,1.102
1498,1.201
1499,1.142
1500,1.658
1501,1.183
1502,1.342
1503,1.319
1504,1.351
1505,1.175
1506,1.073
1507,1.161
1508,0.978
1509,0.771
1510,0.739
1511,1.131
1512,0.898
1513,0.742
1514,0.896
1515,0.59
1516,0.831
1517,0.991
1518,0.718
1519,0.77
1520,0.823
1521,1.013
1522,0.751
1523,1.15
1524,0.465
1525,1.035
1526,1.142
1527,0.987
1528,0.584
1529,1.108
1530,1.07
1531,1.058
1532,0.662
1533,0.232
1534,0.46
1535,0.381
1536,0.502
1537,0.86
1538,0.479
1539,0.895
1540,0.755
1541,0.859
1542,1.053
1543,1.078
1544,0.927
1545,0.862
1546,0.743
1547,1.087
1548,1.02
1549,0.863
1550,0.991
1551,0.659
1552,0.569
1553,0.641
1554,0.518
1555,1.111
1556,0.87
1557,0.585
1558,0.918
1559,1.197
1560,1.265
1561,1.052
1562,0.745
1563,1.081
1564,1.072
1565,1.103
1566,1.273
1567,1.05
1568,1.371
1569,1.285
1570,1.029
1571,1.03
1572,0.756
1573,0.687
1574,0.862
1575,0.772
1576,0.906
1577,0.881
1578,0.918
1579,1.157
1580,0.838
1581,0.908
1582,0.799
1583,0.827
1584,0.969
1585,1.029
1586,1.133
1587,0.862
1588,0.871
1589,0.718
1590,0.733
1591,0.599
1592,0.826
1593,0.799
1594,1.092
1595,0.754
1596,0.784
1597,0.897
1598,0.646
1599,0.724
1600,0.858
1601,0.893
1602,0.963
1603,0.991
1604,0.784
1605,0.86
1606,0.995
1607,1.09
1608,1.072
1609,0.93
1610,0.897
1611,0.805
1612,0.784
1613,0.697
1614,0.761
1615,0.674
1616,0.752
1617,0.791
1618,0.87
1619,0.976
1620,0.892
1621,1.227
1622,0.95
1623,0.856
1624,0.849
1625,0.861
1626,0.66
1627,0.737
1628,0.945
1629,0.952
1630,0.921
1631,0.825
1632,0.946
1633,0.807
1634,0.992
1635,0.896
1636,1.091
1637,0.961
1638,1.098
1639,0.833
1640,1.198
1641,0.886
1642,0.872
1643,0.971
1644,0.995
1645,0.851
1646,1.012
1647,1.088
1648,1.033
1649,0.812
1650,0.739
1651,0.9
1652,0.897
1653,0.824
1654,1.097
1655,1.039
1656,1.161
1657,0.868
1658,0.702
1659,0.883
1660,0.945
1661,0.835
1662,0.801
1663,0.779
1664,0.8
1665,1.098
1666,0.869
1667,1.053
1668,1.073
1669,0.912
1670,0.95
1671,1.199
1672,1.389
1673,1.402
1674,1.441
1675,1.269
1676,1.233
1677,1.267
1678,1.209
1679,1.199
1680,1.5
1681,1.415
1682,1.228
1683,1.003
1684,0.884
1685,1.391
1686,1.391
1687,1.329
1688,1.17
1689,1.067
1690,0.824
1691,0.934
1692,0.922
1693,0.902
1694,0.957
1695,1.166
1696,1.055
1697,1.044
1698,0.929
1699,1.116
1700,1.057
1701,1.256
1702,1.121
1703,1.369
1704,0.867
1705,1.162
1706,1.241
1707,1.215
1708,1.224
1709,1.006
1710,1.181
1711,1.013
1712,1.164
1713,1.166
1714,1.022
1715,1.161
1716,0.853
1717,0.911
1718,1.159
1719,1.048
1720,1.116
1721,0.858
1722,0.851
1723,0.748
1724,0.793
1725,0.922
1726,0.74
1727,0.902
1728,0.814
1729,1.006
1730,0.896
1731,0.797
1732,0.957
1733,0.836
1734,0.96
1735,0.934
1736,0.924
1737,1.005
1738,1.06
1739,0.966
1740,0.786
1741,1.131
1742,0.741
1743,0.929
1744,1.027
1745,1.081
1746,0.934
1747,1.095
1748,1.077
1749,0.977
1750,0.783
1751,1.047
1752,0.913
1753,0.877
1754,0.899
1755,0.93
1756,1.114
1757,0.729
1758,0.983
1759,1.189
1760,0.981
1761,1.028
1762,0.943
1763,0.928
1764,1.009
1765,0.758
1766,0.957
1767,0.842
1768,0.943
1769,0.94
1770,1.144
1771,0.896
1772,0.883
1773,0.792
1774,1.082
1775,0.628
1776,0.748
1777,0.818
1778,0.821
1779,0.8
1780,0.946
1781,1.052
1782,1.237
1783,1.041
1784,0.991
1785,1.022
1786,0.908
1787,1.07
1788,1.007
1789,0.936
1790,0.679
1791,1.111
1792,1.202
1793,0.993
1794,1.174
1795,1.068
1796,1.202
1797,1.181
1798,0.937
1799,1.049
1800,1.239
1801,1.021
1802,0.884
1803,1.032
1804,1.433
1805,0.988
1806,0.722
1807,0.769
1808,0.967
1809,0.943
1810,0.827
1811,1.163
1812,1.11
1813,0.923
1814,0.992
1815,1.108
1816,0.956
1817,0.942
1818,0.817
1819,0.893
1820,0.948
1821,1.048
1822,0.754
1823,0.692
1824,0.908
1825,0.953
1826,0.704
1827,0.753
1828,0.976
1829,0.893
1830,0.865
1831,0.866
1832,0.95
1833,0.838
1834,0.856
1835,0.754
1836,0.961
1837,1.043
1838,0.88
1839,0.881
1840,0.82
1841,0.85
1842,0.818
1843,0.978
1844,0.932
1845,1.148
1846,0.86
1847,0.94
1848,1.087
1849,1.189
1850,0.748
1851,0.87
1852,0.876
1853,0.962
1854,1.145
1855,0.966
1856,1.175
1857,1.129
1858,1.138
1859,1.06
1860,1.183
1861,0.99
1862,1.126
1863,0.923
1864,0.982
1865,0.982
1866,0.935
1867,1.149
1868,1.076
1869,1.105
1870,0.967
1871,0.776
1872,1.026
1873,1.238
1874,0.928
1875,1.078
1876,0.828
1877,0.895
1878,1.266
1879,0.843
1880,1.022
1881,0.863
1882,0.757
1883,1.134
1884,1.034
1885,1.052
1886,1.243
1887,1.24
1888,1.045
1889,1.038
1890,1.064
1891,1.141
1892,1.202
1893,0.889
1894,0.959
1895,0.946
1896,0.96
1897,1.069
1898,1.111
1899,0.932
1900,1.057
1901,1.175
1902,0.966
1903,0.934
1904,0.974
1905,0.995
1906,1.08
1907,1.176
1908,1.258
1909,1.032
1910,1.144
1911,0.861
1912,1.222
1913,1.123
1914,1.074
1915,0.834
1916,1.1
1917,0.293
1918,0.735
1919,0.964
1920,0.892
1921,0.909
1922,0.741
1923,0.855
1924,0.924
1925,0.611
1926,0.953
1927,0.742
1928,0.936
1929,0.982
1930,0.904
1931,0.884
1932,0.902
1933,1.08
1934,0.66
1935,0.803
1936,0.738
1937,1.231
1938,0.76
1939,0.694
1940,0.828
1941,1.147
1942,0.799
1943,0.713
1944,0.853
1945,0.835
1946,0.892
1947,0.845
1948,0.644
1949,0.828
1950,1
1951,0.752
1952,1.247
1953,1.183
1954,1.182
1955,1.142
1956,1.198
1957,0.806
1958,1.56
1959,1.403
1960,1.017
1961,0.943
1962,1.099
1963,1.156
1964,1.004
1965,0.76
1966,0.723
1967,0.789
1968,0.845
1969,0.765
1970,0.765
1971,1.029
1972,1.088
1973,1.048
1974,0.786
1975,1.122
1976,0.752
1977,0.928
1978,0.98
1979,0.815
1980,1.02
1981,1.073
1982,1.233
1983,1.364
1984,1.289
1985,1.127
1986,1.167
1987,1.185
