year,rwi
1472,0.712
1473,0.769
1474,0.69
1475,0.682
1476,0.895
1477,0.834
1478,0.994
1479,1.221
1480,1.242
1481,1.489
1482,0.975
1483,1.037
1484,1.517
1485,1.159
1486,0.901
1487,1.756
1488,1.957
1489,2.156
1490,1.846
1491,1.322
1492,1.218
1493,1.714
1494,1.638
1495,1.184
1496,1.71
1497,1.134
1498,1.237
1499,1.353
1500,1.348
1501,1.076
1502,1.158
1503,1.398
1504,0.883
1505,0.9
1506,0.914
1507,1.025
1508,0.968
1509,1.048
1510,0.867
1511,0.733
1512,0.763
1513,0.857
1514,0.927
1515,0.789
1516,0.862
1517,0.778
1518,0.829
1519,0.817
1520,0.741
1521,0.674
1522,0.856
1523,0.964
1524,0.623
1525,1
1526,1.072
1527,0.908
1528,0.805
1529,0.962
1530,0.99
1531,0.914
1532,0.803
1533,0.835
1534,0.952
1535,0.725
1536,0.796
1537,0.869
1538,0.713
1539,0.717
1540,0.597
1541,0.499
1542,0.501
1543,0.673
1544,0.574
1545,0.642
1546,0.601
1547,0.708
1548,0.876
1549,0.605
1550,1.011
1551,1.036
1552,1.062
1553,1.05
1554,0.856
1555,1.082
1556,0.926
1557,0.908
1558,0.783
1559,0.68
1560,0.896
1561,0.779
1562,0.835
1563,0.858
1564,0.851
1565,0.866
1566,1.075
1567,1.35
1568,1.081
1569,1.2
1570,1.081
1571,0.979
1572,0.836
1573,0.799
1574,0.934
1575,1.193
1576,0.888
1577,0.92
1578,0.884
1579,0.881
1580,0.773
1581,0.964
1582,0.756
1583,0.908
1584,0.766
1585,0.616
1586,0.703
1587,0.975
1588,0.996
1589,1.269
1590,1.151
1591,0.964
1592,1.056
1593,1.144
1594,1.234
1595,1.274
1596,1.205
1597,0.907
1598,1.103
1599,0.538
1600,0.826
1601,0.92
1602,0.747
1603,0.694
1604,0.799
1605,0.777
1606,0.956
1607,0.931
1608,1.024
1609,1.277
1610,0.969
1611,0.982
1612,0.871
1613,0.917
1614,1.113
1615,1.045
1616,1.108
1617,0.902
1618,0.874
1619,0.825
1620,0.827
1621,1.056
1622,0.958
1623,1.043
1624,0.817
1625,1.155
1626,0.977
1627,0.832
1628,0.948
1629,0.935
1630,1.157
1631,1.048
1632,1.485
1633,1.528
1634,1.263
1635,1.299
1636,0.97
1637,1.097
1638,1.276
1639,1.016
1640,0.914
1641,1.002
1642,0.925
1643,1.502
1644,1.148
1645,1.083
1646,1.066
1647,1.274
1648,1.059
1649,1.086
1650,0.928
1651,1.144
1652,0.79
1653,0.762
1654,0.798
1655,1.051
1656,1.055
1657,0.946
1658,0.859
1659,0.932
1660,0.907
1661,1.313
1662,0.858
1663,1.217
1664,1.102
1665,1.009
1666,0.944
1667,0.911
1668,0.951
1669,0.959
1670,1.076
1671,1.215
1672,0.914
1673,0.829
1674,0.871
1675,0.955
1676,0.917
1677,0.774
1678,0.83
1679,0.899
1680,1.06
1681,1.124
1682,1.113
1683,0.999
1684,1.133
1685,0.971
1686,0.957
1687,0.885
1688,1.115
1689,1.085
1690,1.004
1691,1.019
1692,0.999
1693,0.889
1694,0.914
1695,0.97
1696,1.13
1697,1.022
1698,1.068
1699,1.063
1700,1.33
1701,1.314
1702,1.312
1703,1.251
1704,1.068
1705,1.107
1706,1.032
1707,0.921
1708,0.882
1709,0.93
1710,0.968
1711,0.923
1712,0.784
1713,1.08
1714,1.072
1715,1.006
1716,0.964
1717,0.788
1718,0.964
1719,0.911
1720,0.916
1721,1.327
1722,1.129
1723,1.069
1724,0.903
1725,0.911
1726,0.807
1727,1.145
1728,0.975
1729,0.922
1730,0.855
1731,0.994
1732,1.011
1733,1.184
1734,1.181
1735,1.06
1736,0.987
1737,0.959
1738,0.933
1739,1.087
1740,1.12
1741,0.917
1742,0.82
1743,0.871
1744,0.837
1745,0.918
1746,0.814
1747,0.999
1748,1.171
1749,1.038
1750,0.758
1751,0.798
1752,0.89
1753,0.919
1754,0.892
1755,1.116
1756,1.143
1757,1.137
1758,0.811
1759,0.944
1760,0.886
1761,0.905
1762,0.855
1763,1.01
1764,0.908
1765,0.953
1766,1.096
1767,1.073
1768,1.013
1769,1.028
1770,1.147
1771,1.183
1772,1.102
1773,0.991
1774,0.816
1775,0.82
1776,0.807
1777,1.094
1778,0.843
1779,1.138
1780,0.944
1781,1.202
1782,0.916
1783,0.935
1784,0.937
1785,0.64
1786,0.904
1787,0.699
1788,0.855
1789,1.202
1790,1.022
1791,0.988
1792,0.959
