year,rwi
1634,1.212
1635,1.081
1636,0.952
1637,0.896
1638,1.122
1639,1.086
1640,1.205
1641,0.919
1642,0.969
1643,0.985
1644,0.83
1645,0.972
1646,1.025
1647,0.943
1648,0.787
1649,0.807
1650,0.812
1651,0.785
1652,0.88
1653,0.848
1654,1.071
1655,1.028
1656,1.129
1657,0.9
1658,0.894
1659,1.435
1660,1.191
1661,1.233
1662,1.089
1663,1.013
1664,1.049
1665,1.067
1666,1.055
1667,1.025
1668,1.293
1669,0.858
1670,0.966
1671,0.928
1672,1.235
1673,1.059
1674,1.123
1675,0.969
1676,1.183
1677,1.4
1678,1.043
1679,1.183
1680,0.929
1681,0.915
1682,0.807
1683,0.752
1684,0.93
1685,0.722
1686,0.688
1687,0.87
1688,0.881
1689,0.95
1690,0.921
1691,0.931
1692,0.879
1693,0.746
1694,0.516
1695,0.716
1696,0.669
1697,0.844
1698,0.798
1699,0.832
1700,0.699
1701,0.772
1702,0.649
1703,0.841
1704,0.853
1705,0.856
1706,0.839
1707,0.872
1708,0.912
1709,0.959
1710,1.267
1711,0.997
1712,1.119
1713,1.206
1714,1.288
1715,0.842
1716,1.021
1717,1.282
1718,1.149
1719,0.889
1720,0.781
1721,0.972
1722,1.01
1723,0.729
1724,0.974
1725,0.919
1726,0.969
1727,1.048
1728,1.066
1729,1.097
1730,1.179
1731,0.944
1732,0.864
1733,0.883
1734,1.081
1735,0.999
1736,1.284
1737,0.77
1738,1.043
1739,0.97
1740,1.053
1741,1.115
1742,0.973
1743,0.891
1744,1.073
1745,0.946
1746,0.478
1747,0.967
1748,0.906
1749,0.945
1750,0.894
1751,0.914
1752,0.913
1753,0.992
1754,0.999
1755,0.729
1756,1.091
1757,0.988
1758,1.129
1759,0.974
1760,1.115
1761,1.05
1762,0.834
1763,1.138
1764,1.057
1765,1.085
1766,1.031
1767,1.164
1768,1.167
1769,1.186
1770,1.112
1771,1.229
1772,1.134
1773,1.423
1774,1.077
1775,1.122
1776,1.164
1777,1.053
1778,0.968
1779,0.802
1780,0.97
1781,1.256
1782,0.806
1783,1.184
1784,0.997
1785,1.033
1786,1.1
1787,1.072
1788,1.097
1789,1.13
1790,1.044
1791,1.008
1792,1.198
1793,1.115
1794,1.167
1795,1.003
1796,0.979
1797,0.92
1798,1.095
1799,0.587
1800,0.935
1801,1.128
1802,0.879
1803,1.134
1804,1.122
1805,1.102
1806,0.946
1807,1.003
1808,1.354
1809,1.101
1810,1.02
1811,1.164
1812,0.872
1813,1.098
1814,0.781
1815,0.971
1816,1.024
1817,1.133
1818,0.917
1819,0.989
1820,1.222
1821,1.006
1822,1.006
1823,0.963
1824,0.665
1825,0.85
1826,0.948
1827,0.849
1828,0.912
1829,1.113
1830,1.127
1831,1.063
1832,0.769
1833,0.996
1834,0.969
1835,1.071
1836,0.836
1837,0.792
1838,0.686
1839,1.315
1840,1.156
1841,0.968
1842,1.06
1843,1.068
1844,0.848
1845,1.177
1846,1.002
1847,0.972
1848,1.019
1849,0.884
1850,1.143
1851,0.997
1852,1.155
1853,0.84
1854,0.76
1855,1.11
1856,0.859
1857,1.141
1858,0.89
1859,1.236
1860,0.919
1861,0.951
1862,1.097
1863,1.355
1864,1.026
1865,1.245
1866,1.108
1867,0.873
1868,1.131
1869,1.092
1870,1.057
1871,1.085
1872,0.917
1873,0.845
1874,0.968
1875,1.064
1876,0.978
1877,0.909
1878,0.99
1879,0.971
1880,1.249
1881,0.751
1882,1.156
1883,1.077
1884,0.935
1885,0.966
1886,1.014
1887,0.859
1888,0.944
1889,0.726
1890,0.873
1891,0.846
1892,0.807
1893,0.877
1894,0.906
1895,0.91
1896,1.13
1897,1.108
1898,0.983
1899,0.853
1900,0.911
1901,1.001
1902,0.934
1903,1.095
1904,1.13
1905,0.914
1906,0.937
1907,0.926
1908,0.95
1909,1.006
1910,0.937
1911,0.975
1912,1.137
1913,1.098
1914,1.126
1915,0.747
1916,0.973
1917,1.032
1918,1.142
1919,1.029
1920,0.932
1921,0.621
1922,0.929
1923,0.853
1924,0.84
1925,0.877
1926,0.853
1927,0.745
1928,0.826
1929,0.641
1930,0.723
1931,0.616
1932,0.733
1933,0.874
1934,0.807
1935,1.155
1936,1.2
1937,0.993
1938,1.108
1939,0.896
1940,1.031
1941,1.018
1942,0.774
1943,0.915
1944,1.091
1945,1.286
1946,0.759
1947,1.016
1948,1.294
1949,1.093
1950,1.425
1951,1.115
1952,0.969
1953,1.13
1954,1.151
1955,1.398
1956,1.018
1957,0.905
1958,1.284
1959,0.968
1960,0.959
1961,0.958
1962,0.599
1963,0.886
1964,1.109
1965,0.85
1966,0.841
1967,1.391
1968,0.992
1969,1.085
1970,1.365
1971,0.723
1972,0.751
1973,0.853
1974,0.913
1975,1.206
1976,0.765
1977,0.955
1978,1.141
1979,1.093
1980,0.926
1981,0.933
1982,1.206
1983,1.143
