year,rwi
1387,0.869
1388,0.993
1389,0.924
1390,0.915
1391,0.745
1392,0.733
1393,0.961
1394,1.488
1395,1.104
1396,1.178
1397,1.175
1398,0.936
1399,1.081
1400,1.03
1401,0.911
1402,0.966
1403,1.092
1404,1.048
1405,0.759
1406,1.046
1407,0.983
1408,1.038
1409,0.987
1410,1.084
1411,0.875
1412,0.94
1413,0.788
1414,1.076
1415,1.121
1416,0.867
1417,0.899
1418,0.929
1419,0.958
1420,0.882
1421,0.946
1422,1.032
1423,0.905
1424,1.116
1425,1.277
1426,0.987
1427,0.913
1428,1.182
1429,0.961
1430,1.09
1431,1.237
1432,1.152
1433,1.155
1434,1.211
1435,1.238
1436,1.127
1437,1.178
1438,1.078
1439,1.061
1440,0.974
1441,0.97
1442,0.883
1443,0.958
1444,0.998
1445,1.082
1446,1.272
1447,1.144
1448,0.9
1449,1.139
1450,1.183
1451,1.104
1452,1.041
1453,1.07
1454,0.989
1455,0.905
1456,0.837
1457,0.901
1458,0.724
1459,0.858
1460,0.857
1461,0.841
1462,0.801
1463,1.107
1464,0.956
1465,1.032
1466,1.267
1467,1.126
1468,1.194
1469,1.21
1470,1.27
1471,0.994
1472,0.972
1473,1.052
1474,0.995
1475,0.874
1476,0.733
1477,1.045
1478,0.793
1479,0.893
1480,1.025
1481,1.022
1482,0.914
1483,0.939
1484,1.069
1485,1.103
1486,0.903
1487,1.046
1488,0.876
1489,0.944
1490,1.085
1491,1.04
1492,0.955
1493,0.895
1494,1.01
1495,1.031
1496,1.017
1497,0.889
1498,0.962
1499,0.922
1500,0.987
1501,0.945
1502,0.774
1503,1.055
1504,0.889
1505,1.093
1506,1.043
1507,0.938
1508,0.894
1509,0.988
1510,1.038
1511,0.977
1512,1.116
1513,0.743
1514,1.154
1515,0.891
1516,0.877
1517,1.045
1518,1.017
1519,0.942
1520,0.91
1521,0.941
1522,1.016
1523,1.03
1524,0.945
1525,0.963
1526,1.157
1527,1.119
1528,0.952
1529,0.921
1530,0.914
1531,1.089
1532,0.877
1533,0.824
1534,1.074
1535,0.931
1536,1.022
1537,0.851
1538,0.912
1539,0.828
1540,0.9
1541,1.009
1542,1.183
1543,0.907
1544,0.967
1545,1.17
1546,0.966
1547,1.272
1548,1.048
1549,1.027
1550,1.275
1551,1.236
1552,1.192
1553,1.087
1554,0.871
1555,0.836
1556,1.217
1557,1.131
1558,0.954
1559,0.952
1560,1.056
1561,1.029
1562,1.158
1563,1.191
1564,1.205
1565,0.998
1566,0.875
1567,1.297
1568,1.068
1569,0.98
1570,0.998
1571,1.084
1572,0.921
1573,0.882
1574,0.793
1575,0.995
