year,rwi
1801,0.943
1802,0.526
1803,0.681
1804,0.502
1805,0.552
1806,0.764
1807,0.983
1808,1.158
1809,1.338
1810,1.242
1811,0.833
1812,1.288
1813,1.292
1814,0.983
1815,0.817
1816,0.767
1817,0.942
1818,0.691
1819,0.641
1820,0.762
1821,0.799
1822,0.54
1823,1.01
1824,0.855
1825,0.839
1826,1.546
1827,1.343
1828,1.264
1829,1.537
1830,1.5
1831,1.288
1832,1.119
1833,0.687
1834,0.966
1835,0.861
1836,1.132
1837,1.205
1838,0.971
1839,1.093
1840,1.057
1841,0.795
1842,0.744
1843,0.935
1844,1.04
1845,1.062
1846,0.69
1847,0.971
1848,0.933
1849,0.98
1850,0.994
1851,1.143
1852,1.218
1853,1.185
1854,0.68
1855,0.924
1856,1.067
1857,0.91
1858,0.644
1859,0.979
1860,1.416
1861,1.448
1862,1.358
1863,1.295
1864,1.216
1865,0.788
1866,1.198
1867,1.325
1868,1.069
1869,0.95
1870,0.893
1871,0.97
1872,1.04
1873,0.425
1874,0.623
1875,0.806
1876,0.98
1877,0.699
1878,0.969
1879,1.144
1880,1.092
1881,0.901
1882,1.114
1883,0.812
1884,1.124
1885,0.884
1886,0.979
1887,0.923
1888,0.652
1889,0.786
1890,0.893
1891,0.913
1892,0.641
1893,0.477
1894,0.77
1895,1.235
1896,1.05
1897,0.998
1898,1.13
1899,1.032
1900,1.01
1901,1.017
1902,0.97
1903,1.069
1904,1.122
1905,1.037
1906,1.291
1907,1.254
1908,1.31
1909,1.113
1910,1.106
1911,1.089
1912,1.038
1913,0.879
1914,0.765
1915,0.745
1916,0.858
1917,0.883
1918,0.666
1919,0.705
1920,0.812
1921,0.673
1922,0.857
1923,0.598
1924,0.943
1925,0.854
1926,1.115
1927,1.11
1928,1.022
1929,0.988
1930,0.945
1931,1.097
1932,0.879
1933,1.149
1934,0.869
1935,1
1936,0.89
1937,0.849
1938,0.782
1939,0.915
1940,0.99
1941,1.087
1942,1.128
1943,1.193
1944,0.777
1945,0.791
1946,1.086
1947,0.752
1948,0.339
1949,0.794
1950,1.007
1951,0.887
1952,0.75
1953,0.75
1954,0.696
1955,0.975
1956,0.672
1957,0.7
1958,0.875
1959,0.597
1960,0.558
1961,0.929
1962,1.32
1963,0.934
1964,0.844
1965,1.27
1966,1.295
1967,1.491
1968,1.418
1969,1.362
1970,1.207
1971,1.274
1972,1.3
1973,1.407
1974,1.209
1975,1.526
1976,0.698
1977,0.933
1978,1.285
1979,1.397
1980,1.588
1981,1.463
1982,1.524
1983,1.113
1984,1.47
1985,1.555
1986,1.1
1987,0.895
1988,0.746
1989,0.583
1990,0.33
1991,0.502
1992,0.78
1993,1.019
1994,1.307
1995,0.52
1996,0.438
1997,0.919
1998,1.036
1999,1.217
2000,0.673
2001,1.415
2002,1.238
2003,1.164
2004,0.442
2005,0.578
2006,0.707
