year,rwi
1706,0.916
1707,1.029
1708,1.001
1709,1.112
1710,0.957
1711,0.754
1712,0.915
1713,0.943
1714,0.885
1715,0.942
1716,1.037
1717,1.083
1718,1.204
1719,1.275
1720,1.078
1721,1.061
1722,0.988
1723,0.935
1724,0.979
1725,0.939
1726,1.01
1727,1.214
1728,1.117
1729,1.083
1730,1.077
1731,0.813
1732,0.721
1733,0.785
1734,1.055
1735,1.028
1736,1.051
1737,0.972
1738,1.166
1739,0.999
1740,0.794
1741,1.016
1742,1.077
1743,1.085
1744,1.104
1745,1.04
1746,0.977
1747,1.138
1748,1.02
1749,0.891
1750,1.091
1751,0.938
1752,1.12
1753,1.089
1754,1.014
1755,1.089
1756,1.001
1757,0.878
1758,0.734
1759,0.949
1760,0.837
1761,0.964
1762,0.806
1763,0.933
1764,0.954
1765,0.981
1766,1.282
1767,1.289
1768,1.304
1769,1.261
1770,0.937
1771,0.691
1772,0.849
1773,0.896
1774,0.804
1775,0.943
1776,1.213
1777,1.119
1778,1.2
1779,1.534
1780,1.183
1781,1.021
1782,0.98
1783,1.243
1784,1.03
1785,1.004
1786,0.822
1787,0.914
1788,0.857
1789,0.998
1790,0.977
1791,1.039
1792,0.99
1793,0.858
1794,0.944
1795,0.898
1796,0.683
1797,0.573
1798,0.504
1799,0.581
1800,0.757
1801,0.64
1802,0.62
1803,0.712
1804,0.886
1805,0.856
1806,0.76
1807,0.751
1808,0.702
1809,0.615
1810,0.649
1811,0.756
1812,0.865
1813,0.926
1814,0.832
1815,0.903
1816,0.874
1817,0.933
1818,0.931
1819,1.402
1820,1.136
1821,1.081
1822,1.211
1823,1.07
1824,1.213
1825,1.204
1826,1.082
1827,1.248
1828,1.326
1829,1.274
1830,1.268
1831,1.576
1832,1.448
1833,1.397
1834,1.7
1835,1.417
1836,1.051
1837,1.014
1838,0.916
1839,0.925
1840,0.905
1841,0.915
1842,0.949
1843,1.135
1844,0.88
1845,0.828
1846,1.032
1847,1.245
1848,1.311
1849,1.18
1850,1.106
1851,1.154
1852,1.224
1853,0.999
1854,1.059
1855,1.004
1856,0.942
1857,0.969
1858,1.016
1859,0.983
1860,0.916
1861,0.943
1862,1.138
1863,1.339
1864,1.244
1865,1.129
1866,1.051
1867,0.828
1868,1.009
1869,0.75
1870,0.821
1871,0.78
1872,0.881
1873,0.865
1874,1.064
1875,1.173
1876,1.059
1877,0.812
1878,1.059
1879,0.779
1880,0.92
1881,0.685
1882,0.772
1883,0.621
1884,0.64
1885,0.606
1886,0.625
1887,0.749
1888,0.774
1889,0.763
1890,0.768
1891,0.714
1892,0.601
1893,0.749
1894,0.785
1895,0.663
1896,0.845
1897,0.982
1898,0.966
1899,0.93
1900,1.012
1901,1.12
1902,0.931
1903,0.967
1904,1.226
1905,1.268
1906,0.927
1907,0.906
1908,0.812
1909,0.955
1910,1.15
1911,1.239
1912,1.154
1913,1.032
1914,1.108
1915,0.886
1916,0.848
1917,0.765
1918,0.845
1919,0.952
1920,0.808
1921,0.794
1922,0.759
1923,0.906
1924,1.017
1925,1.25
1926,1.383
1927,0.95
1928,0.664
1929,0.921
1930,1.08
1931,1.088
1932,1.239
1933,1.141
1934,1.107
1935,1.178
1936,1.016
1937,1.026
1938,0.886
1939,1.066
1940,0.972
1941,1.093
1942,1.037
1943,1.104
1944,1.315
1945,1.086
1946,1.096
1947,0.973
1948,0.857
1949,1.128
1950,1.001
1951,0.806
1952,0.928
1953,0.895
1954,0.937
1955,0.976
1956,0.922
1957,0.826
1958,0.854
1959,1.053
1960,1.014
1961,0.652
1962,0.731
1963,0.957
1964,1.273
1965,1.194
1966,1.059
1967,1.07
1968,0.643
1969,0.761
1970,0.885
1971,1.108
1972,1.19
1973,1.069
1974,0.92
1975,0.9
1976,1.054
