year,rwi
1847,0.841
1848,0.955
1849,0.883
1850,0.759
1851,0.98
1852,1.029
1853,1.031
1854,1.162
1855,1.094
1856,1.376
1857,1.116
1858,1.396
1859,1.04
1860,0.956
1861,1.085
1862,1.107
1863,0.889
1864,0.942
1865,1.05
1866,0.961
1867,0.94
1868,1.229
1869,0.97
1870,1.001
1871,0.925
1872,1.01
1873,1.065
1874,1.119
1875,1.038
1876,1.006
1877,0.893
1878,0.804
1879,0.839
1880,1.078
1881,0.861
1882,1.044
1883,1.052
1884,1.106
1885,1.076
1886,0.962
1887,1.118
1888,0.911
1889,0.808
1890,0.987
1891,0.776
1892,0.91
1893,0.977
1894,0.856
1895,0.816
1896,0.864
1897,0.942
1898,1.242
1899,1.14
1900,0.933
1901,1.165
1902,1.149
1903,1.253
1904,1.196
1905,1.079
1906,1.118
1907,1.015
1908,1.107
1909,0.971
1910,0.963
1911,0.928
1912,0.986
1913,1.175
1914,1.181
1915,0.975
1916,0.801
1917,0.491
1918,0.475
1919,0.594
1920,0.699
1921,0.837
1922,0.883
1923,0.819
1924,0.757
1925,0.873
1926,0.862
1927,0.757
1928,0.741
1929,0.905
1930,1.064
1931,1.08
1932,1.13
1933,1.318
1934,1.124
1935,1.336
1936,1.229
1937,1.243
1938,1.433
1939,1.139
1940,0.931
1941,0.858
1942,0.859
1943,1.213
1944,1.189
1945,1.338
1946,1.046
1947,1.083
1948,1.063
1949,1.273
1950,1.108
1951,0.981
1952,1.053
1953,1.108
1954,0.866
1955,0.73
1956,0.692
1957,0.807
1958,0.92
1959,0.936
1960,0.704
1961,0.726
1962,0.885
1963,1.039
1964,1.178
1965,1.074
1966,0.958
1967,0.859
1968,0.846
1969,0.755
1970,0.851
1971,0.838
1972,0.965
1973,1.037
1974,0.98
1975,1.208
1976,1.259
1977,0.981
1978,1.064
