year,rwi
1697,1.484
1698,1.325
1699,1.378
1700,1.274
1701,0.905
1702,0.978
1703,0.904
1704,1.242
1705,1.221
1706,1.228
1707,0.717
1708,0.642
1709,0.659
1710,0.751
1711,1.111
1712,0.852
1713,0.793
1714,0.69
1715,0.59
1716,0.707
1717,0.621
1718,0.647
1719,0.403
1720,0.315
1721,0.324
1722,0.445
1723,0.614
1724,0.708
1725,0.681
1726,0.809
1727,0.6
1728,0.67
1729,0.766
1730,0.777
1731,0.615
1732,0.592
1733,0.578
1734,0.521
1735,0.749
1736,0.763
1737,0.711
1738,0.873
1739,1.03
1740,0.812
1741,1.211
1742,0.868
1743,0.611
1744,0.621
1745,0.78
1746,0.961
1747,0.609
1748,0.848
1749,0.699
1750,1.194
1751,0.728
1752,0.701
1753,0.67
1754,0.756
1755,0.975
1756,1.133
1757,1.007
1758,1.025
1759,0.846
1760,0.794
1761,1.128
1762,1.304
1763,0.952
1764,0.959
1765,1.258
1766,1.347
1767,1.124
1768,1.047
1769,1.048
1770,0.981
1771,0.905
1772,0.93
1773,1.218
1774,1.071
1775,1.115
1776,1.021
1777,1.097
1778,1.099
1779,1.336
1780,1.074
1781,0.854
1782,1.186
1783,1.075
1784,1.197
1785,1.141
1786,1.022
1787,0.978
1788,0.975
1789,0.879
1790,0.808
1791,0.976
1792,1.062
1793,0.797
1794,1.198
1795,1.099
1796,1.135
1797,0.477
1798,0.717
1799,0.387
1800,0.589
1801,0.875
1802,1.102
1803,1.092
1804,1.184
1805,1.615
1806,1.28
1807,1.344
1808,1.545
1809,1.336
1810,1.299
1811,1.255
1812,1.047
1813,0.966
1814,0.975
1815,1.102
1816,1.279
1817,0.937
1818,1.069
1819,0.882
1820,0.903
1821,0.846
1822,0.954
1823,0.885
1824,0.796
1825,0.367
1826,0.425
1827,0.697
1828,1.019
1829,0.549
1830,0.61
1831,0.722
1832,0.988
1833,0.777
1834,0.81
1835,0.861
1836,0.991
1837,1.152
1838,1.06
1839,1.046
1840,0.968
1841,0.986
1842,1.252
1843,1.12
1844,0.922
1845,0.981
1846,0.958
1847,1.065
1848,0.673
1849,0.721
1850,1.104
1851,0.83
1852,0.714
1853,0.771
1854,0.943
1855,0.732
1856,0.515
1857,0.787
1858,0.964
1859,1.118
1860,0.935
1861,0.983
1862,1.261
1863,0.812
1864,0.769
1865,1.023
1866,1.307
1867,0.97
1868,0.814
1869,0.815
1870,0.959
1871,1.376
1872,1.168
1873,1.082
1874,1.185
1875,1.276
1876,0.791
1877,1.142
1878,1.12
1879,1.408
1880,1.549
1881,1.35
1882,1.17
1883,1.074
1884,1.342
1885,1.336
1886,1.321
1887,1.062
1888,1.095
1889,1.093
1890,1.244
1891,0.923
1892,0.874
1893,0.635
1894,0.725
1895,0.286
1896,0.57
1897,0.265
1898,0.487
1899,0.12
1900,0.39
1901,0.21
1902,0.361
1903,0.527
1904,0.739
1905,0.771
1906,0.839
1907,1.048
1908,1.137
1909,1.153
1910,1.391
1911,1.481
1912,1.286
1913,1.17
1914,1.328
1915,1.507
1916,1.131
1917,1.109
1918,0.994
1919,1.012
1920,1.02
1921,1.262
1922,1.316
1923,1.064
1924,1.155
1925,0.826
1926,0.711
1927,0.805
1928,0.784
1929,0.826
1930,0.921
1931,0.832
1932,1.012
1933,1.041
1934,1.179
1935,0.833
1936,1.022
1937,1.044
1938,1.175
1939,1.179
1940,1.192
1941,1.196
1942,1.045
1943,1.12
1944,1.453
1945,1.319
1946,1.514
1947,1.331
1948,1.336
1949,1.095
1950,1.519
1951,1.449
1952,1.206
1953,1.071
1954,1.278
1955,1.006
1956,0.555
1957,0.598
1958,0.746
1959,0.898
1960,1.046
1961,0.934
1962,0.792
1963,0.774
1964,0.765
1965,0.924
1966,0.858
1967,0.911
1968,0.672
1969,0.897
1970,0.772
1971,0.777
1972,0.749
1973,0.785
1974,0.881
1975,0.932
1976,0.761
1977,0.793
1978,0.811
1979,0.818
1980,0.801
1981,0.857
1982,0.795
1983,0.616
