year,rwi
1760,0.346
1761,0.551
1762,0.535
1763,1.139
1764,0.904
1765,1.048
1766,0.186
1767,0.397
1768,0.497
1769,0.248
1770,1.045
1771,0.865
1772,0.486
1773,1.072
1774,0.751
1775,0.316
1776,0.311
1777,0.518
1778,0.826
1779,0.791
1780,1.013
1781,0.702
1782,0.985
1783,0.858
1784,0.819
1785,0.774
1786,2.75
1787,2.936
1788,2.103
1789,2.652
1790,1.27
1791,1.847
1792,1.345
1793,1.45
1794,2.006
1795,1.492
1796,1.246
1797,1.273
1798,1.162
1799,1.206
1800,1.125
1801,0.954
1802,0.718
1803,1.28
1804,1.12
1805,0.81
1806,0.617
1807,0.832
1808,0.636
1809,0.769
1810,0.869
1811,0.917
1812,0.842
1813,0.727
1814,0.347
1815,0.595
1816,0.529
1817,0.869
1818,1.733
1819,1.726
1820,1.181
1821,1.165
1822,2.305
1823,1.354
1824,1.485
1825,1.247
1826,0.973
1827,1.046
1828,1.442
1829,0.749
1830,1.325
1831,0.877
1832,0.568
1833,0.617
1834,0.847
1835,0.72
1836,0.815
1837,0.666
1838,0.767
1839,0.802
1840,0.857
1841,0.605
1842,0.817
1843,0.692
1844,1.128
1845,0.785
1846,0.925
1847,1.07
1848,0.858
1849,1.05
1850,0.835
1851,0.59
1852,0.9
1853,1.242
1854,0.595
1855,0.875
1856,0.912
1857,1.183
1858,0.784
1859,0.9
1860,1.476
1861,1.042
1862,1.329
1863,0.904
1864,0.685
1865,0.7
1866,0.837
1867,0.861
1868,1.244
1869,1.425
1870,1.299
1871,1.313
1872,0.865
1873,1.223
1874,0.722
1875,0.64
1876,0.794
1877,1.039
1878,1.327
1879,0.958
1880,1.14
1881,1.235
1882,0.464
1883,0.889
1884,0.801
1885,1.189
1886,1.168
1887,0.62
1888,1.356
1889,1.367
1890,1.095
1891,1.187
1892,0.719
1893,0.774
1894,0.979
1895,0.914
1896,0.469
1897,0.667
1898,0.752
1899,1.198
1900,1.27
1901,0.598
1902,0.66
1903,0.836
1904,1.015
1905,0.806
1906,0.625
1907,1.066
1908,1.485
1909,1.222
1910,1.031
1911,0.662
1912,1.034
1913,1.127
1914,1.232
1915,0.526
1916,0.677
1917,1.216
1918,1.149
1919,0.552
1920,0.698
1921,0.923
1922,0.958
1923,1.161
1924,0.786
1925,0.812
1926,1.222
1927,1.103
1928,0.849
1929,0.938
1930,0.811
1931,1.095
1932,1.13
1933,0.968
1934,0.843
1935,0.908
1936,1.126
1937,1.102
1938,1.002
1939,1.138
1940,1.338
1941,0.989
1942,1.225
1943,0.985
1944,0.678
1945,1.043
1946,1.132
1947,1.378
1948,1.093
1949,0.884
1950,0.926
1951,0.761
1952,0.991
1953,1.15
1954,0.983
1955,0.972
1956,0.678
1957,0.582
1958,1.027
1959,1.208
1960,0.966
1961,0.85
1962,0.87
1963,0.786
1964,1.058
1965,0.827
1966,0.842
1967,0.916
1968,1.062
1969,1.079
1970,1.048
1971,0.961
1972,0.962
1973,1.159
1974,1.025
1975,0.935
1976,0.757
1977,0.965
1978,0.983
1979,0.902
1980,1.168
1981,1.101
1982,1.11
1983,0.878
1984,0.777
1985,0.974
1986,0.719
1987,0.965
1988,0.761
1989,0.761
1990,0.637
1991,0.98
1992,0.841
1993,0.98
1994,0.989
1995,1.124
1996,0.875
1997,1.033
1998,1.256
1999,1.211
2000,1.303
