year,rwi
1820,1.003
1821,1.134
1822,1.049
1823,0.904
1824,0.777
1825,1.167
1826,1.077
1827,1.098
1828,1.104
1829,1.089
1830,0.958
1831,0.876
1832,0.754
1833,0.852
1834,1.422
1835,1.098
1836,0.729
1837,0.951
1838,1.42
1839,0.919
1840,1.063
1841,1.292
1842,1.016
1843,1.225
1844,0.718
1845,1.019
1846,0.69
1847,0.695
1848,0.944
1849,0.883
1850,0.983
1851,0.709
1852,0.825
1853,0.75
1854,1.051
1855,0.763
1856,0.7
1857,0.766
1858,0.859
1859,1.135
1860,0.899
1861,1.093
1862,1.247
1863,1.083
1864,1.268
1865,1.168
1866,1.115
1867,0.927
1868,0.9
1869,0.938
1870,1.007
1871,1
1872,1.016
1873,0.859
1874,0.909
1875,0.958
1876,1.021
1877,0.915
1878,1.172
1879,0.565
1880,0.889
1881,0.907
1882,0.974
1883,0.979
1884,1.179
1885,1.095
1886,0.951
1887,0.967
1888,1.183
1889,1.115
1890,0.886
1891,0.971
1892,1.202
1893,1.241
1894,1.112
1895,1.081
1896,0.904
1897,0.993
1898,0.961
1899,1.075
1900,0.888
1901,0.946
1902,0.894
1903,0.925
1904,0.957
1905,1.138
1906,0.92
1907,0.907
1908,0.946
1909,0.818
1910,0.742
1911,0.857
1912,1.006
1913,1.061
1914,1.259
1915,1.088
1916,0.883
1917,1.006
1918,0.929
1919,0.96
1920,1.165
1921,0.81
1922,0.921
1923,1.124
1924,0.973
1925,1.066
1926,1.005
1927,1.005
1928,0.973
1929,1.025
1930,1.071
1931,0.865
1932,0.955
1933,1.075
1934,0.986
1935,1.017
1936,0.997
1937,1.208
1938,0.962
1939,0.93
1940,0.988
1941,0.799
1942,0.75
1943,0.928
1944,0.975
1945,1.078
1946,0.948
1947,1.042
1948,1.029
1949,0.898
1950,0.983
1951,1.106
1952,1.201
1953,1.13
1954,0.955
1955,1.363
1956,1.259
1957,1.042
1958,1.067
1959,0.904
1960,0.849
1961,0.858
1962,0.864
1963,0.75
1964,1.083
1965,0.819
1966,0.79
1967,0.742
1968,0.854
1969,0.988
1970,1.073
1971,0.959
1972,0.912
1973,1.205
1974,1.092
1975,1.029
1976,1.344
1977,1.053
