year,rwi
1808,4.77
1809,4.335
1810,4.335
1811,5.495
1812,4.07
1813,4.215
1814,3.925
1815,3.494
1816,3.518
1817,3.875
1818,3.636
1819,4.615
1820,5.333
1821,4.413
1822,3.952
1823,4.189
1824,3.649
1825,4.476
1826,3.858
1827,4.006
1828,4.08
1829,3.576
1830,3.571
1831,3.26
1832,2.809
1833,2.945
1834,3.8
1835,3.25
1836,2.97
1837,3.595
1838,3.113
1839,2.757
1840,2.531
1841,2.84
1842,2.528
1843,2.432
1844,2.339
1845,1.954
1846,2.671
1847,2.17
1848,2.194
1849,2.242
1850,2.087
1851,1.751
1852,1.703
1853,1.931
1854,2.248
1855,1.81
1856,2.21
1857,2.086
1858,1.79
1859,1.981
1860,1.587
1861,2.041
1862,1.68
1863,1.752
1864,2.029
1865,1.629
1866,1.63
1867,1.861
1868,1.629
1869,1.671
1870,1.497
1871,1.848
1872,1.636
1873,1.56
1874,1.534
1875,1.584
1876,1.279
1877,1.389
1878,1.686
1879,1.198
1880,1.165
1881,1.368
1882,1.174
1883,1.224
1884,1.556
1885,1.381
1886,1.245
1887,1.314
1888,1.17
1889,1.434
1890,1.257
1891,1.231
1892,1.434
1893,1.614
1894,1.186
1895,1.391
1896,1.16
1897,1.519
1898,1.414
1899,1.162
1900,1.209
1901,1.215
1902,1.454
1903,1.383
1904,1.238
1905,1.477
1906,1.386
1907,1.369
1908,1.219
1909,1.16
1910,1.119
1911,1.134
1912,0.84
1913,0.962
1914,0.952
1915,1.031
1916,1.085
1917,0.966
1918,0.896
1919,0.895
1920,1.071
1921,1.097
1922,0.754
1923,1.055
1924,0.908
1925,1.062
1926,1.047
1927,0.913
1928,0.965
1929,0.929
1930,1.041
1931,0.962
1932,1.086
1933,1.033
1934,0.75
1935,0.719
1936,0.773
1937,0.91
1938,1.023
1939,1.033
1940,0.916
1941,0.731
1942,0.608
1943,0.708
1944,0.815
1945,0.826
1946,0.825
1947,0.763
1948,1.001
1949,0.967
1950,0.787
1951,0.955
1952,0.941
1953,1.085
1954,0.9
1955,0.951
1956,0.968
1957,0.852
1958,1.039
1959,1.1
1960,0.878
1961,0.932
1962,0.658
1963,0.449
1964,0.695
1965,0.782
1966,0.878
1967,0.766
1968,0.785
1969,0.904
1970,0.761
1971,0.862
1972,0.642
1973,0.997
1974,0.943
1975,1.033
1976,1.21
1977,0.848
