year,rwi
1835,2.337
1836,1.465
1837,0.808
1838,0.73
1839,1.069
1840,1.272
1841,0.971
1842,0.986
1843,1.313
1844,1.071
1845,0.948
1846,0.856
1847,0.832
1848,0.939
1849,0.924
1850,0.982
1851,0.883
1852,0.967
1853,0.86
1854,0.888
1855,0.809
1856,0.71
1857,0.562
1858,0.447
1859,0.847
1860,1.023
1861,0.971
1862,0.871
1863,1.62
1864,1.689
1865,1.239
1866,1.273
1867,1.675
1868,1.46
1869,1.274
1870,1.132
1871,0.948
1872,0.42
1873,0.967
1874,0.711
1875,1.282
1876,0.914
1877,1.129
1878,1.187
1879,1.234
1880,0.267
1881,0.662
1882,1.024
1883,1.073
1884,1.2
1885,0.846
1886,0.878
1887,0.898
1888,0.808
1889,0.791
1890,0.928
1891,0.858
1892,0.73
1893,0.515
1894,0.865
1895,1.13
1896,0.976
1897,0.927
1898,1.039
1899,1.03
1900,0.388
1901,0.852
1902,0.825
1903,1.18
1904,1
1905,1.044
1906,1.049
1907,1.121
1908,1.058
1909,0.65
1910,0.961
1911,0.905
1912,0.472
1913,0.858
1914,1.351
1915,1.06
1916,1.459
1917,0.971
1918,0.631
1919,0.674
1920,0.899
1921,0.801
1922,0.731
1923,1.027
1924,0.957
1925,1.017
1926,1.185
1927,1.34
1928,1.036
1929,0.785
1930,0.917
1931,1.162
1932,1.174
1933,1.136
1934,0.719
1935,0.633
1936,1.302
1937,1.242
1938,1.261
1939,1.378
1940,1.225
1941,1.188
1942,1.225
1943,1.354
1944,0.987
1945,0.932
1946,0.79
1947,0.531
1948,0.291
1949,0.829
1950,0.888
1951,1.303
1952,1.057
1953,1.135
1954,1.256
1955,1.565
1956,1.244
1957,1.041
1958,1.017
1959,0.946
1960,0.543
1961,0.887
1962,1.045
1963,0.667
1964,0.668
1965,0.923
1966,1.109
1967,1.343
1968,1.019
1969,1.046
1970,0.957
1971,0.951
1972,1.06
1973,0.756
1974,0.487
1975,1.059
1976,0.293
1977,0.356
1978,0.759
1979,0.908
1980,1.404
1981,1.067
1982,1.134
1983,0.728
1984,1.064
1985,1.363
1986,1.107
1987,1.215
1988,1.29
1989,0.957
1990,1.062
1991,1.111
1992,0.95
1993,1.244
1994,1.326
1995,1.11
1996,0.937
1997,1.505
1998,1.004
1999,1.41
2000,0.75
2001,1.065
2002,0.903
2003,1.002
2004,0.361
2005,0.638
