year,rwi
1455,0.9
1456,0.832
1457,0.518
1458,0.678
1459,0.857
1460,0.912
1461,1.011
1462,0.934
1463,0.833
1464,0.822
1465,0.789
1466,0.782
1467,0.48
1468,0.667
1469,0.692
1470,0.98
1471,0.877
1472,0.579
1473,0.929
1474,0.961
1475,0.906
1476,1.035
1477,0.761
1478,0.851
1479,0.506
1480,0.711
1481,0.741
1482,0.682
1483,0.803
1484,1.098
1485,1.167
1486,1.088
1487,1.475
1488,1.114
1489,1.072
1490,1.275
1491,1.192
1492,1.085
1493,1.467
1494,1.117
1495,0.751
1496,0.873
1497,0.804
1498,0.485
1499,0.558
1500,0.957
1501,0.995
1502,0.923
1503,1.096
1504,1.054
1505,1.205
1506,1.212
1507,1.267
1508,1.224
1509,1.469
1510,0.868
1511,0.755
1512,0.836
1513,0.894
1514,0.953
1515,0.818
1516,1.165
1517,1.411
1518,1.181
1519,1.179
1520,1.782
1521,1.615
1522,1.317
1523,1.674
1524,1.062
1525,1.082
1526,0.915
1527,0.986
1528,0.987
1529,0.748
1530,0.64
1531,1.094
1532,1.036
1533,0.998
1534,1.103
1535,1.804
1536,1.421
1537,1.193
1538,0.759
1539,0.838
1540,0.807
1541,1.055
1542,1.145
1543,0.936
1544,1.012
1545,0.863
1546,0.858
1547,0.692
1548,0.661
1549,0.834
1550,0.816
1551,0.789
1552,1.006
1553,0.962
1554,0.683
1555,0.734
1556,0.595
1557,0.955
1558,1.303
1559,1.226
1560,0.851
1561,0.743
1562,0.844
1563,0.812
1564,1.004
1565,0.939
1566,1.075
1567,0.758
1568,0.62
1569,0.702
1570,0.714
1571,0.861
1572,0.71
1573,0.893
1574,0.843
1575,0.767
1576,0.816
1577,1.014
1578,0.9
1579,0.831
1580,0.894
1581,0.743
1582,0.804
1583,1.029
1584,0.899
1585,0.985
1586,1.033
1587,0.717
1588,0.806
1589,0.782
1590,0.875
1591,0.94
1592,1.017
1593,0.864
1594,1.016
1595,1.111
1596,1.071
1597,1.167
1598,1.108
1599,1.395
1600,1.27
1601,1.384
1602,1.008
1603,1.358
1604,0.849
1605,0.832
1606,0.958
1607,1.127
1608,1.126
1609,1.026
1610,0.768
1611,1.087
1612,1.043
1613,0.95
1614,1.103
1615,0.934
1616,1.107
1617,0.983
1618,0.802
1619,1.012
1620,0.918
1621,1.069
1622,1.178
1623,1.037
1624,1.158
1625,1.044
1626,0.859
1627,0.852
1628,0.904
1629,0.857
1630,0.786
1631,0.936
1632,1.109
1633,1.383
1634,1.031
1635,0.953
1636,1.204
1637,1.215
1638,1.181
1639,1.033
1640,1.214
1641,1.188
1642,1.119
1643,1.168
1644,1.175
1645,1.186
1646,1.286
1647,1.107
1648,0.931
1649,0.903
1650,1.053
1651,1.135
1652,1.027
1653,0.91
1654,1.14
1655,0.89
1656,1.117
1657,0.869
1658,0.926
1659,1.137
1660,1.002
1661,0.889
1662,1.086
1663,0.989
1664,1.056
1665,1.04
1666,1.215
1667,0.969
1668,1.074
1669,1.058
1670,0.867
1671,0.846
1672,0.881
1673,0.958
1674,1.081
1675,1.172
1676,0.978
1677,0.95
1678,1.148
1679,1.272
1680,0.879
1681,0.951
1682,0.823
1683,0.797
1684,0.658
1685,0.958
1686,0.807
1687,0.899
1688,0.674
1689,0.894
1690,0.835
1691,0.842
1692,0.833
1693,0.868
1694,0.789
1695,1.306
1696,0.882
1697,1.025
1698,1.125
1699,1.07
1700,0.852
1701,0.987
1702,0.763
1703,0.964
1704,0.947
1705,0.784
1706,0.839
1707,0.799
1708,0.735
1709,0.819
1710,0.84
1711,0.936
1712,0.888
1713,1.037
1714,0.974
1715,0.918
1716,0.934
1717,0.874
1718,0.861
1719,0.763
1720,0.533
1721,0.953
1722,1.013
1723,0.755
1724,1.271
1725,0.902
1726,1.008
1727,0.914
1728,1.092
1729,1.122
1730,0.974
1731,1.049
1732,0.942
1733,1.148
1734,0.802
1735,0.751
1736,0.778
1737,0.865
1738,1.031
1739,1.202
1740,0.927
1741,1.045
1742,1.017
1743,0.851
1744,0.801
1745,0.975
1746,0.744
1747,1.137
1748,0.971
1749,1.142
1750,1.323
1751,1.08
1752,0.935
1753,0.691
1754,0.703
1755,0.646
1756,0.929
1757,0.791
1758,0.706
1759,0.968
1760,0.845
1761,1.001
1762,1.095
1763,1.031
1764,0.79
1765,1.059
1766,1.007
1767,1.111
1768,1.177
1769,0.877
1770,1.057
1771,1.064
1772,1.295
1773,1.108
1774,0.787
1775,0.97
1776,1.031
1777,1.038
1778,0.936
1779,0.877
1780,1.07
1781,1.345
1782,1.08
1783,1.325
1784,1.114
1785,0.929
1786,1.372
1787,1.005
1788,1.02
1789,0.94
1790,0.694
1791,0.614
1792,0.712
1793,0.688
1794,0.838
1795,1.009
1796,0.887
1797,1.177
1798,1.058
1799,0.991
1800,0.931
1801,1.262
1802,1.141
1803,1.055
1804,1.604
1805,1.329
1806,1.228
1807,1.152
1808,1.132
1809,1.226
1810,1.245
1811,1.027
1812,0.853
1813,0.94
1814,1.009
1815,0.98
1816,0.979
1817,0.929
1818,0.934
1819,1.113
1820,0.985
1821,0.876
1822,1.109
1823,0.912
1824,0.982
1825,1.147
1826,1.215
1827,1.195
1828,1.221
1829,1.336
1830,0.916
1831,0.876
1832,0.794
1833,1.072
1834,0.979
1835,1.181
1836,1.097
1837,1.283
1838,0.951
1839,1.891
1840,1.453
1841,1.093
1842,1.001
1843,1.11
1844,1.002
1845,1.127
1846,1.101
1847,0.968
1848,1.115
1849,0.91
1850,1.086
1851,0.987
1852,0.853
1853,0.887
1854,0.738
1855,1.05
1856,0.912
1857,0.932
1858,0.849
1859,0.728
1860,0.868
1861,0.931
1862,0.711
1863,0.817
1864,0.725
1865,0.875
1866,1.081
1867,0.93
1868,0.816
1869,0.745
