year,rwi
432,1.187
433,1.041
434,1.223
435,1.488
436,1.481
437,1.609
438,1.658
439,1.459
440,1.747
441,1.567
442,1.342
443,1.129
444,0.984
445,1.23
446,1.073
447,1.372
448,1.452
449,1.398
450,0.604
451,1.046
452,0.876
453,0.875
454,0.752
455,0.94
456,1.058
457,1.068
458,1.135
459,1.147
460,1.115
461,1.119
462,1.003
463,0.981
464,1.067
465,1.119
466,1.207
467,1.114
468,1.141
469,1.18
470,1.18
471,1.096
472,1.112
473,1.152
474,1.17
475,1.278
476,1.132
477,1.233
478,1.355
479,1.109
480,1.478
481,1.16
482,1.36
483,1.2
484,1.112
485,1.306
486,1.133
487,1.082
488,1.298
489,1.143
490,1.153
491,1.145
492,1.159
493,1.123
494,1.129
495,1.266
496,1.398
497,1.022
498,1.047
499,1.202
500,1.149
501,1.136
502,1.042
503,1.096
504,0.908
505,1.094
506,0.981
507,1.256
508,0.947
509,0.879
510,0.892
511,0.864
512,0.863
513,0.95
514,1.061
515,1.149
516,0.98
517,1.067
518,1.317
519,0.972
520,1.23
521,0.88
522,0.972
523,1.018
524,1.142
525,1.072
526,0.8
527,0.839
528,0.986
529,0.759
530,0.895
531,0.735
532,0.961
533,0.991
534,1.125
535,1.366
536,1.004
537,0.82
538,0.962
539,1.055
540,1.116
541,1.497
542,1.19
543,1.126
544,1.143
545,1.14
546,0.846
547,1.199
548,0.787
549,0.8
550,0.922
551,0.852
552,0.9
553,0.897
554,0.679
555,0.94
556,0.992
557,0.889
558,0.881
559,1.031
560,0.727
561,0.668
562,0.901
563,0.961
564,0.92
565,0.938
566,0.92
567,1.178
568,0.929
569,0.944
570,0.986
571,1.216
572,0.882
573,1.084
574,1.019
575,0.823
576,1.098
577,1.019
578,0.858
579,1.062
580,0.707
581,0.789
582,0.878
583,0.674
584,0.969
585,0.868
586,0.902
587,0.723
588,0.85
589,1.029
590,0.866
591,0.849
592,0.708
593,0.839
594,0.88
595,0.886
596,0.843
597,1.024
598,1.115
599,1.175
600,1.15
601,0.993
602,1.152
603,0.352
604,0.487
605,0.561
606,0.382
607,0.541
608,0.641
609,0.743
610,0.94
611,0.981
612,0.709
613,0.964
614,0.935
615,0.888
616,0.876
617,0.829
618,1.157
619,1.082
620,0.833
621,1.305
622,1.084
623,1.305
624,1.093
625,1.25
626,1.08
627,1.148
628,1.031
629,1.003
630,1.153
631,0.973
632,0.938
633,0.869
634,0.909
635,0.897
636,0.8
637,0.801
638,0.722
639,0.836
640,1.07
641,1.157
642,1.139
643,1.121
644,1.194
645,1.166
646,1.156
647,1.222
648,0.961
649,0.955
650,1.126
651,1.164
652,1.091
653,1.217
654,1.058
655,1.026
656,1.11
657,1.207
658,1.027
659,1.055
660,0.896
661,0.955
662,0.757
663,0.865
664,0.831
665,0.815
666,0.862
667,0.819
668,0.922
669,1.017
670,1.009
671,1.093
672,0.699
673,1.182
674,1.212
675,0.721
676,0.864
677,0.908
678,0.902
679,0.799
680,0.767
681,0.817
682,0.771
683,0.817
684,0.824
685,0.788
686,0.942
687,0.885
688,0.852
689,1.098
690,0.788
691,1.106
692,1.008
693,0.803
694,1.235
695,1.295
696,1.16
697,1.136
698,1.246
699,1.036
700,0.999
701,1.047
702,0.92
703,0.431
704,1.074
705,1.092
706,0.851
707,0.899
708,1.147
709,0.807
710,0.913
711,0.555
712,0.804
713,0.963
714,0.985
715,0.897
716,1.068
717,1.053
718,1.094
719,0.964
720,0.942
721,0.958
722,1.098
723,0.972
724,1.102
725,0.73
726,1.193
727,1.006
728,1.077
729,1.164
730,0.873
731,1.149
732,1.277
733,1.197
734,1.02
735,0.879
736,1.082
737,0.985
738,1.117
739,0.704
740,1.059
741,0.84
742,1.129
743,0.856
744,0.741
745,0.888
746,0.432
747,0.592
748,0.551
749,0.677
750,0.82
751,0.925
752,0.918
753,0.817
754,1.119
755,1.008
756,0.771
757,0.997
758,0.895
759,0.862
760,1.062
761,0.957
762,0.964
763,0.871
764,0.997
765,1.142
766,0.853
767,1.194
768,1.028
769,1.121
770,1.196
771,0.889
772,0.586
773,1.119
774,1.052
775,1.345
776,1.017
777,0.928
778,0.853
779,1.012
780,1.005
781,1.03
782,1.012
783,0.958
784,0.84
785,0.9
786,1.134
787,1.038
788,0.948
789,1.095
790,0.822
791,1.103
792,0.922
793,1.077
794,1.267
795,1.108
796,1.247
797,1.366
798,1.08
799,1.258
800,1.123
801,1.071
802,1.198
803,1.089
804,0.897
805,0.944
806,1.083
807,0.843
808,0.876
809,0.636
810,0.694
811,0.944
812,0.908
813,1.113
814,0.852
815,0.754
816,0.846
817,0.493
818,0.851
819,0.799
820,1.147
821,0.929
822,0.879
823,0.986
824,0.856
825,0.927
826,0.806
827,0.809
828,0.907
829,0.856
830,0.924
831,0.857
832,0.798
833,0.855
834,0.98
835,0.988
836,0.905
837,0.63
838,0.999
839,1.172
840,0.98
841,0.896
842,0.973
843,1.138
844,0.98
845,1.031
846,0.932
847,0.864
848,0.937
849,1.075
850,1.165
851,1.221
852,1.111
853,1.036
854,0.847
855,0.964
856,0.754
857,0.799
858,0.858
859,0.784
860,0.93
861,0.695
862,0.794
863,0.979
864,0.602
865,0.836
866,1.111
867,0.902
868,0.969
869,1.147
870,1.096
871,0.676
872,1.05
873,1.026
874,1.052
875,0.959
876,0.761
877,1.138
878,1.157
879,0.88
880,0.925
881,0.923
882,1.045
883,1.065
884,0.987
885,1.107
886,1.078
887,1.01
888,1.355
889,1.277
890,1.104
891,1.198
892,1.431
893,1.121
894,1.198
895,1.167
896,1.006
897,1.497
898,1.254
899,0.735
900,1.333
901,0.832
902,1.229
903,0.961
904,1.061
905,1.002
906,0.744
907,0.983
908,0.749
909,0.768
910,1.038
911,0.863
