year,rwi
1530,0.48
1531,0.726
1532,0.914
1533,1.011
1534,0.983
1535,1
1536,1.259
1537,1.298
1538,0.983
1539,1.076
1540,0.824
1541,0.832
1542,0.885
1543,0.89
1544,0.819
1545,0.987
1546,1.205
1547,0.99
1548,0.961
1549,0.984
1550,0.752
1551,0.626
1552,0.825
1553,1.027
1554,0.821
1555,0.998
1556,1.012
1557,0.995
1558,0.917
1559,1.17
1560,1.027
1561,0.98
1562,0.862
1563,1.031
1564,0.971
1565,1.028
1566,1.138
1567,1.218
1568,1.138
1569,1.119
1570,1.33
1571,1.236
1572,1.199
1573,1.354
1574,1.141
1575,1.249
1576,1.41
1577,1.226
1578,1.162
1579,1.239
1580,1.139
1581,0.948
1582,1.269
1583,1.32
1584,1.192
1585,1.057
1586,1.231
1587,1.175
1588,1.153
1589,1.277
1590,1.334
1591,1.199
1592,1.078
1593,0.981
1594,0.986
1595,0.987
1596,1.112
1597,1.218
1598,0.945
1599,0.774
1600,1.072
1601,0.653
1602,0.892
1603,1.46
1604,1.103
1605,1.046
1606,1.239
1607,1.474
1608,1.119
1609,1.34
1610,0.958
1611,1.189
1612,1.081
1613,1.074
1614,1.138
1615,0.9
1616,0.944
1617,1.125
1618,1.066
1619,1.146
1620,1.046
1621,0.985
1622,0.694
1623,1.305
1624,1.094
1625,1.175
1626,1.171
1627,0.798
1628,1.024
1629,0.943
1630,0.652
1631,0.565
1632,0.492
1633,0.727
1634,0.804
1635,0.604
1636,0.87
1637,0.837
1638,0.889
1639,0.887
1640,0.907
1641,0.614
1642,0.554
1643,0.861
1644,0.902
1645,1.075
1646,1.088
1647,1.03
1648,1.298
1649,1.412
1650,1.038
1651,1.053
1652,0.848
1653,0.709
1654,1.079
1655,1.071
1656,0.757
1657,0.705
1658,0.736
1659,0.996
1660,0.924
1661,0.933
1662,0.834
1663,0.853
1664,1.137
1665,1.161
1666,0.912
1667,0.804
1668,0.935
1669,0.917
1670,0.998
1671,0.929
1672,0.932
1673,1.061
1674,1.022
1675,1.097
1676,0.992
1677,1.122
1678,0.916
1679,0.919
1680,1.027
1681,1.007
1682,0.983
1683,1.038
1684,1.062
1685,1.142
1686,1.031
1687,0.934
1688,0.919
1689,1.075
1690,1.101
1691,1.047
1692,0.97
1693,0.961
1694,0.945
1695,0.64
1696,0.685
1697,0.923
1698,0.923
1699,0.778
1700,0.876
1701,0.898
1702,0.91
1703,0.915
1704,0.834
1705,1.031
1706,0.927
1707,0.736
1708,0.945
1709,0.889
1710,0.975
1711,0.85
1712,0.884
1713,0.778
1714,0.797
1715,0.755
1716,0.873
1717,1.029
1718,0.759
1719,0.643
1720,0.755
1721,0.774
1722,0.8
1723,0.844
1724,0.938
1725,0.995
1726,1.183
1727,1.219
1728,1.272
1729,1.177
1730,1.142
1731,1.297
1732,1.146
1733,1.294
1734,1.436
1735,1.211
1736,1.04
1737,0.929
1738,1.002
1739,1.346
1740,1.007
1741,1.291
1742,1.34
1743,1.397
1744,1.17
1745,1.238
1746,1.134
1747,1.179
1748,1.135
1749,0.881
1750,1.089
1751,1.114
1752,0.794
1753,1.159
1754,1.217
1755,1.138
1756,1.248
1757,0.746
1758,0.996
1759,1.036
1760,1.128
1761,1.061
1762,1.155
1763,1.038
1764,1.078
1765,1.137
1766,0.821
1767,1.081
1768,1.217
1769,1.212
1770,1.071
1771,0.951
1772,0.943
1773,1.076
1774,0.983
1775,0.855
1776,0.952
1777,0.867
1778,0.955
1779,0.892
1780,0.963
1781,1.019
1782,1.054
1783,0.786
1784,0.479
1785,0.789
1786,0.848
1787,0.923
1788,1.092
1789,1.03
1790,1.32
1791,1.156
1792,1.121
1793,0.985
1794,1.259
1795,0.932
1796,0.867
1797,1.1
1798,1.286
1799,1.074
1800,0.861
1801,1.059
1802,1.167
1803,0.855
1804,0.893
1805,0.839
1806,0.998
1807,1.197
1808,1.04
1809,1.001
1810,1.014
1811,1.243
1812,1.115
1813,1.105
1814,1.004
1815,1.091
1816,1.178
1817,1.048
1818,0.93
1819,1.035
1820,1.075
1821,1.05
1822,1.071
1823,0.849
1824,0.85
1825,0.936
1826,0.986
1827,1.193
1828,1.097
1829,1.059
1830,1.041
1831,1.15
1832,0.518
1833,1.171
1834,1.132
1835,0.787
1836,0.746
1837,0.858
1838,0.663
1839,1.087
1840,0.805
1841,0.927
1842,0.882
1843,1.057
1844,0.786
1845,0.651
1846,0.806
1847,0.634
1848,0.858
1849,0.728
1850,0.901
1851,0.97
1852,0.933
1853,0.814
1854,0.919
1855,1.043
1856,0.852
1857,0.663
1858,0.861
1859,0.996
1860,0.855
1861,0.974
1862,0.918
1863,1.319
1864,0.655
1865,0.852
1866,1.001
1867,1.059
1868,1.08
1869,1.152
1870,0.892
1871,0.959
1872,0.824
1873,1.166
1874,1.159
1875,1.026
1876,1.173
1877,1.171
1878,1.05
1879,1.001
1880,0.955
1881,1.026
1882,1.124
1883,0.943
1884,0.713
1885,0.942
1886,1.05
1887,0.85
1888,1.074
1889,0.747
1890,0.657
1891,0.737
1892,0.805
1893,1.016
1894,0.997
1895,0.947
1896,1.06
1897,0.889
1898,0.904
1899,0.781
1900,0.897
1901,0.849
1902,0.702
1903,0.663
1904,0.961
1905,0.895
1906,0.72
1907,0.825
1908,1.207
1909,1.006
1910,1.147
1911,1.073
1912,1.22
1913,1.086
1914,1.043
1915,0.887
1916,1.073
1917,1.307
1918,1.225
1919,1.32
1920,0.948
1921,0.955
1922,1.28
1923,1.024
1924,0.88
1925,0.837
1926,0.941
1927,0.916
1928,0.982
1929,0.907
1930,0.833
1931,0.844
1932,0.735
1933,0.975
1934,0.68
1935,0.857
1936,0.82
1937,0.808
1938,0.77
1939,0.999
1940,0.93
1941,0.969
1942,1.194
1943,1.14
1944,1.368
1945,1.496
1946,1.297
1947,1.183
1948,1.333
1949,1.411
1950,1.236
1951,1.316
1952,1.281
1953,1.254
1954,1.229
1955,1.323
1956,1.079
1957,1.221
1958,1.087
1959,1.167
1960,1.041
1961,0.95
1962,0.838
1963,1.069
1964,1.17
1965,1.13
1966,1.098
1967,0.79
1968,0.847
1969,0.733
1970,1.055
1971,1.004
1972,0.918
1973,1.046
1974,0.856
1975,1.014
1976,1.081
1977,1.012
1978,0.749
1979,1.014
1980,0.742
1981,0.969
1982,0.757
1983,0.799
