year,rwi
1716,0.976
1717,0.793
1718,0.804
1719,0.72
1720,0.785
1721,0.777
1722,0.884
1723,1.069
1724,1.095
1725,0.943
1726,1.242
1727,0.941
1728,1.156
1729,0.991
1730,0.712
1731,0.971
1732,1.037
1733,1.044
1734,1.012
1735,0.928
1736,0.946
1737,1.299
1738,0.952
1739,1.054
1740,0.79
1741,1.184
1742,0.672
1743,0.927
1744,0.796
1745,0.901
1746,0.89
1747,0.96
1748,1.205
1749,1.05
1750,1.09
1751,1.134
1752,0.91
1753,1.042
1754,0.78
1755,1.136
1756,1.178
1757,0.653
1758,0.966
1759,0.995
1760,0.97
1761,1.275
1762,1.017
1763,0.826
1764,1.042
1765,0.997
1766,0.656
1767,1.103
1768,1.141
1769,0.923
1770,0.903
1771,0.929
1772,0.972
1773,1.322
1774,1.018
1775,0.907
1776,1.029
1777,1.105
1778,1.099
1779,1.134
1780,1.082
1781,0.844
1782,0.804
1783,0.843
1784,0.672
1785,0.919
1786,1.307
1787,1.342
1788,1.351
1789,0.872
1790,1.262
1791,1.333
1792,1.051
1793,0.955
1794,1.098
1795,0.815
1796,0.982
1797,0.94
1798,1.112
1799,0.971
1800,0.946
1801,1.036
1802,1.206
1803,0.855
1804,0.775
1805,0.906
1806,0.954
1807,1.112
1808,1.047
1809,1.116
1810,1.156
1811,1.087
1812,0.96
1813,0.948
1814,0.95
1815,0.98
1816,1.184
1817,1.103
1818,0.734
1819,0.922
1820,0.984
1821,1.17
1822,1.04
1823,0.82
1824,0.695
1825,0.986
1826,0.909
1827,1.1
1828,0.95
1829,0.962
1830,1.044
1831,1.117
1832,0.653
1833,1.188
1834,1.04
1835,0.936
1836,0.943
1837,1.002
1838,0.867
1839,0.803
1840,0.62
1841,1.04
1842,1.072
1843,0.98
1844,0.749
1845,0.729
1846,0.992
1847,0.989
1848,1.22
1849,0.816
1850,0.916
1851,0.916
1852,0.948
1853,0.765
1854,0.973
1855,1.104
1856,0.993
1857,1.09
1858,1.117
1859,1.143
1860,1.069
1861,1.265
1862,1.193
1863,1.521
1864,0.911
1865,1.149
1866,1.03
1867,1.02
1868,1.118
1869,0.905
1870,0.916
1871,1.001
1872,1.037
1873,1.204
1874,1.077
1875,1.015
1876,0.84
1877,1.021
1878,1.082
1879,0.889
1880,0.738
1881,1.3
1882,1.391
1883,0.997
1884,0.988
1885,1.071
1886,1.031
1887,0.849
1888,0.908
1889,0.626
1890,0.765
1891,0.722
1892,0.644
1893,0.747
1894,0.835
1895,0.83
1896,0.819
1897,0.922
1898,0.852
1899,0.647
1900,0.935
1901,0.957
1902,1.16
1903,1.26
1904,1.308
1905,0.935
1906,0.751
1907,0.888
1908,1.166
1909,0.948
1910,1.118
1911,0.957
1912,1.013
1913,1.029
1914,0.988
1915,0.772
1916,0.929
1917,1.163
1918,1.074
1919,1.262
1920,0.793
1921,1.043
1922,1.376
1923,0.804
1924,0.723
1925,0.896
1926,0.805
1927,1.012
1928,1.134
1929,0.815
1930,0.71
1931,0.804
1932,0.843
1933,0.835
1934,0.811
1935,0.866
1936,0.792
1937,0.719
1938,1.039
1939,0.94
1940,0.945
1941,0.789
1942,0.929
1943,0.919
1944,0.954
1945,1.001
1946,1.217
1947,1.192
1948,1.093
1949,1.164
1950,1.144
1951,1.299
1952,1.375
1953,1.133
1954,1.098
1955,1.188
1956,1.291
1957,1.26
1958,1.259
1959,1.116
1960,1.123
1961,1.115
1962,0.95
1963,1.107
1964,0.98
1965,1.237
1966,1.156
1967,0.944
1968,0.889
1969,1.142
1970,1.151
1971,1.136
1972,0.944
1973,0.967
1974,0.733
1975,0.917
1976,0.913
1977,0.761
1978,0.943
1979,0.86
1980,0.942
1981,0.875
1982,0.769
1983,0.976
