year,rwi
1909,0.943
1910,1.206
1911,1.172
1912,0.887
1913,0.718
1914,0.965
1915,0.853
1916,1.23
1917,1.261
1918,0.901
1919,1.135
1920,1.032
1921,1.245
1922,1.407
1923,0.929
1924,0.893
1925,0.902
1926,0.804
1927,0.687
1928,0.348
1929,0.468
1930,0.776
1931,0.929
1932,1.207
1933,1.124
1934,1.022
1935,1.061
1936,0.887
1937,0.869
1938,1.034
1939,1.092
1940,1.103
1941,1.177
1942,1.012
1943,1.13
1944,1.121
1945,1.111
1946,1.357
1947,1.22
1948,1.105
1949,1.17
1950,0.896
1951,1.021
1952,0.733
1953,0.973
1954,0.964
1955,0.883
1956,1.306
1957,1.232
1958,0.86
1959,1.008
1960,0.956
1961,0.869
1962,1.009
1963,1.317
1964,0.814
1965,1.096
1966,0.919
1967,0.981
1968,1.016
1969,0.879
1970,0.812
1971,1.174
1972,0.817
1973,0.807
1974,1.279
1975,1.115
1976,1.067
1977,1.032
1978,0.753
1979,0.769
1980,0.524
1981,0.685
1982,0.826
1983,0.921
1984,1.23
1985,1.115
1986,1.296
1987,1.029
1988,1.14
1989,0.844
1990,0.943
1991,1.173
1992,0.89
1993,0.953
1994,0.952
1995,0.845
1996,1.119
1997,1.238
1998,1.069
1999,0.98
2000,0.998
2001,1.085
2002,0.948
2003,1.096
2004,0.682
2005,0.864
2006,1.085
2007,0.821
2008,1.247
