year,rwi
1625,0.781
1626,0.903
1627,1.149
1628,1.31
1629,1.066
1630,0.754
1631,1.023
1632,0.879
1633,0.662
1634,1.213
1635,1.07
1636,0.863
1637,0.662
1638,1.034
1639,1.177
1640,0.788
1641,0.643
1642,0.92
1643,0.871
1644,0.74
1645,0.8
1646,0.935
1647,0.915
1648,0.883
1649,1.196
1650,1.203
1651,1.387
1652,1.329
1653,0.866
1654,1.171
1655,1.09
1656,0.939
1657,0.879
1658,1.012
1659,1
1660,0.836
1661,0.777
1662,0.633
1663,0.663
1664,0.816
1665,1.121
1666,0.962
1667,0.85
1668,0.939
1669,0.954
1670,0.986
1671,1.165
1672,1.022
1673,1.01
1674,1.038
1675,0.868
1676,0.798
1677,0.847
1678,0.89
1679,1.146
1680,1.151
1681,1.176
1682,1.444
1683,1.168
1684,0.853
1685,1.004
1686,0.925
1687,1.196
1688,1.19
1689,1.189
1690,1
1691,0.98
1692,1.011
1693,0.872
1694,1.072
1695,1.038
1696,1.083
1697,0.871
1698,0.746
1699,0.975
1700,0.996
1701,1.091
1702,1.127
1703,0.971
1704,1.154
1705,1.604
1706,1.292
1707,0.934
1708,1.133
1709,1.171
1710,0.99
1711,0.916
1712,1.122
1713,0.974
1714,0.895
1715,0.838
1716,0.945
1717,1.028
1718,1.181
1719,1.045
1720,1.018
1721,0.986
1722,0.995
1723,1.201
1724,1.142
1725,0.879
1726,0.817
1727,0.878
1728,1.058
1729,0.88
1730,0.82
1731,0.771
1732,0.71
1733,0.666
1734,0.788
1735,0.914
1736,1.087
1737,0.907
1738,0.829
1739,0.884
1740,0.89
1741,0.75
1742,0.659
1743,0.736
1744,1.041
1745,1.011
1746,1.078
1747,1.161
1748,1.655
1749,1.279
1750,1.142
1751,1.375
1752,1.265
1753,1.228
1754,1.388
1755,1.047
1756,1
1757,0.777
1758,0.854
1759,0.958
1760,0.83
1761,0.829
1762,1.009
1763,1.035
1764,0.825
1765,0.942
1766,1.112
1767,1.062
1768,0.778
1769,0.718
1770,0.691
1771,0.831
1772,0.83
1773,0.866
1774,0.926
1775,1.063
1776,0.93
1777,0.887
1778,1.004
1779,1.241
1780,1.299
1781,1.243
1782,1.098
1783,0.933
1784,0.769
1785,0.733
1786,0.988
1787,0.957
1788,0.95
1789,1.123
1790,1.085
1791,0.853
1792,0.85
1793,0.886
1794,1.194
1795,1.094
1796,1.15
1797,1.078
1798,1.189
1799,1.304
1800,1.472
1801,1.411
1802,1.541
1803,1.674
1804,1.502
1805,0.989
1806,0.89
1807,0.791
1808,0.971
1809,0.977
1810,0.83
1811,0.757
1812,0.667
1813,0.585
1814,0.69
1815,0.585
1816,0.445
1817,0.33
1818,0.323
1819,0.282
1820,0.428
1821,0.416
1822,0.473
1823,0.682
1824,0.819
1825,0.785
1826,0.857
1827,1.046
1828,0.902
1829,0.647
1830,0.546
1831,0.552
1832,0.541
1833,0.6
1834,0.601
1835,0.687
1836,0.823
1837,0.934
1838,0.878
1839,0.831
1840,0.911
1841,0.815
1842,0.929
1843,1.039
1844,1.023
1845,1.175
1846,1.308
1847,0.997
1848,1.084
1849,1.087
1850,1.195
1851,1.234
1852,1.03
1853,1.018
1854,0.891
1855,0.904
1856,1.007
1857,0.903
1858,1.03
1859,0.92
1860,0.96
1861,1.008
1862,1.059
1863,1.012
1864,0.767
1865,0.889
1866,0.813
1867,0.869
1868,0.851
1869,1.109
1870,1.031
1871,1.15
1872,1.068
1873,1.101
1874,1.014
1875,1.302
1876,1.331
1877,1.108
1878,1.135
1879,1.41
1880,1.218
1881,1.128
1882,1.173
1883,1.246
1884,1.096
1885,1.068
1886,0.938
1887,0.777
1888,0.88
1889,1.338
1890,1.222
1891,1.133
1892,1.126
1893,0.959
1894,0.961
1895,0.862
1896,0.982
1897,1.06
1898,1.108
1899,1.015
1900,1.171
1901,1.188
1902,1.165
1903,0.947
1904,1.026
1905,0.648
1906,0.527
1907,0.582
1908,0.822
1909,0.935
1910,0.92
1911,1.152
1912,1.057
1913,0.978
1914,0.979
1915,0.883
1916,0.908
1917,0.865
1918,0.874
1919,1.015
1920,1.165
1921,1.275
1922,1.095
1923,1.1
1924,1.627
1925,1.287
1926,0.832
1927,0.748
1928,0.855
1929,0.952
1930,1.183
1931,1.451
1932,1.043
1933,0.942
1934,1.139
1935,1.214
1936,1.114
1937,1.025
1938,1.068
1939,0.894
1940,1.061
1941,1.088
1942,1.131
1943,1.035
1944,1.01
1945,1.177
1946,1.035
1947,1.017
1948,0.927
1949,0.804
1950,0.789
1951,0.903
1952,1.169
1953,0.937
1954,1.111
1955,1.16
1956,1.084
1957,1.149
1958,1.683
1959,1.182
1960,0.936
1961,0.809
1962,0.746
1963,0.889
1964,0.99
1965,0.737
1966,0.618
1967,0.354
1968,0.269
1969,0.429
1970,0.517
1971,0.564
1972,0.592
1973,0.774
1974,0.927
1975,1.053
1976,1.016
1977,1.339
1978,0.753
1979,0.709
1980,0.723
1981,0.911
1982,0.901
1983,0.95
1984,0.758
1985,0.902
1986,0.958
1987,1.122
1988,1.187
1989,1.034
1990,1.125
1991,1.146
1992,0.981
1993,0.871
1994,0.767
1995,0.833
1996,1.165
1997,1.226
1998,1.257
