year,rwi
1729,1.099
1730,1.627
1731,1.525
1732,1.379
1733,1.721
1734,1.265
1735,1.02
1736,1.253
1737,1.816
1738,1.601
1739,1.531
1740,1.235
1741,1.032
1742,1.081
1743,1.18
1744,1.007
1745,1.225
1746,1.035
1747,0.937
1748,0.958
1749,1.165
1750,0.997
1751,0.966
1752,0.887
1753,1.046
1754,1.083
1755,1.006
1756,1.121
1757,1.026
1758,0.957
1759,1.072
1760,0.809
1761,0.816
1762,0.784
1763,0.808
1764,0.721
1765,0.736
1766,0.859
1767,0.657
1768,0.685
1769,0.866
1770,0.724
1771,0.715
1772,0.903
1773,1.029
1774,1.072
1775,1.019
1776,1.268
1777,1.397
1778,1.037
1779,0.867
1780,0.817
1781,0.833
1782,0.749
1783,0.769
1784,0.92
1785,0.657
1786,0.818
1787,0.822
1788,0.765
1789,0.876
1790,0.891
1791,0.738
1792,0.826
1793,0.959
1794,0.877
1795,0.965
1796,1.08
1797,1.046
1798,0.959
1799,0.952
1800,0.949
1801,1.071
1802,1.099
1803,0.931
1804,0.864
1805,1.068
1806,1.15
1807,1.452
1808,1.155
1809,1.053
1810,1.043
1811,0.808
1812,0.587
1813,0.986
1814,0.856
1815,0.631
1816,0.731
1817,0.685
1818,0.817
1819,0.742
1820,1.071
1821,1.183
1822,0.949
1823,1.059
1824,1.064
1825,0.865
1826,1.054
1827,1.164
1828,1.267
1829,1.249
1830,1.162
1831,1.255
1832,1.121
1833,1.22
1834,1.08
1835,0.914
1836,0.843
1837,0.503
1838,0.758
1839,0.704
1840,0.861
1841,0.969
1842,0.956
1843,1.072
1844,1.042
1845,0.95
1846,0.99
1847,0.947
1848,0.803
1849,0.877
1850,0.978
1851,0.816
1852,0.99
1853,0.809
1854,0.801
1855,0.823
1856,1.022
1857,0.975
1858,1.098
1859,1.038
1860,0.988
1861,1.292
1862,1.143
1863,1.158
1864,1.298
1865,0.958
1866,1.167
1867,1.014
1868,1.071
1869,0.82
1870,1.098
1871,1.07
1872,0.909
1873,1.023
1874,0.851
1875,0.919
1876,0.802
1877,0.91
1878,1.018
1879,0.971
1880,1.057
1881,1.002
1882,1.1
1883,1.173
1884,1.061
1885,1.141
1886,0.985
1887,0.901
1888,0.697
1889,0.725
1890,0.849
1891,0.907
1892,0.82
1893,0.866
1894,0.888
1895,0.889
1896,0.857
1897,0.809
1898,0.985
1899,1.07
1900,1.091
1901,0.988
1902,1.001
1903,1.051
1904,0.927
1905,1.088
1906,1.072
1907,1.056
1908,1.085
1909,1.05
1910,1.093
1911,1.026
1912,1.007
1913,1.093
1914,0.916
1915,0.843
1916,0.821
1917,0.959
1918,0.896
1919,0.881
1920,0.842
1921,0.949
1922,0.829
1923,1.017
1924,1.011
1925,1.026
1926,1.045
1927,0.979
1928,1.101
1929,1.016
1930,1.096
1931,0.808
1932,0.85
1933,0.791
1934,1.016
1935,1.202
1936,0.997
1937,1.028
1938,1.202
1939,1.095
1940,1.154
1941,1.039
1942,1.06
1943,1.081
1944,1.047
1945,0.88
1946,1.012
1947,0.869
1948,1.031
1949,0.916
1950,1.012
1951,1.066
1952,0.806
1953,0.94
1954,1.059
1955,1.072
1956,1.047
1957,1.132
1958,1.066
1959,1.094
1960,0.893
1961,1.065
1962,1.045
1963,1.11
1964,0.988
1965,1.12
1966,1.296
1967,1.024
1968,0.817
1969,1
1970,1.006
1971,0.739
1972,0.999
1973,0.809
1974,0.87
1975,0.654
1976,0.905
1977,0.816
1978,0.886
1979,0.918
1980,0.723
1981,1.135
1982,0.825
1983,1.127
1984,0.935
1985,0.881
1986,1.079
1987,1.105
1988,0.894
1989,0.913
1990,0.951
1991,1.133
1992,0.617
1993,0.959
1994,1.106
1995,0.899
1996,0.946
1997,0.863
1998,0.759
1999,0.939
2000,0.95
2001,1.187
2002,1.237
2003,1.276
2004,0.941
