year,rwi
1828,0.685
1829,1.934
1830,1.338
1831,0.835
1832,0.633
1833,0.475
1834,0.911
1835,0.681
1836,0.902
1837,0.947
1838,0.829
1839,0.78
1840,0.936
1841,0.743
1842,1.341
1843,1.373
1844,0.649
1845,0.59
1846,0.659
1847,0.801
1848,0.985
1849,0.807
1850,1.058
1851,1.216
1852,1.263
1853,1.467
1854,1.255
1855,1.299
1856,1.056
1857,1.02
1858,0.863
1859,0.852
1860,0.925
1861,1.099
1862,1.037
1863,0.83
1864,0.803
1865,0.772
1866,0.963
1867,2.406
1868,2.013
1869,0.912
1870,0.726
1871,0.578
1872,0.566
1873,0.701
1874,0.769
1875,1.042
1876,1.037
1877,1.021
1878,1.311
1879,1.53
1880,1.275
1881,1.005
1882,1.1
1883,0.979
1884,0.987
1885,1.066
1886,0.757
1887,0.733
1888,0.516
1889,0.533
1890,0.757
1891,0.802
1892,0.786
1893,0.788
1894,1.057
1895,1.121
1896,0.961
1897,1.05
1898,0.96
1899,1.135
1900,1.136
1901,1.078
1902,1.024
1903,1.051
1904,1.106
1905,0.935
1906,0.636
1907,0.787
1908,0.729
1909,0.672
1910,0.676
1911,0.819
1912,0.927
1913,0.912
1914,0.985
1915,0.989
1916,0.93
1917,1.047
1918,0.979
1919,0.875
1920,0.79
1921,0.621
1922,0.767
1923,0.556
1924,0.56
1925,0.644
1926,0.675
1927,0.894
1928,0.953
1929,0.792
1930,0.728
1931,1.046
1932,0.999
1933,1.139
1934,1.145
1935,1.138
1936,1.266
1937,1.147
1938,1.166
1939,0.966
1940,0.857
1941,0.719
1942,0.558
1943,0.779
1944,0.927
1945,0.848
1946,1.34
1947,0.972
1948,1.089
1949,1.514
1950,1.456
1951,1.363
1952,1.505
1953,1.392
1954,1.103
1955,1.362
1956,1.144
1957,0.925
1958,0.841
1959,0.723
1960,0.955
1961,1.224
1962,1.144
1963,1.074
1964,1.055
1965,1.367
1966,1.05
1967,1.149
1968,1.028
1969,0.97
1970,0.985
1971,0.966
1972,0.888
1973,0.73
1974,0.752
1975,0.905
1976,0.788
1977,0.791
1978,0.993
1979,1.08
1980,1.136
1981,0.954
1982,1.152
1983,0.96
1984,0.856
1985,0.976
1986,0.933
1987,0.852
1988,0.927
1989,0.935
1990,0.856
1991,0.986
1992,0.873
1993,0.897
1994,1.092
1995,0.958
1996,0.729
1997,1.037
1998,0.973
1999,1.092
2000,0.975
2001,1.118
2002,1.054
2003,1.058
2004,1.133
