year,rwi
1897,0.553
1898,0.726
1899,0.838
1900,0.944
1901,1.101
1902,0.864
1903,1.003
1904,1.141
1905,1.095
1906,1.253
1907,0.919
1908,1.132
1909,0.947
1910,0.757
1911,1.104
1912,1.207
1913,1.161
1914,1.006
1915,1.037
1916,1.031
1917,0.937
1918,1.065
1919,1.073
1920,0.693
1921,0.934
1922,1.118
1923,0.969
1924,1.034
1925,1.051
1926,1.06
1927,0.976
1928,0.981
1929,0.653
1930,1.001
1931,0.989
1932,0.931
1933,0.662
1934,0.609
1935,1.047
1936,0.583
1937,0.886
1938,0.842
1939,0.626
1940,0.706
1941,1.045
1942,1.222
1943,1.072
1944,1.197
1945,1.29
1946,1.082
1947,1.061
1948,0.945
1949,0.962
1950,1.093
1951,0.766
1952,0.886
1953,1.142
1954,1.037
1955,1.157
1956,1.017
1957,1.195
1958,0.977
1959,1.521
1960,1.093
1961,0.497
1962,0.847
1963,0.84
1964,0.882
1965,1.306
1966,1.417
1967,1.019
1968,1
1969,1.39
1970,0.931
1971,0.998
1972,1.057
1973,1.27
1974,0.812
1975,1.102
1976,0.858
1977,0.815
1978,1.013
1979,0.658
1980,0.596
1981,0.877
1982,0.751
1983,0.75
1984,0.968
1985,1.105
1986,1.071
1987,1.069
1988,0.774
1989,0.932
1990,0.682
1991,0.758
1992,0.899
1993,1.187
1994,1.142
1995,1.056
1996,0.834
1997,0.912
1998,1.172
1999,1.181
2000,1.356
2001,1.512
2002,0.996
2003,0.889
2004,0.784
