year,rwi
1823,1.449
1824,0.906
1825,0.296
1826,0.205
1827,0.107
1828,0.15
1829,0.454
1830,0.284
1831,0.51
1832,0.4
1833,0.728
1834,1.483
1835,1.165
1836,1.243
1837,1.303
1838,0.451
1839,0.938
1840,1.098
1841,1.239
1842,1.029
1843,1.619
1844,1.561
1845,1.433
1846,0.979
1847,1.029
1848,1.377
1849,0.924
1850,1.186
1851,1.108
1852,1.153
1853,1.154
1854,1.103
1855,1.334
1856,0.94
1857,0.873
1858,0.985
1859,1.109
1860,1.066
1861,1.313
1862,1.217
1863,0.954
1864,1.097
1865,0.756
1866,0.82
1867,1.133
1868,0.94
1869,0.865
1870,0.75
1871,1.019
1872,1.031
1873,0.956
1874,0.655
1875,1.064
1876,0.946
1877,0.638
1878,0.916
1879,0.997
1880,0.857
1881,0.682
1882,0.925
1883,0.831
1884,0.878
1885,0.786
1886,0.787
1887,0.632
1888,0.615
1889,0.737
1890,1.04
1891,0.902
1892,0.816
1893,0.596
1894,0.86
1895,1.118
1896,0.804
1897,1.14
1898,1.206
1899,1.127
1900,0.922
1901,0.797
1902,0.98
1903,1.297
1904,1.297
1905,1.309
1906,1.44
1907,1.212
1908,1.234
1909,0.817
1910,1.069
1911,1.054
1912,0.839
1913,1.054
1914,1.111
1915,1.069
1916,1.275
1917,1.216
1918,0.949
1919,0.994
1920,0.992
1921,0.664
1922,0.594
1923,0.926
1924,0.836
1925,0.966
1926,1.162
1927,1.225
1928,0.546
1929,0.836
1930,0.873
1931,1.089
1932,1.366
1933,1.171
1934,0.916
1935,0.782
1936,0.744
1937,0.677
1938,0.982
1939,0.977
1940,1.132
1941,1.158
1942,1.07
1943,1.245
1944,1.037
1945,0.999
1946,1.302
1947,0.706
1948,0.132
1949,0.687
1950,1.031
1951,1.093
1952,0.943
1953,1.057
1954,1.174
1955,1.161
1956,0.892
1957,0.838
1958,1.179
1959,0.749
1960,0.676
1961,1.077
1962,1.272
1963,1.088
1964,1.191
1965,1.294
1966,1.288
1967,1.321
1968,1.303
1969,1.177
1970,0.974
1971,1.353
1972,1.422
1973,1.26
1974,1.109
1975,1.323
1976,0.549
1977,0.704
1978,0.985
1979,1.115
1980,1.107
1981,1.122
1982,1.292
1983,0.931
1984,0.914
1985,1.341
1986,0.851
1987,0.945
1988,1.135
1989,1.123
1990,0.639
1991,0.646
1992,0.474
1993,0.757
1994,1.04
1995,0.678
1996,0.474
1997,1.029
1998,1.195
1999,1.152
2000,0.54
2001,1.295
2002,0.64
2003,1.295
2004,0.67
