year,rwi
1781,0.851
1782,1.082
1783,1.287
1784,1.435
1785,1.328
1786,0.971
1787,1.176
1788,0.673
1789,0.775
1790,1.273
1791,1.149
1792,1.343
1793,1.475
1794,1.308
1795,1.09
1796,0.938
1797,0.959
1798,1.096
1799,0.944
1800,1.045
1801,0.748
1802,0.818
1803,0.85
1804,0.859
1805,0.967
1806,0.901
1807,0.948
1808,0.925
1809,0.774
1810,0.948
1811,1.09
1812,1.003
1813,0.996
1814,0.92
1815,0.98
1816,0.898
1817,1.105
1818,1.057
1819,1.369
1820,0.555
1821,0.827
1822,0.873
1823,0.921
1824,0.925
1825,0.88
1826,1.115
1827,0.993
1828,1.26
1829,0.977
1830,1.22
1831,1.014
1832,1.077
1833,1.001
1834,1.28
1835,1.062
1836,1.203
1837,1.005
1838,0.916
1839,0.928
1840,0.857
1841,0.88
1842,1.043
1843,1.002
1844,1.195
1845,1.181
1846,1.117
1847,0.853
1848,0.865
1849,0.957
1850,0.951
1851,0.907
1852,0.88
1853,0.771
1854,1.224
1855,1.152
1856,1.179
1857,1.32
1858,1.119
1859,0.955
1860,0.903
1861,0.751
1862,0.762
1863,0.805
1864,0.938
1865,1.043
1866,1.105
1867,0.789
1868,0.882
1869,0.888
1870,1.172
1871,1.01
1872,1.022
1873,0.95
1874,1.215
1875,1.056
1876,0.854
1877,0.836
1878,1.033
1879,0.978
1880,1.175
1881,0.778
1882,0.988
1883,0.822
1884,1.174
1885,1.118
1886,1.037
1887,1.104
1888,0.919
1889,0.795
1890,0.909
1891,0.875
1892,0.944
1893,0.971
1894,1.047
1895,0.915
1896,1.221
1897,1.169
1898,1.013
1899,1.052
1900,1.009
1901,0.994
1902,0.675
1903,0.938
1904,0.727
1905,0.759
1906,0.806
1907,0.901
1908,0.919
1909,0.876
1910,1.128
1911,0.79
1912,1.04
1913,1.071
1914,1.148
1915,0.99
1916,1.056
1917,0.845
1918,0.938
1919,0.856
1920,0.9
1921,0.968
1922,1.149
1923,0.954
1924,0.897
1925,0.91
1926,0.818
1927,0.943
1928,0.726
1929,0.849
1930,0.91
1931,0.684
1932,0.846
1933,0.635
1934,0.751
1935,0.796
1936,0.816
1937,0.918
1938,0.921
1939,0.922
1940,0.629
1941,0.912
1942,1.016
1943,1.494
1944,1.166
1945,1.379
1946,1.422
1947,1.172
1948,0.972
1949,1.386
1950,1.274
1951,1.348
1952,1.269
1953,1.86
1954,1.476
1955,1.136
1956,1.05
1957,1.408
1958,1.037
1959,0.746
1960,0.822
1961,0.844
1962,0.844
1963,0.878
1964,1.2
1965,1.298
1966,0.879
1967,1.319
1968,1.233
1969,0.707
1970,0.548
1971,0.703
1972,0.847
1973,1.073
1974,1.019
1975,0.912
1976,0.674
1977,0.613
1978,0.592
1979,0.646
1980,0.759
1981,0.883
