year,rwi
1797,3.789
1798,2.488
1799,2.858
1800,2.494
1801,2.119
1802,2.037
1803,1.438
1804,1.404
1805,1.595
1806,1.473
1807,1.685
1808,1.392
1809,1.512
1810,1.649
1811,1.43
1812,1.406
1813,1.572
1814,1.353
1815,1.348
1816,1.219
1817,1.04
1818,0.906
1819,1.145
1820,1.184
1821,0.673
1822,0.637
1823,0.62
1824,0.724
1825,0.473
1826,0.488
1827,0.514
1828,0.627
1829,0.705
1830,0.743
1831,0.926
1832,0.543
1833,0.794
1834,1.344
1835,1.123
1836,1.027
1837,0.913
1838,0.769
1839,0.844
1840,1.183
1841,1.255
1842,0.997
1843,0.935
1844,0.773
1845,1.048
1846,1.1
1847,0.856
1848,0.802
1849,0.902
1850,1.023
1851,0.924
1852,1.015
1853,1.135
1854,1.042
1855,1.113
1856,1.159
1857,0.945
1858,0.959
1859,1.04
1860,0.826
1861,0.855
1862,0.657
1863,0.62
1864,0.688
1865,0.753
1866,0.834
1867,0.884
1868,0.858
1869,0.913
1870,0.864
1871,1.162
1872,1.209
1873,1.226
1874,0.89
1875,0.905
1876,0.856
1877,0.998
1878,1.04
1879,1.154
1880,1.09
1881,1.124
1882,1.079
1883,0.928
1884,0.997
1885,1.117
1886,1.157
1887,1.196
1888,0.968
1889,0.885
1890,0.557
1891,0.658
1892,0.814
1893,0.745
1894,0.952
1895,1.111
1896,1.214
1897,1.247
1898,1.177
1899,1.165
1900,1.177
1901,0.983
1902,0.937
1903,1.042
1904,0.945
1905,1.035
1906,0.888
1907,0.706
1908,0.727
1909,0.649
1910,0.432
1911,0.643
1912,0.68
1913,0.897
1914,1.242
1915,1.094
1916,1.009
1917,1.096
1918,1.134
1919,1.019
1920,0.948
1921,0.799
1922,1.109
1923,0.936
1924,1.148
1925,1.19
1926,1.135
1927,0.94
1928,0.923
1929,1.054
1930,1.056
1931,0.915
1932,1.042
1933,1.034
1934,1.038
1935,1.292
1936,0.954
1937,0.954
1938,1.13
1939,1.261
1940,1.277
1941,1.274
1942,1.565
1943,1.106
1944,1.336
1945,1.054
1946,0.797
1947,0.76
1948,0.664
1949,0.855
1950,0.791
1951,0.833
1952,1.016
1953,1.066
1954,0.933
1955,0.955
1956,0.735
1957,0.794
1958,0.911
1959,1.112
1960,0.98
1961,1.025
1962,1.075
1963,1.005
1964,0.92
1965,1.175
1966,0.792
1967,0.699
1968,0.759
1969,0.915
1970,0.784
1971,0.933
1972,0.945
1973,0.99
1974,0.897
1975,1.038
1976,0.989
1977,0.763
1978,0.962
1979,0.798
1980,0.922
1981,1.031
1982,1.003
1983,1.056
1984,1.224
1985,1.026
1986,0.9
1987,0.981
1988,1.124
1989,1.175
1990,1.115
1991,1.13
1992,0.768
1993,1.042
1994,0.814
1995,0.758
1996,0.694
1997,0.768
1998,0.859
1999,1.148
2000,1.208
2001,1.425
2002,1.261
2003,0.799
