year,rwi
1475,1.844
1476,1.068
1477,1.341
1478,1.895
1479,1.037
1480,1.243
1481,1.234
1482,0.983
1483,0.95
1484,0.795
1485,0.782
1486,1.109
1487,0.949
1488,1.103
1489,0.979
1490,1.298
1491,0.712
1492,0.572
1493,0.619
1494,0.686
1495,0.925
1496,0.982
1497,0.946
1498,0.826
1499,1.125
1500,1.28
1501,1.606
1502,1.551
1503,1.839
1504,2.135
1505,2.565
1506,2.757
1507,2.842
1508,2.359
1509,2.432
1510,2.731
1511,2.582
1512,2.339
1513,2.259
1514,1.642
1515,2.515
1516,1.821
1517,1.626
1518,1.695
1519,2.095
1520,1.915
1521,2.51
1522,2.014
1523,1.728
1524,2.445
1525,1.29
1526,2.173
1527,2.079
1528,2.376
1529,2.542
1530,2.611
1531,2.484
1532,1.971
1533,2.38
1534,2.235
1535,1.792
1536,1.616
1537,1.903
1538,1.722
1539,2.293
1540,1.446
1541,1.407
1542,1.811
1543,1.608
1544,1.343
1545,1.728
1546,1.335
1547,1.343
1548,1.387
1549,1.383
1550,1.701
1551,1.542
1552,1.479
1553,1.687
1554,1.179
1555,1.791
1556,1.346
1557,1.338
1558,2.078
1559,1.519
1560,1.277
1561,1.204
1562,1.826
1563,2.178
1564,2.213
1565,1.741
1566,1.977
1567,1.743
1568,1.651
1569,1.317
1570,1.793
1571,1.33
1572,1.278
1573,1.091
1574,0.952
1575,0.861
1576,0.491
1577,0.727
1578,0.786
1579,1.334
1580,1.21
1581,1.377
1582,1.302
1583,1.104
1584,1.206
1585,1.264
1586,1.459
1587,0.87
1588,1.196
1589,0.912
1590,0.898
1591,1.025
1592,1.03
1593,0.869
1594,1.276
1595,1.029
1596,0.802
1597,1.162
1598,1.228
1599,1.21
1600,1.192
1601,1.254
1602,1.563
1603,1.052
1604,0.987
1605,1.04
1606,1.176
1607,1.487
1608,0.727
1609,1.256
1610,1.174
1611,1.269
1612,1.171
1613,1.453
1614,1.172
1615,1.419
1616,0.894
1617,0.874
1618,1.06
1619,1.131
1620,1.477
1621,1.177
1622,1.355
1623,1.077
1624,0.763
1625,0.89
1626,0.886
1627,1.206
1628,1.266
1629,1.529
1630,1.414
1631,0.993
1632,1.224
1633,1.282
1634,1.211
1635,1.16
1636,0.72
1637,0.803
1638,0.642
1639,0.548
1640,0.812
1641,1.093
1642,1.2
