year,rwi
1758,0.936
1759,0.799
1760,0.694
1761,0.92
1762,0.803
1763,0.772
1764,0.748
1765,0.743
1766,0.626
1767,0.703
1768,0.789
1769,0.818
1770,1.02
1771,1.099
1772,1.081
1773,1.155
1774,1.184
1775,0.967
1776,1.128
1777,0.994
1778,1.037
1779,0.959
1780,0.929
1781,1.087
1782,1.143
1783,1.34
1784,1.009
1785,1.012
1786,1.103
1787,0.929
1788,1.227
1789,0.978
1790,1.259
1791,1.252
1792,1.04
1793,1.013
1794,1.121
1795,0.941
1796,1.288
1797,1.129
1798,1.056
1799,1.029
1800,1.224
1801,1.222
1802,1.268
1803,1.068
1804,1.17
1805,1.156
1806,0.904
1807,0.84
1808,0.855
1809,1.022
1810,0.944
1811,1.037
1812,0.966
1813,1.011
1814,1.146
1815,1.034
1816,1.077
1817,0.972
1818,1.059
1819,0.997
1820,0.976
1821,1.077
1822,1.104
1823,0.922
1824,0.945
1825,1.031
1826,0.88
1827,0.876
1828,0.952
1829,1.018
1830,0.927
1831,1.028
1832,0.743
1833,0.935
1834,0.889
1835,0.841
1836,0.838
1837,0.981
1838,0.927
1839,1.045
1840,0.844
1841,0.936
1842,0.809
1843,0.836
1844,0.828
1845,0.971
1846,1.198
1847,1.141
1848,0.916
1849,0.919
1850,1.085
1851,0.922
1852,0.85
1853,0.781
1854,0.813
1855,1
1856,0.946
1857,1.067
1858,1.219
1859,1.26
1860,0.998
1861,1.101
1862,1.175
1863,1.305
1864,1.014
1865,1.102
1866,0.939
1867,0.942
1868,1.019
1869,0.913
1870,0.987
1871,1.005
1872,1.039
1873,1.017
1874,1.038
1875,1.037
1876,0.85
1877,1.034
1878,1
1879,0.836
1880,0.791
1881,0.985
1882,0.983
1883,0.901
1884,0.803
1885,1.111
1886,0.994
1887,0.926
1888,1.002
1889,0.869
1890,0.797
1891,1
1892,0.872
1893,0.893
1894,0.89
1895,0.86
1896,0.903
1897,0.954
1898,1.056
1899,0.965
1900,1.052
1901,1.014
1902,1.03
1903,1.141
1904,1.204
1905,0.928
1906,0.931
1907,0.938
1908,1.079
1909,0.989
1910,1.285
1911,1.19
1912,1.238
1913,1.265
1914,1.276
1915,0.937
1916,0.934
1917,0.858
1918,0.844
1919,0.956
1920,0.72
1921,0.858
1922,0.914
1923,0.918
1924,1.024
1925,1.093
1926,0.633
1927,0.807
1928,0.995
1929,1.033
1930,1
1931,1.018
1932,0.95
1933,0.867
1934,1.105
1935,1.05
1936,1.119
1937,0.997
1938,1.08
1939,1.037
1940,1.185
1941,1.239
1942,1.16
1943,1.092
1944,1.256
1945,1.083
1946,1.011
1947,1.079
1948,1.089
1949,0.938
1950,1.007
1951,1.013
1952,1.142
1953,1.087
1954,0.828
1955,0.943
1956,0.937
1957,0.945
1958,1.163
1959,0.984
1960,0.919
1961,0.96
1962,0.821
1963,0.848
1964,0.915
1965,1.099
1966,1.099
1967,1.047
1968,0.857
1969,0.843
1970,0.949
1971,0.811
1972,0.833
1973,0.911
1974,0.8
1975,0.924
1976,0.982
1977,1.04
1978,1.135
1979,1.097
1980,1.01
1981,1.009
1982,0.868
1983,0.975
