year,rwi
1613,1.275
1614,0.879
1615,0.762
1616,0.808
1617,1.072
1618,0.735
1619,1.092
1620,0.726
1621,0.851
1622,1.162
1623,0.856
1624,0.926
1625,0.745
1626,0.859
1627,0.794
1628,0.652
1629,0.989
1630,0.875
1631,0.665
1632,0.959
1633,1.182
1634,1.497
1635,1.236
1636,1.115
1637,0.988
1638,1.123
1639,1.09
1640,1.169
1641,0.6
1642,1.192
1643,0.575
1644,0.915
1645,1.117
1646,1.056
1647,0.898
1648,0.876
1649,1.272
1650,0.892
1651,1.324
1652,1.225
1653,0.965
1654,1.042
1655,0.927
1656,1.23
1657,1.105
1658,1.098
1659,1.183
1660,1.159
1661,1.236
1662,0.89
1663,0.925
1664,0.905
1665,1.054
1666,1.198
1667,1.271
1668,0.943
1669,1.048
1670,1.151
1671,1.265
1672,0.869
1673,1.118
1674,1.144
1675,1.017
1676,0.902
1677,0.985
1678,0.892
1679,0.993
1680,1.027
1681,1.338
1682,1.083
1683,0.938
1684,0.916
1685,0.997
1686,1.051
1687,1.204
1688,1.041
1689,0.984
1690,1.093
1691,0.924
1692,1.304
1693,1.141
1694,1.163
1695,0.925
1696,0.73
1697,0.826
1698,0.83
1699,0.748
1700,0.977
1701,0.733
1702,0.77
1703,0.69
1704,0.623
1705,0.622
1706,0.549
1707,0.423
1708,0.61
1709,0.65
1710,0.895
1711,0.964
1712,0.919
1713,0.909
1714,0.848
1715,0.816
1716,1.057
1717,0.871
1718,0.858
1719,0.859
1720,1.022
1721,0.877
1722,1.012
1723,0.964
1724,1.141
1725,1.038
1726,1.297
1727,1.303
1728,1.136
1729,1.003
1730,1.015
1731,1.154
1732,1.249
1733,1.329
1734,1.242
1735,1.166
1736,1.099
1737,1.162
1738,1.163
1739,1.05
1740,1.104
1741,1.163
1742,1.17
1743,1.59
1744,1.302
1745,1.279
1746,1.187
1747,0.981
1748,0.807
1749,0.683
1750,0.853
1751,0.946
1752,0.787
1753,0.733
1754,0.862
1755,0.841
1756,0.903
1757,0.719
1758,0.779
1759,0.77
1760,0.819
1761,0.902
1762,1.055
1763,0.934
1764,0.853
1765,0.851
1766,0.844
1767,0.879
1768,1.005
1769,0.977
1770,0.904
1771,1.004
1772,0.87
1773,1.129
1774,1.012
1775,0.91
1776,0.878
1777,0.948
1778,0.895
1779,1.016
1780,1.032
1781,1.014
1782,0.945
1783,0.878
1784,0.765
1785,0.743
1786,0.955
1787,0.772
1788,1.063
1789,0.959
1790,1.007
1791,1.097
1792,1.167
1793,0.871
1794,1.156
1795,0.988
1796,1.108
1797,1.181
1798,1.142
1799,1.058
1800,0.987
1801,0.865
1802,1.052
1803,1.077
1804,0.942
1805,1.17
1806,1.016
1807,1.067
1808,0.945
1809,1.029
1810,0.52
1811,1.032
1812,1.05
1813,0.93
1814,1.037
1815,0.89
1816,0.927
1817,0.893
1818,0.842
1819,0.818
1820,0.825
1821,0.962
1822,1.026
1823,0.806
1824,0.717
1825,0.964
1826,0.943
1827,0.857
1828,0.858
1829,0.856
1830,0.837
1831,0.871
1832,0.735
1833,1.066
1834,1.167
1835,1.087
1836,1.055
1837,1.06
1838,1.094
1839,1.071
1840,0.723
1841,0.978
1842,1.019
1843,1.093
1844,0.901
1845,0.818
1846,0.941
1847,0.8
1848,1.058
1849,0.808
1850,0.872
1851,1.04
1852,1.125
1853,1.283
1854,1.522
1855,1.235
1856,0.866
1857,1.058
1858,1.097
1859,0.981
1860,1.174
1861,1.074
1862,0.83
1863,1.414
1864,1.158
1865,1.015
1866,0.888
1867,1.014
1868,1.41
1869,1.297
1870,1.029
1871,0.825
1872,0.827
1873,0.987
1874,1.073
1875,1.106
1876,0.814
1877,1.117
1878,1.096
1879,1.143
1880,0.783
1881,1.158
1882,1.198
1883,1.242
1884,0.885
1885,1.28
1886,1.27
1887,0.998
1888,1.278
1889,0.955
1890,0.869
1891,1.158
1892,1.188
1893,1.057
1894,1.029
1895,1.319
1896,0.787
1897,1.202
1898,1.24
1899,0.76
1900,1.244
1901,1.121
1902,1.003
1903,0.809
1904,0.894
1905,0.975
1906,0.882
1907,0.962
1908,1.07
1909,1.073
1910,1.365
1911,1.105
1912,1.061
1913,1.352
1914,1.292
1915,0.969
1916,0.629
1917,0.905
1918,0.662
1919,0.833
1920,0.945
1921,0.97
1922,0.902
1923,0.899
1924,0.966
1925,0.893
1926,0.784
1927,0.769
1928,0.972
1929,0.941
1930,0.893
1931,0.887
1932,0.806
1933,0.747
1934,0.667
1935,0.782
1936,0.757
1937,0.73
1938,0.906
1939,1.036
1940,0.802
1941,0.818
1942,0.856
1943,0.864
1944,0.829
1945,0.883
1946,0.787
1947,1.004
1948,0.874
1949,1.026
1950,1.372
1951,1.567
1952,1.171
1953,0.792
1954,1.134
1955,1.276
1956,1.212
1957,1.171
1958,1.216
1959,1.091
1960,1.084
1961,0.872
1962,0.873
1963,0.917
1964,1.086
1965,1.103
1966,1.252
1967,1.047
1968,0.76
1969,0.964
1970,1.075
1971,0.937
1972,0.903
1973,0.957
1974,0.974
1975,1.116
1976,0.914
1977,0.864
1978,0.886
1979,0.944
1980,0.889
1981,0.726
1982,0.745
1983,0.942
1984,1.012
1985,1.011
1986,0.963
1987,1.124
1988,1.138
1989,0.881
1990,1.238
1991,0.574
1992,0.851
1993,0.969
